area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25293,0
ABR,12-19,80024,43157
ABR,20-29,115081,83941
ABR,30-39,125228,93658
ABR,40-49,158856,128350
ABR,50-59,185090,162252
ABR,60-69,158256,145462
ABR,70-79,126974,118961
ABR,80-89,79984,74949
ABR,90+,19711,16766
BAS,05-11,12961,0
BAS,12-19,35779,20224
BAS,20-29,48410,35480
BAS,30-39,51723,38904
BAS,40-49,65420,53763
BAS,50-59,79716,69911
BAS,60-69,70516,64280
BAS,70-79,51258,47801
BAS,80-89,33791,30985
BAS,90+,8174,6700
CAL,05-11,46705,0
CAL,12-19,122940,57216
CAL,20-29,172326,117866
CAL,30-39,188023,128120
CAL,40-49,221934,166667
CAL,50-59,253946,207553
CAL,60-69,228249,199599
CAL,70-79,168966,150750
CAL,80-89,96938,85420
CAL,90+,20793,17099
CAM,05-11,118151,0
CAM,12-19,407782,211388
CAM,20-29,588081,407626
CAM,30-39,605327,418978
CAM,40-49,715112,548583
CAM,50-59,801788,670187
CAM,60-69,645391,558717
CAM,70-79,466444,419078
CAM,80-89,239413,214528
CAM,90+,45529,37513
EMR,05-11,91638,0
EMR,12-19,280253,156215
EMR,20-29,410648,296004
EMR,30-39,447920,325972
EMR,40-49,581993,454809
EMR,50-59,655459,574681
EMR,60-69,515560,480238
EMR,70-79,431785,408357
EMR,80-89,295607,282346
EMR,90+,76002,65080
FVG,05-11,16435,0
FVG,12-19,67798,35284
FVG,20-29,104311,74306
FVG,30-39,107493,77058
FVG,40-49,141011,111000
FVG,50-59,172055,147592
FVG,60-69,140096,135968
FVG,70-79,127707,121939
FVG,80-89,84286,78931
FVG,90+,20710,17262
LAZ,05-11,135208,0
LAZ,12-19,372169,198525
LAZ,20-29,531168,388708
LAZ,30-39,614312,454314
LAZ,40-49,788674,635608
LAZ,50-59,886524,776959
LAZ,60-69,681835,631142
LAZ,70-79,532964,503755
LAZ,80-89,335817,311427
LAZ,90+,74569,63624
LIG,05-11,21733,0
LIG,12-19,85191,39984
LIG,20-29,129807,89578
LIG,30-39,132178,93782
LIG,40-49,172723,126880
LIG,50-59,228276,190831
