area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25567,0
ABR,12-19,80179,43670
ABR,20-29,115259,84659
ABR,30-39,125417,94472
ABR,40-49,158998,129052
ABR,50-59,185225,163186
ABR,60-69,158364,146730
ABR,70-79,127055,120203
ABR,80-89,80052,75528
ABR,90+,19745,16993
BAS,05-11,13126,0
BAS,12-19,35843,20471
BAS,20-29,48444,35759
BAS,30-39,51767,39201
BAS,40-49,65449,54039
BAS,50-59,79764,70248
BAS,60-69,70552,64944
BAS,70-79,51293,48184
BAS,80-89,33825,31201
BAS,90+,8185,6775
CAL,05-11,46989,0
CAL,12-19,123156,57855
CAL,20-29,172556,118709
CAL,30-39,188287,129126
CAL,40-49,222120,167565
CAL,50-59,254167,208747
CAL,60-69,228434,201189
CAL,70-79,169103,152162
CAL,80-89,97025,86234
CAL,90+,20833,17365
CAM,05-11,118929,0
CAM,12-19,408648,213552
CAM,20-29,589006,411429
CAM,30-39,606258,422260
CAM,40-49,715815,551345
CAM,50-59,802520,673705
CAM,60-69,645963,565231
CAM,70-79,466896,424989
CAM,80-89,239645,217047
CAM,90+,45608,38209
EMR,05-11,93179,0
EMR,12-19,280988,160625
EMR,20-29,411181,302636
EMR,30-39,448460,332852
EMR,40-49,582444,461022
EMR,50-59,655933,581104
EMR,60-69,515908,497688
EMR,70-79,432059,419284
EMR,80-89,295794,285394
EMR,90+,76097,66010
FVG,05-11,16663,0
FVG,12-19,68016,36170
FVG,20-29,104609,75427
FVG,30-39,107749,78297
FVG,40-49,141162,112083
FVG,50-59,172205,148926
FVG,60-69,140206,139583
FVG,70-79,127826,124595
FVG,80-89,84358,79696
FVG,90+,20747,17482
LAZ,05-11,136740,0
LAZ,12-19,372896,201462
LAZ,20-29,531719,393865
LAZ,30-39,614986,460136
LAZ,40-49,789275,641222
LAZ,50-59,887211,783710
LAZ,60-69,682298,640279
LAZ,70-79,533299,510697
LAZ,80-89,336026,314663
LAZ,90+,74672,64676
LIG,05-11,21976,0
LIG,12-19,85389,41189
LIG,20-29,130033,91350
LIG,30-39,132400,95553
LIG,40-49,172913,128653
LIG,50-59,228490,192908
LIG,60-69,187908,169116
LIG,70-79,169377,160162
LIG,80-89,121904,113409
LIG,90+,30839,26537
LOM,05-11,259732,0
LOM,12-19,679084,439755
