area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25281,0
ABR,12-19,80009,43070
ABR,20-29,115067,83872
ABR,30-39,125219,93554
ABR,40-49,158851,128268
ABR,50-59,185086,162135
ABR,60-69,158251,145335
ABR,70-79,126970,118844
ABR,80-89,79981,74882
ABR,90+,19710,16750
BAS,05-11,12933,0
BAS,12-19,35773,20185
BAS,20-29,48392,35459
BAS,30-39,51714,38867
BAS,40-49,65417,53730
BAS,50-59,79715,69874
BAS,60-69,70515,64229
BAS,70-79,51254,47757
BAS,80-89,33790,30958
BAS,90+,8172,6685
CAL,05-11,46696,0
CAL,12-19,122921,57136
CAL,20-29,172308,117794
CAL,30-39,187992,128020
CAL,40-49,221907,166534
CAL,50-59,253929,207392
CAL,60-69,228238,199425
CAL,70-79,168959,150578
CAL,80-89,96931,85326
CAL,90+,20788,17075
CAM,05-11,117927,0
CAM,12-19,407690,211121
CAM,20-29,587979,407309
CAM,30-39,605220,418588
CAM,40-49,715029,548229
CAM,50-59,801709,669674
CAM,60-69,645323,558163
CAM,70-79,466408,418634
CAM,80-89,239398,214275
CAM,90+,45518,37451
EMR,05-11,91429,0
EMR,12-19,280172,155558
EMR,20-29,410603,295292
EMR,30-39,447863,325211
EMR,40-49,581949,454053
EMR,50-59,655414,573977
EMR,60-69,515515,479654
EMR,70-79,431759,407960
EMR,80-89,295591,281997
EMR,90+,75994,64925
FVG,05-11,16419,0
FVG,12-19,67785,35199
FVG,20-29,104297,74199
FVG,30-39,107482,76951
FVG,40-49,141004,110911
FVG,50-59,172038,147459
FVG,60-69,140088,135842
FVG,70-79,127697,121822
FVG,80-89,84280,78865
FVG,90+,20707,17230
LAZ,05-11,135013,0
LAZ,12-19,372099,198110
LAZ,20-29,531110,388207
LAZ,30-39,614133,453645
LAZ,40-49,788336,634897
LAZ,50-59,886317,776198
LAZ,60-69,681793,630616
LAZ,70-79,532936,503340
LAZ,80-89,335791,311125
LAZ,90+,74562,63511
LIG,05-11,21704,0
LIG,12-19,85181,39855
LIG,20-29,129785,89441
LIG,30-39,132156,93623
LIG,40-49,172698,126709
LIG,50-59,228254,190639
LIG,60-69,187748,165013
LIG,70-79,169242,157081
LIG,80-89,121805,111828
LIG,90+,30763,25968
LOM,05-11,254278,0
LOM,12-19,677557,424079
LOM,20-29,958994,771187
LOM,30-39,1054672,846107
LOM,40-49,1325231,1113449
LOM,50-59,1502320,1372602
LOM,60-69,1131623,1070349
LOM,70-79,935740,893122
