area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25115,0
ABR,12-19,79868,42672
ABR,20-29,114976,83362
ABR,30-39,125078,92734
ABR,40-49,158755,127513
ABR,50-59,184961,161213
ABR,60-69,158153,144638
ABR,70-79,126917,118379
ABR,80-89,79925,74484
ABR,90+,19689,16587
BAS,05-11,12793,0
BAS,12-19,35721,20017
BAS,20-29,48363,35264
BAS,30-39,51677,38560
BAS,40-49,65387,53495
BAS,50-59,79668,69566
BAS,60-69,70484,63935
BAS,70-79,51225,47581
BAS,80-89,33773,30851
BAS,90+,8158,6655
CAL,05-11,46489,0
CAL,12-19,122734,56621
CAL,20-29,172142,117084
CAL,30-39,187826,127049
CAL,40-49,221826,165636
CAL,50-59,253733,206026
CAL,60-69,228089,198241
CAL,70-79,168859,149777
CAL,80-89,96859,84895
CAL,90+,20757,16958
CAM,05-11,117181,0
CAM,12-19,407028,209061
CAM,20-29,587479,404805
CAM,30-39,604509,415420
CAM,40-49,714473,545218
CAM,50-59,800862,665920
CAM,60-69,644761,554554
CAM,70-79,466048,416179
CAM,80-89,239170,212853
CAM,90+,45449,37110
EMR,05-11,89116,0
EMR,12-19,279441,150431
EMR,20-29,410169,288838
EMR,30-39,447300,318381
EMR,40-49,581541,447488
EMR,50-59,654939,568210
EMR,60-69,515219,474909
EMR,70-79,431522,404516
EMR,80-89,295412,279015
EMR,90+,75916,64013
FVG,05-11,16159,0
FVG,12-19,67621,34611
FVG,20-29,104161,73377
FVG,30-39,107341,75868
FVG,40-49,140872,109973
FVG,50-59,171873,146191
FVG,60-69,139998,134902
FVG,70-79,127640,121112
FVG,80-89,84222,78434
FVG,90+,20684,17069
LAZ,05-11,134097,0
LAZ,12-19,371504,196450
LAZ,20-29,530422,385028
LAZ,30-39,613346,449493
LAZ,40-49,787870,631168
LAZ,50-59,885776,772348
LAZ,60-69,681429,627708
LAZ,70-79,532741,501345
LAZ,80-89,335612,309098
LAZ,90+,74467,62770
LIG,05-11,21459,0
LIG,12-19,85007,39046
LIG,20-29,129582,87780
LIG,30-39,131907,91531
LIG,40-49,172520,125177
LIG,50-59,228032,188777
LIG,60-69,187620,163478
LIG,70-79,169149,155984
LIG,80-89,121738,110917
LIG,90+,30714,25544
LOM,05-11,249808,0
LOM,12-19,676293,414114
LOM,20-29,958414,760705
LOM,30-39,1053928,834560
LOM,40-49,1324625,1102592
LOM,50-59,1501626,1361735
LOM,60-69,1131191,1062311
LOM,70-79,935399,887183
LOM,80-89,612047,583249
LOM,90+,135372,116897
MAR,05-11,18052,0
MAR,12-19,89204,42758
MAR,20-29,128492,91569
MAR,30-39,136574,97310
MAR,40-49,182001,141128
MAR,50-59,210433,180144
MAR,60-69,179580,163832
MAR,70-79,149267,139191
MAR,80-89,103668,96583
MAR,90+,26015,22139
MOL,05-11,7208,0
MOL,12-19,18118,10457
MOL,20-29,25897,18327
MOL,30-39,27417,20861
MOL,40-49,36153,29381
MOL,50-59,44079,38663
MOL,60-69,39683,35917
MOL,70-79,30393,27582
MOL,80-89,20031,18407
MOL,90+,5418,4562
PAB,05-11,6966,0
PAB,12-19,34999,13776
PAB,20-29,52837,34164
PAB,30-39,53569,36178
PAB,40-49,62532,46980
PAB,50-59,74712,60608
PAB,60-69,54316,47277
PAB,70-79,42433,37857
PAB,80-89,27017,24111
PAB,90+,6135,4873
PAT,05-11,11235,0
PAT,12-19,36843,18804
PAT,20-29,55295,39718
PAT,30-39,53721,38430
PAT,40-49,64601,49805
PAT,50-59,77226,67447
PAT,60-69,63403,57509
PAT,70-79,50617,46555
PAT,80-89,30830,28449
PAT,90+,8288,7054
PIE,05-11,69681,0
PIE,12-19,254317,146979
PIE,20-29,378419,291511
PIE,30-39,392755,300934
PIE,40-49,511074,413625
PIE,50-59,620603,548299
PIE,60-69,511573,474117
PIE,70-79,443949,419000
PIE,80-89,301393,284452
PIE,90+,68648,58445
PUG,05-11,117179,0
PUG,12-19,281541,158240
PUG,20-29,380519,274146
PUG,30-39,400909,297863
PUG,40-49,517258,422733
PUG,50-59,577486,509195
PUG,60-69,484046,444088
PUG,70-79,391097,364952
PUG,80-89,221952,204608
PUG,90+,48883,41173
SAR,05-11,35933,0
SAR,12-19,96091,53064
SAR,20-29,128741,92610
SAR,30-39,151548,110650
SAR,40-49,210340,169440
SAR,50-59,242108,208427
SAR,60-69,213212,190450
SAR,70-79,166584,152740
SAR,80-89,94559,87053
SAR,90+,21027,17592
SIC,05-11,83065,0
SIC,12-19,320476,145184
SIC,20-29,451863,296324
SIC,30-39,478593,308808
SIC,40-49,581433,415906
SIC,50-59,661301,520128
SIC,60-69,566024,473899
SIC,70-79,432004,372051
SIC,80-89,242280,211247
SIC,90+,50227,40964
TOS,05-11,80147,0
TOS,12-19,233836,120877
TOS,20-29,327517,225251
TOS,30-39,364891,254069
TOS,40-49,483597,360036
TOS,50-59,554126,470572
TOS,60-69,442072,400825
TOS,70-79,388081,362356
TOS,80-89,262830,247507
TOS,90+,65976,55677
UMB,05-11,17561,0
UMB,12-19,53913,27058
UMB,20-29,72011,50680
UMB,30-39,81521,59624
UMB,40-49,108037,86513
UMB,50-59,124141,108272
UMB,60-69,105772,98372
UMB,70-79,91893,86582
UMB,80-89,64432,60879
UMB,90+,16842,14239
VDA,05-11,1795,0
VDA,12-19,7516,4092
VDA,20-29,10406,8067
VDA,30-39,10728,8149
VDA,40-49,14091,11544
VDA,50-59,17902,16511
VDA,60-69,14116,13415
VDA,70-79,11814,12061
VDA,80-89,7423,8016
VDA,90+,1733,1882
VEN,05-11,94960,0
VEN,12-19,308162,159489
VEN,20-29,443484,314899
VEN,30-39,455926,319199
VEN,40-49,603582,470463
VEN,50-59,724762,621390
VEN,60-69,568151,521035
VEN,70-79,468862,437968
VEN,80-89,297811,275798
VEN,90+,69654,58655
