area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25286,0
ABR,12-19,80015,43119
ABR,20-29,115073,83908
ABR,30-39,125219,93616
ABR,40-49,158854,128313
ABR,50-59,185090,162192
ABR,60-69,158250,145401
ABR,70-79,126971,118890
ABR,80-89,79983,74916
ABR,90+,19711,16760
BAS,05-11,12945,0
BAS,12-19,35774,20210
BAS,20-29,48397,35467
BAS,30-39,51716,38885
BAS,40-49,65417,53749
BAS,50-59,79716,69897
BAS,60-69,70515,64257
BAS,70-79,51256,47784
BAS,80-89,33790,30969
BAS,90+,8174,6690
CAL,05-11,46703,0
CAL,12-19,122930,57191
CAL,20-29,172319,117833
CAL,30-39,188010,128070
CAL,40-49,221924,166607
CAL,50-59,253937,207485
CAL,60-69,228245,199513
CAL,70-79,168963,150665
CAL,80-89,96936,85382
CAL,90+,20791,17092
CAM,05-11,118119,0
CAM,12-19,407759,211321
CAM,20-29,588055,407521
CAM,30-39,605297,418881
CAM,40-49,715100,548489
CAM,50-59,801768,670055
CAM,60-69,645373,558583
CAM,70-79,466429,418957
CAM,80-89,239407,214443
CAM,90+,45525,37489
EMR,05-11,91551,0
EMR,12-19,280229,156021
EMR,20-29,410630,295758
EMR,30-39,447904,325665
EMR,40-49,581980,454562
EMR,50-59,655451,574441
EMR,60-69,515550,480021
EMR,70-79,431776,408220
EMR,80-89,295599,282246
EMR,90+,76002,65042
FVG,05-11,16430,0
FVG,12-19,67798,35261
FVG,20-29,104308,74278
FVG,30-39,107490,77036
FVG,40-49,141008,110970
FVG,50-59,172048,147557
FVG,60-69,140092,135941
FVG,70-79,127702,121905
FVG,80-89,84285,78899
FVG,90+,20707,17238
LAZ,05-11,135129,0
LAZ,12-19,372126,198283
LAZ,20-29,531137,388440
LAZ,30-39,614276,454025
LAZ,40-49,788551,635260
LAZ,50-59,886486,776607
LAZ,60-69,681820,630864
LAZ,70-79,532947,503547
LAZ,80-89,335807,311262
LAZ,90+,74565,63559
LIG,05-11,21725,0
LIG,12-19,85189,39967
LIG,20-29,129805,89557
LIG,30-39,132177,93759
LIG,40-49,172719,126831
LIG,50-59,228266,190797
LIG,60-69,187757,165142
LIG,70-79,169247,157198
LIG,80-89,121809,111923
LIG,90+,30767,26003
LOM,05-11,254724,0
LOM,12-19,677665,425366
LOM,20-29,959029,772355
LOM,30-39,1054729,847239
LOM,40-49,1325276,1114500
LOM,50-59,1502374,1373716
LOM,60-69,1131653,1071106
LOM,70-79,935765,893716
LOM,80-89,612358,586392
LOM,90+,135579,117993
MAR,05-11,18225,0
MAR,12-19,89373,43258
MAR,20-29,128623,92294
MAR,30-39,136719,98323
MAR,40-49,182137,142042
MAR,50-59,210578,181077
MAR,60-69,179656,164576
MAR,70-79,149322,139664
MAR,80-89,103715,96950
MAR,90+,26042,22326
MOL,05-11,7263,0
MOL,12-19,18159,10541
MOL,20-29,25948,18461
MOL,30-39,27446,20999
MOL,40-49,36164,29508
MOL,50-59,44103,38801
MOL,60-69,39702,36033
MOL,70-79,30403,27700
MOL,80-89,20047,18506
MOL,90+,5426,4599
PAB,05-11,7076,0
PAB,12-19,35103,14136
PAB,20-29,52916,34573
PAB,30-39,53672,36621
PAB,40-49,62594,47392
PAB,50-59,74786,61054
PAB,60-69,54364,47554
PAB,70-79,42452,38037
PAB,80-89,27036,24326
PAB,90+,6148,4985
PAT,05-11,11377,0
PAT,12-19,36953,19214
PAT,20-29,55358,40107
PAT,30-39,53831,39009
PAT,40-49,64686,50297
PAT,50-59,77306,67885
PAT,60-69,63447,57880
PAT,70-79,50654,46786
PAT,80-89,30861,28724
PAT,90+,8297,7173
PIE,05-11,72007,0
PIE,12-19,255129,151986
PIE,20-29,379067,295679
PIE,30-39,393446,306178
PIE,40-49,511698,418921
PIE,50-59,621346,554508
PIE,60-69,512099,479420
PIE,70-79,444317,422692
PIE,80-89,301990,287718
PIE,90+,68932,59952
PUG,05-11,117801,0
PUG,12-19,281891,159597
PUG,20-29,380759,276053
PUG,30-39,401224,300024
PUG,40-49,517492,424561
PUG,50-59,577902,511488
PUG,60-69,484343,446252
PUG,70-79,391262,366705
PUG,80-89,222095,206060
PUG,90+,48929,41643
SAR,05-11,36193,0
SAR,12-19,96190,53564
SAR,20-29,128800,93227
SAR,30-39,151626,111475
SAR,40-49,210425,170274
SAR,50-59,242275,209554
SAR,60-69,213333,191518
SAR,70-79,166633,153546
SAR,80-89,94631,87563
SAR,90+,21053,17772
SIC,05-11,83502,0
SIC,12-19,321020,146811
SIC,20-29,452294,298676
SIC,30-39,479151,311781
SIC,40-49,581903,418944
SIC,50-59,662048,524716
SIC,60-69,566646,478114
SIC,70-79,432422,374991
SIC,80-89,242538,212990
SIC,90+,50333,41464
TOS,05-11,81492,0
TOS,12-19,234333,123913
TOS,20-29,327807,229032
TOS,30-39,365284,258281
TOS,40-49,483920,364129
TOS,50-59,554531,475162
TOS,60-69,442325,404427
TOS,70-79,388243,365126
TOS,80-89,262984,250450
TOS,90+,66054,56669
UMB,05-11,17701,0
UMB,12-19,54040,27485
UMB,20-29,72116,51229
UMB,30-39,81649,60170
UMB,40-49,108110,87006
UMB,50-59,124220,108813
UMB,60-69,105837,98783
