area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25545,0
ABR,12-19,80170,43655
ABR,20-29,115246,84637
ABR,30-39,125403,94428
ABR,40-49,158990,129020
ABR,50-59,185219,163104
ABR,60-69,158357,146615
ABR,70-79,127048,120083
ABR,80-89,80041,75465
ABR,90+,19738,16964
BAS,05-11,13123,0
BAS,12-19,35842,20469
BAS,20-29,48444,35749
BAS,30-39,51765,39193
BAS,40-49,65449,54027
BAS,50-59,79762,70216
BAS,60-69,70550,64893
BAS,70-79,51292,48159
BAS,80-89,33821,31179
BAS,90+,8184,6768
CAL,05-11,46976,0
CAL,12-19,123151,57836
CAL,20-29,172543,118668
CAL,30-39,188278,129081
CAL,40-49,222112,167515
CAL,50-59,254154,208695
CAL,60-69,228427,201118
CAL,70-79,169098,152089
CAL,80-89,97021,86181
CAL,90+,20831,17350
CAM,05-11,118909,0
CAM,12-19,408615,213485
CAM,20-29,588951,411274
CAM,30-39,606217,422094
CAM,40-49,715788,551206
CAM,50-59,802496,673495
CAM,60-69,645944,564739
CAM,70-79,466884,424627
CAM,80-89,239634,216838
CAM,90+,45600,38141
EMR,05-11,93101,0
EMR,12-19,280934,160359
EMR,20-29,411129,302213
EMR,30-39,448425,332291
EMR,40-49,582398,460486
EMR,50-59,655876,580360
EMR,60-69,515872,496298
EMR,70-79,432039,418393
EMR,80-89,295780,285120
EMR,90+,76086,65916
FVG,05-11,16652,0
FVG,12-19,68010,36117
FVG,20-29,104559,75325
FVG,30-39,107727,78211
FVG,40-49,141148,111982
FVG,50-59,172194,148773
FVG,60-69,140198,139073
FVG,70-79,127809,124197
FVG,80-89,84352,79580
FVG,90+,20743,17459
LAZ,05-11,136670,0
LAZ,12-19,372863,201267
LAZ,20-29,531687,393493
LAZ,30-39,614938,459694
LAZ,40-49,789238,640635
LAZ,50-59,887165,782754
LAZ,60-69,682263,639405
LAZ,70-79,533277,510079
LAZ,80-89,336016,314384
LAZ,90+,74659,64585
LIG,05-11,21955,0
LIG,12-19,85377,41138
LIG,20-29,130018,91203
LIG,30-39,132378,95400
LIG,40-49,172901,128522
LIG,50-59,228480,192709
LIG,60-69,187897,168692
LIG,70-79,169365,159878
LIG,80-89,121895,113256
LIG,90+,30835,26499
LOM,05-11,259483,0
LOM,12-19,679025,439013
LOM,20-29,959715,788666
LOM,30-39,1055607,862421
LOM,40-49,1326012,1128668
LOM,50-59,1503155,1388835
LOM,60-69,1132242,1087024
LOM,70-79,936264,905261
LOM,80-89,612830,590765
LOM,90+,135871,119357
MAR,05-11,18466,0
MAR,12-19,89547,44017
MAR,20-29,128819,93364
MAR,30-39,136873,99547
MAR,40-49,182287,143062
MAR,50-59,210762,182169
MAR,60-69,179735,166198
MAR,70-79,149353,141061
MAR,80-89,103776,97625
MAR,90+,26069,22583
MOL,05-11,7324,0
MOL,12-19,18196,10696
MOL,20-29,25978,18663
MOL,30-39,27468,21150
MOL,40-49,36185,29636
MOL,50-59,44125,38963
MOL,60-69,39723,36317
MOL,70-79,30418,27932
MOL,80-89,20063,18606
MOL,90+,5434,4629
PAB,05-11,7201,0
PAB,12-19,35199,14502
PAB,20-29,53020,35093
PAB,30-39,53795,37136
PAB,40-49,62680,47823
PAB,50-59,74873,61569
PAB,60-69,54429,48063
PAB,70-79,42492,38580
PAB,80-89,27070,24657
PAB,90+,6161,5105
PAT,05-11,11501,0
PAT,12-19,37043,19694
PAT,20-29,55457,40757
PAT,30-39,53961,39754
PAT,40-49,64771,50925
PAT,50-59,77392,68552
PAT,60-69,63567,58849
PAT,70-79,50765,47635
PAT,80-89,30938,29228
PAT,90+,8326,7324
PIE,05-11,73292,0
PIE,12-19,256042,158322
PIE,20-29,380105,300189
PIE,30-39,394511,310887
PIE,40-49,512637,423307
PIE,50-59,622421,559967
PIE,60-69,512873,486170
PIE,70-79,444950,428182
PIE,80-89,302448,290873
