area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25544,0
ABR,12-19,80170,43651
ABR,20-29,115245,84634
ABR,30-39,125403,94428
ABR,40-49,158990,129017
ABR,50-59,185219,163097
ABR,60-69,158357,146611
ABR,70-79,127048,120079
ABR,80-89,80041,75461
ABR,90+,19737,16964
BAS,05-11,13123,0
BAS,12-19,35842,20468
BAS,20-29,48444,35747
BAS,30-39,51765,39191
BAS,40-49,65449,54024
BAS,50-59,79762,70215
BAS,60-69,70550,64890
BAS,70-79,51291,48158
BAS,80-89,33821,31179
BAS,90+,8184,6768
CAL,05-11,46976,0
CAL,12-19,123151,57833
CAL,20-29,172543,118666
CAL,30-39,188277,129079
CAL,40-49,222112,167512
CAL,50-59,254153,208690
CAL,60-69,228427,201107
CAL,70-79,169098,152082
CAL,80-89,97021,86178
CAL,90+,20831,17350
CAM,05-11,118907,0
CAM,12-19,408614,213483
CAM,20-29,588947,411271
CAM,30-39,606216,422090
CAM,40-49,715789,551198
CAM,50-59,802496,673486
CAM,60-69,645943,564725
CAM,70-79,466884,424614
CAM,80-89,239634,216836
CAM,90+,45600,38140
EMR,05-11,93081,0
EMR,12-19,280930,160338
EMR,20-29,411126,302170
EMR,30-39,448424,332237
EMR,40-49,582397,460407
EMR,50-59,655871,580292
EMR,60-69,515870,496188
EMR,70-79,432038,418326
EMR,80-89,295779,285108
EMR,90+,76086,65916
FVG,05-11,16652,0
FVG,12-19,68010,36116
FVG,20-29,104557,75324
FVG,30-39,107726,78210
FVG,40-49,141148,111982
FVG,50-59,172194,148772
FVG,60-69,140198,139072
FVG,70-79,127809,124195
FVG,80-89,84352,79579
FVG,90+,20743,17459
LAZ,05-11,136655,0
LAZ,12-19,372858,201230
LAZ,20-29,531682,393462
LAZ,30-39,614935,459654
LAZ,40-49,789236,640571
LAZ,50-59,887163,782650
LAZ,60-69,682260,639355
LAZ,70-79,533274,510030
LAZ,80-89,336015,314371
LAZ,90+,74659,64584
LIG,05-11,21955,0
LIG,12-19,85378,41135
LIG,20-29,130017,91196
LIG,30-39,132377,95393
LIG,40-49,172900,128512
LIG,50-59,228480,192701
LIG,60-69,187897,168676
LIG,70-79,169365,159866
LIG,80-89,121895,113251
LIG,90+,30835,26498
LOM,05-11,259447,0
LOM,12-19,679013,438936
LOM,20-29,959714,788588
LOM,30-39,1055602,862353
LOM,40-49,1326004,1128578
