area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25616,0
ABR,12-19,80220,43748
ABR,20-29,115325,84850
ABR,30-39,125460,94656
ABR,40-49,159033,129250
ABR,50-59,185260,163549
ABR,60-69,158388,147301
ABR,70-79,127082,120698
ABR,80-89,80091,75779
ABR,90+,19757,17087
BAS,05-11,13133,0
BAS,12-19,35864,20507
BAS,20-29,48456,35836
BAS,30-39,51774,39268
BAS,40-49,65456,54099
BAS,50-59,79768,70360
BAS,60-69,70555,65132
BAS,70-79,51296,48299
BAS,80-89,33832,31267
BAS,90+,8188,6804
CAL,05-11,47013,0
CAL,12-19,123191,57898
CAL,20-29,172600,118847
CAL,30-39,188324,129284
CAL,40-49,222144,167737
CAL,50-59,254198,208957
CAL,60-69,228460,201423
CAL,70-79,169125,152426
CAL,80-89,97050,86404
CAL,90+,20851,17457
CAM,05-11,119047,0
CAM,12-19,408778,213764
CAM,20-29,589165,412118
CAM,30-39,606397,423118
CAM,40-49,715941,552048
CAM,50-59,802626,674585
CAM,60-69,646073,566803
CAM,70-79,466990,426387
CAM,80-89,239720,217664
CAM,90+,45633,38390
EMR,05-11,93492,0
EMR,12-19,281142,161506
EMR,20-29,411346,304496
EMR,30-39,448627,334924
EMR,40-49,582569,463224
EMR,50-59,656078,583851
EMR,60-69,515990,502455
EMR,70-79,432155,422529
EMR,80-89,295892,286477
EMR,90+,76158,66318
FVG,05-11,16711,0
FVG,12-19,68052,36339
FVG,20-29,104701,75666
FVG,30-39,107828,78585
FVG,40-49,141227,112369
FVG,50-59,172254,149283
FVG,60-69,140249,141043
FVG,70-79,127865,125634
FVG,80-89,84401,79994
FVG,90+,20768,17568
LAZ,05-11,136952,0
LAZ,12-19,373015,202098
LAZ,20-29,531873,395059
LAZ,30-39,615154,461857
LAZ,40-49,789432,643205
LAZ,50-59,887355,786807
LAZ,60-69,682401,642998
LAZ,70-79,533393,512731
LAZ,80-89,336110,315589
LAZ,90+,74725,64999
LIG,05-11,22034,0
LIG,12-19,85443,41413
LIG,20-29,130092,91856
LIG,30-39,132451,96114
LIG,40-49,172945,129115
LIG,50-59,228527,193550
LIG,60-69,187945,170483
LIG,70-79,169421,161164
LIG,80-89,121958,113889
LIG,90+,30868,26758
LOM,05-11,260554,0
LOM,12-19,679392,442383
LOM,20-29,960082,792401
LOM,30-39,1055919,866773
LOM,40-49,1326254,1132879
LOM,50-59,1503459,1398179
LOM,60-69,1132455,1094733
LOM,70-79,936490,910290
LOM,80-89,613094,592601
LOM,90+,135990,120020
MAR,05-11,17574,0
MAR,12-19,89240,43811
MAR,20-29,128282,92673
MAR,30-39,136196,98786
MAR,40-49,181067,141813
MAR,50-59,209232,180808
MAR,60-69,178129,165792
MAR,70-79,148202,140877
MAR,80-89,103655,97648
MAR,90+,26058,22672
MOL,05-11,7335,0
MOL,12-19,18205,10725
MOL,20-29,25990,18746
MOL,30-39,27476,21200
MOL,40-49,36189,29668
MOL,50-59,44131,39017
MOL,60-69,39726,36428
MOL,70-79,30431,27995
MOL,80-89,20089,18657
MOL,90+,5440,4641
PAB,05-11,7213,0
PAB,12-19,35220,14608
PAB,20-29,53061,35271
PAB,30-39,53849,37374
PAB,40-49,62726,48010
PAB,50-59,74914,61812
PAB,60-69,54445,48365
PAB,70-79,42518,38931
PAB,80-89,27091,24887
PAB,90+,6171,5194
PAT,05-11,11995,0
PAT,12-19,38084,20392
PAT,20-29,57230,42165
PAT,30-39,55643,41357
PAT,40-49,66073,52125
PAT,50-59,78524,69867
PAT,60-69,64449,60072
PAT,70-79,51413,48618
PAT,80-89,31480,29963
PAT,90+,8581,7651
PIE,05-11,73527,0
PIE,12-19,256262,159108
PIE,20-29,380585,301419
PIE,30-39,394883,312340
PIE,40-49,512977,424905
PIE,50-59,622853,562214
PIE,60-69,513392,490639
PIE,70-79,445367,431307
PIE,80-89,302733,291931
PIE,90+,69258,62055
PUG,05-11,118809,0
PUG,12-19,282491,162164
PUG,20-29,381342,279783
PUG,30-39,401873,303700
PUG,40-49,517948,427826
PUG,50-59,578293,516468
PUG,60-69,484708,456386
PUG,70-79,391603,376754
PUG,80-89,222356,209370
PUG,90+,49074,42588
SAR,05-11,35033,0
SAR,12-19,95893,51517
SAR,20-29,128673,90001
SAR,30-39,151481,107862
SAR,40-49,210224,165821
SAR,50-59,241941,205224
SAR,60-69,213091,189785
SAR,70-79,166500,153054
SAR,80-89,94647,87720
SAR,90+,21089,17961
SIC,05-11,84052,0
SIC,12-19,321899,149329
SIC,20-29,453215,302489
SIC,30-39,479965,315845
SIC,40-49,582547,422863
SIC,50-59,662698,530254
SIC,60-69,567321,486013
SIC,70-79,433050,382109
SIC,80-89,242930,216874
SIC,90+,50487,42659
TOS,05-11,83526,0
TOS,12-19,234918,129753
TOS,20-29,328233,236901
TOS,30-39,365733,266176
TOS,40-49,484297,372493
TOS,50-59,554987,484626
TOS,60-69,442655,429602
TOS,70-79,388557,382462
TOS,80-89,263233,255681
TOS,90+,66160,58013
UMB,05-11,17957,0
UMB,12-19,54255,28111
UMB,20-29,72359,52228
UMB,30-39,81887,61019
UMB,40-49,108303,87899
UMB,50-59,124520,109848
UMB,60-69,106435,101267
UMB,70-79,92567,89001
UMB,80-89,64870,62070
UMB,90+,16976,14645
VDA,05-11,1845,0
VDA,12-19,7550,4280
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11780
VDA,50-59,17929,16777
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7439,8126
VDA,90+,1742,1921
VEN,05-11,97822,0
VEN,12-19,309616,168236
VEN,20-29,444454,327030
VEN,30-39,456979,332866
VEN,40-49,604465,481685
VEN,50-59,725974,634259
VEN,60-69,568977,541944
VEN,70-79,469499,454864
VEN,80-89,298300,284734
VEN,90+,69937,61859
