area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43734
ABR,20-29,115322,84824
ABR,30-39,125456,94639
ABR,40-49,159028,129225
ABR,50-59,185258,163520
ABR,60-69,158381,147261
ABR,70-79,127082,120651
ABR,80-89,80084,75761
ABR,90+,19756,17080
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35815
BAS,30-39,51772,39249
BAS,40-49,65454,54089
BAS,50-59,79768,70340
BAS,60-69,70555,65106
BAS,70-79,51295,48282
BAS,80-89,33831,31261
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123187,57893
CAL,20-29,172597,118830
CAL,30-39,188320,129259
CAL,40-49,222141,167719
CAL,50-59,254192,208941
CAL,60-69,228456,201407
CAL,70-79,169123,152411
CAL,80-89,97048,86394
CAL,90+,20850,17452
CAM,05-11,119033,0
CAM,12-19,408761,213743
CAM,20-29,589140,412014
CAM,30-39,606377,422997
CAM,40-49,715928,551957
CAM,50-59,802612,674496
CAM,60-69,646059,566656
CAM,70-79,466980,426232
CAM,80-89,239707,217608
CAM,90+,45631,38372
EMR,05-11,93447,0
EMR,12-19,281120,161387
EMR,20-29,411306,304261
EMR,30-39,448612,334708
EMR,40-49,582545,462974
EMR,50-59,656060,583554
EMR,60-69,515986,501965
EMR,70-79,432146,422157
EMR,80-89,295879,286348
EMR,90+,76153,66284
FVG,05-11,16703,0
FVG,12-19,68050,36319
FVG,20-29,104690,75639
FVG,30-39,107828,78542
FVG,40-49,141221,112347
FVG,50-59,172251,149249
FVG,60-69,140246,140887
FVG,70-79,127863,125513
FVG,80-89,84398,79967
FVG,90+,20766,17559
LAZ,05-11,136927,0
LAZ,12-19,373003,202036
LAZ,20-29,531851,394911
LAZ,30-39,615132,461660
LAZ,40-49,789413,642986
LAZ,50-59,887334,786535
LAZ,60-69,682387,642717
LAZ,70-79,533379,512547
LAZ,80-89,336100,315514
LAZ,90+,74721,64973
LIG,05-11,22033,0
LIG,12-19,85428,41389
LIG,20-29,130078,91795
LIG,30-39,132447,96060
LIG,40-49,172943,129075
LIG,50-59,228523,193486
LIG,60-69,187940,170348
LIG,70-79,169417,161047
LIG,80-89,121946,113843
LIG,90+,30867,26734
LOM,05-11,260435,0
LOM,12-19,679352,442109
LOM,20-29,960032,792080
LOM,30-39,1055888,866374
LOM,40-49,1326231,1132553
LOM,50-59,1503421,1397524
LOM,60-69,1132432,1094148
LOM,70-79,936464,909878
LOM,80-89,613078,592433
LOM,90+,135970,119949
MAR,05-11,18475,0
MAR,12-19,89584,44133
MAR,20-29,128883,93543
MAR,30-39,136921,99793
MAR,40-49,182325,143252
MAR,50-59,210807,182468
MAR,60-69,179776,167022
MAR,70-79,149384,141824
MAR,80-89,103794,98031
