area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25436,0
ABR,12-19,80114,43487
ABR,20-29,115183,84391
ABR,30-39,125335,94132
ABR,40-49,158944,128750
ABR,50-59,185167,162791
ABR,60-69,158324,146188
ABR,70-79,127029,119668
ABR,80-89,80016,75273
ABR,90+,19727,16899
BAS,05-11,13066,0
BAS,12-19,35819,20405
BAS,20-29,48428,35656
BAS,30-39,51754,39082
BAS,40-49,65439,53942
BAS,50-59,79749,70118
BAS,60-69,70538,64687
BAS,70-79,51282,48060
BAS,80-89,33811,31138
BAS,90+,8180,6752
CAL,05-11,46857,0
CAL,12-19,123060,57646
CAL,20-29,172460,118358
CAL,30-39,188176,128738
CAL,40-49,222052,167236
CAL,50-59,254077,208326
CAL,60-69,228367,200650
CAL,70-79,169046,151690
CAL,80-89,96987,85913
CAL,90+,20818,17270
CAM,05-11,118583,0
CAM,12-19,408314,213042
CAM,20-29,588639,410493
CAM,30-39,605882,421227
CAM,40-49,715563,550425
CAM,50-59,802272,672548
CAM,60-69,645773,562643
CAM,70-79,466719,422767
CAM,80-89,239565,216135
CAM,90+,45572,37939
EMR,05-11,92463,0
EMR,12-19,280679,159042
EMR,20-29,410938,300173
EMR,30-39,448228,329980
EMR,40-49,582229,458358
EMR,50-59,655723,578075
EMR,60-69,515754,489932
EMR,70-79,431920,414230
EMR,80-89,295711,284124
EMR,90+,76056,65604
FVG,05-11,16558,0
FVG,12-19,67907,35829
FVG,20-29,104383,74956
FVG,30-39,107591,77807
FVG,40-49,141073,111634
FVG,50-59,172124,148339
FVG,60-69,140154,137675
FVG,70-79,127754,123211
FVG,80-89,84324,79312
FVG,90+,20722,17369
LAZ,05-11,136133,0
LAZ,12-19,372609,200430
LAZ,20-29,531501,392065
LAZ,30-39,614706,457789
LAZ,40-49,789052,638623
LAZ,50-59,886951,780061
LAZ,60-69,682145,636599
LAZ,70-79,533179,507969
LAZ,80-89,335964,313403
LAZ,90+,74628,64264
LIG,05-11,21859,0
LIG,12-19,85313,40778
LIG,20-29,129933,90595
LIG,30-39,132303,94762
LIG,40-49,172824,127911
LIG,50-59,228413,192045
LIG,60-69,187846,167034
LIG,70-79,169307,158644
LIG,80-89,121858,112738
LIG,90+,30802,26297
LOM,05-11,257482,0
LOM,12-19,678450,435186
LOM,20-29,959401,784913
LOM,30-39,1055265,858167
LOM,40-49,1325701,1124564
LOM,50-59,1502871,1383425
LOM,60-69,1132027,1081106
LOM,70-79,936027,900879
LOM,80-89,612612,589235
LOM,90+,135747,118858
MAR,05-11,18362,0
MAR,12-19,89468,43780
MAR,20-29,128720,93044
MAR,30-39,136824,99132
MAR,40-49,182231,142707
MAR,50-59,210694,181807
MAR,60-69,179729,165547
MAR,70-79,149360,140500
MAR,80-89,103749,97354
MAR,90+,26059,22484
MOL,05-11,7294,0
MOL,12-19,18169,10631
MOL,20-29,25965,18600
MOL,30-39,27462,21103
MOL,40-49,36172,29592
MOL,50-59,44116,38906
MOL,60-69,39712,36221
MOL,70-79,30409,27853
MOL,80-89,20059,18577
MOL,90+,5430,4615
PAB,05-11,7147,0
PAB,12-19,35153,14359
PAB,20-29,52971,34879
PAB,30-39,53732,36883
PAB,40-49,62641,47627
PAB,50-59,74831,61319
PAB,60-69,54399,47835
PAB,70-79,42471,38332
PAB,80-89,27046,24502
PAB,90+,6157,5061
PAT,05-11,11441,0
PAT,12-19,37002,19545
PAT,20-29,55413,40505
PAT,30-39,53895,39458
PAT,40-49,64725,50662
PAT,50-59,77345,68267
PAT,60-69,63468,58397
PAT,70-79,50670,47225
PAT,80-89,30894,29053
PAT,90+,8311,7269
PIE,05-11,72789,0
PIE,12-19,255638,155903
PIE,20-29,379579,298873
PIE,30-39,394022,309445
PIE,40-49,512134,421903
PIE,50-59,621920,558190
PIE,60-69,512477,483425
PIE,70-79,444585,425851
PIE,80-89,302241,289815
PIE,90+,69046,61091
PUG,05-11,118403,0
PUG,12-19,282159,161084
PUG,20-29,380994,277994
PUG,30-39,401539,301831
PUG,40-49,517722,426017
PUG,50-59,578123,513468
PUG,60-69,484553,450150
PUG,70-79,391420,370657
PUG,80-89,222205,207599
PUG,90+,48974,42050
SAR,05-11,34851,0
SAR,12-19,95844,51096
SAR,20-29,128630,89462
SAR,30-39,151428,107243
SAR,40-49,210169,165146
SAR,50-59,241877,204487
SAR,60-69,213030,188270
SAR,70-79,166434,151645
SAR,80-89,94582,87200
SAR,90+,21062,17772
SIC,05-11,83836,0
SIC,12-19,321461,148389
SIC,20-29,452760,300823
SIC,30-39,479606,314046
SIC,40-49,582305,421188
SIC,50-59,662475,527882
SIC,60-69,567088,482548
SIC,70-79,432760,378989
SIC,80-89,242721,215064
SIC,90+,50402,42056
TOS,05-11,82405,0
TOS,12-19,234637,126985
TOS,20-29,327989,233370
TOS,30-39,365515,262190
TOS,40-49,484141,368059
TOS,50-59,554755,479089
TOS,60-69,442528,413130
TOS,70-79,388399,371071
TOS,80-89,263090,252462
TOS,90+,66092,57164
UMB,05-11,17814,0
UMB,12-19,54130,27856
UMB,20-29,72207,51801
UMB,30-39,81724,60591
UMB,40-49,108164,87450
UMB,50-59,124283,109247
UMB,60-69,105870,99585
UMB,70-79,91976,87529
UMB,80-89,64480,61358
UMB,90+,16880,14414
VDA,05-11,1831,0
VDA,12-19,7540,4228
VDA,20-29,10414,8190
VDA,30-39,10741,8346
VDA,40-49,14109,11724
VDA,50-59,17921,16711
VDA,60-69,14134,13579
VDA,70-79,11826,12162
VDA,80-89,7434,8094
VDA,90+,1738,1905
VEN,05-11,96943,0
VEN,12-19,309249,165665
VEN,20-29,444207,322946
VEN,30-39,456809,328065
VEN,40-49,604284,477835
VEN,50-59,725628,629253
VEN,60-69,568726,531284
VEN,70-79,469220,446010
VEN,80-89,298082,281361
VEN,90+,69810,60685
