area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25530,0
ABR,12-19,80161,43622
ABR,20-29,115232,84571
ABR,30-39,125382,94350
ABR,40-49,158983,128954
ABR,50-59,185205,163009
ABR,60-69,158354,146474
ABR,70-79,127046,119938
ABR,80-89,80036,75409
ABR,90+,19736,16945
BAS,05-11,13116,0
BAS,12-19,35836,20455
BAS,20-29,48443,35734
BAS,30-39,51765,39168
BAS,40-49,65448,53992
BAS,50-59,79760,70181
BAS,60-69,70547,64813
BAS,70-79,51290,48125
BAS,80-89,33819,31166
BAS,90+,8183,6762
CAL,05-11,46953,0
CAL,12-19,123131,57805
CAL,20-29,172521,118610
CAL,30-39,188262,129015
CAL,40-49,222106,167455
CAL,50-59,254146,208601
CAL,60-69,228418,200969
CAL,70-79,169093,151953
CAL,80-89,97016,86108
CAL,90+,20831,17333
CAM,05-11,118872,0
CAM,12-19,408541,213422
CAM,20-29,588903,411100
CAM,30-39,606177,421878
CAM,40-49,715755,551015
CAM,50-59,802458,673177
CAM,60-69,645916,563982
CAM,70-79,466863,424038
CAM,80-89,239623,216673
CAM,90+,45595,38089
EMR,05-11,92976,0
EMR,12-19,280879,160051
EMR,20-29,411080,301614
EMR,30-39,448385,331558
EMR,40-49,582350,459793
EMR,50-59,655836,579545
EMR,60-69,515844,494489
EMR,70-79,432008,417252
EMR,80-89,295770,284859
EMR,90+,76083,65863
FVG,05-11,16628,0
FVG,12-19,67976,36055
FVG,20-29,104528,75264
FVG,30-39,107688,78125
FVG,40-49,141118,111892
FVG,50-59,172164,148664
FVG,60-69,140181,138548
FVG,70-79,127789,123901
FVG,80-89,84346,79511
FVG,90+,20734,17441
LAZ,05-11,136576,0
LAZ,12-19,372811,201014
LAZ,20-29,531640,393059
LAZ,30-39,614902,459097
LAZ,40-49,789219,639880
LAZ,50-59,887126,781415
LAZ,60-69,682248,638265
LAZ,70-79,533270,509162
LAZ,80-89,336019,314013
LAZ,90+,74665,64495
LIG,05-11,21929,0
LIG,12-19,85366,41048
LIG,20-29,130002,91019
LIG,30-39,132360,95222
LIG,40-49,172886,128331
LIG,50-59,228463,192502
LIG,60-69,187880,168074
LIG,70-79,169351,159410
LIG,80-89,121885,113075
LIG,90+,30828,26436
LOM,05-11,259136,0
LOM,12-19,678914,438108
LOM,20-29,959624,787785
LOM,30-39,1055540,861334
LOM,40-49,1325937,1127555
LOM,50-59,1503075,1386434
LOM,60-69,1132199,1084933
LOM,70-79,936215,903804
LOM,80-89,612797,590384
LOM,90+,135850,119242
MAR,05-11,18439,0
MAR,12-19,89538,43973
MAR,20-29,128794,93295
MAR,30-39,136862,99471
MAR,40-49,182278,142985
MAR,50-59,210747,182065
MAR,60-69,179762,165898
MAR,70-79,149382,140810
MAR,80-89,103777,97520
MAR,90+,26067,22550
MOL,05-11,7317,0
MOL,12-19,18194,10679
MOL,20-29,25977,18649
MOL,30-39,27466,21144
MOL,40-49,36184,29627
MOL,50-59,44121,38944
MOL,60-69,39721,36284
MOL,70-79,30416,27902
MOL,80-89,20063,18599
MOL,90+,5434,4626
PAB,05-11,7189,0
PAB,12-19,35189,14470
PAB,20-29,53006,35031
PAB,30-39,53776,37056
PAB,40-49,62665,47764
PAB,50-59,74858,61468
PAB,60-69,54418,47944
PAB,70-79,42485,38445
PAB,80-89,27059,24580
PAB,90+,6160,5099
PAT,05-11,11494,0
PAT,12-19,37026,19665
PAT,20-29,55438,40689
PAT,30-39,53933,39679
PAT,40-49,64751,50840
PAT,50-59,77379,68444
PAT,60-69,63494,58638
PAT,70-79,50688,47437
PAT,80-89,30904,29151
PAT,90+,8319,7303
