area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25525,0
ABR,12-19,80157,43621
ABR,20-29,115231,84562
ABR,30-39,125381,94345
ABR,40-49,158979,128939
ABR,50-59,185202,162991
ABR,60-69,158353,146441
ABR,70-79,127046,119913
ABR,80-89,80036,75401
ABR,90+,19736,16936
BAS,05-11,13116,0
BAS,12-19,35835,20454
BAS,20-29,48443,35731
BAS,30-39,51764,39164
BAS,40-49,65448,53990
BAS,50-59,79759,70177
BAS,60-69,70545,64806
BAS,70-79,51289,48122
BAS,80-89,33819,31165
BAS,90+,8182,6758
CAL,05-11,46950,0
CAL,12-19,123129,57800
CAL,20-29,172519,118596
CAL,30-39,188259,128995
CAL,40-49,222104,167445
CAL,50-59,254146,208583
CAL,60-69,228418,200946
CAL,70-79,169091,151926
CAL,80-89,97016,86094
CAL,90+,20830,17329
CAM,05-11,118865,0
CAM,12-19,408532,213413
CAM,20-29,588890,411070
CAM,30-39,606171,421839
CAM,40-49,715751,550979
CAM,50-59,802453,673130
CAM,60-69,645910,563823
CAM,70-79,466859,423935
CAM,80-89,239617,216638
CAM,90+,45595,38081
EMR,05-11,92943,0
EMR,12-19,280870,160010
EMR,20-29,411071,301526
EMR,30-39,448373,331423
EMR,40-49,582345,459692
EMR,50-59,655831,579404
EMR,60-69,515836,494172
EMR,70-79,432000,417057
EMR,80-89,295768,284787
EMR,90+,76081,65838
FVG,05-11,16623,0
FVG,12-19,67975,36035
FVG,20-29,104524,75239
FVG,30-39,107683,78101
FVG,40-49,141117,111871
FVG,50-59,172159,148630
FVG,60-69,140180,138436
FVG,70-79,127784,123821
FVG,80-89,84345,79493
FVG,90+,20734,17436
LAZ,05-11,136565,0
LAZ,12-19,372796,200984
LAZ,20-29,531629,392991
LAZ,30-39,614887,459008
LAZ,40-49,789206,639734
LAZ,50-59,887110,781232
LAZ,60-69,682242,638059
LAZ,70-79,533266,509009
LAZ,80-89,336018,313940
LAZ,90+,74661,64470
LIG,05-11,21928,0
LIG,12-19,85365,41030
LIG,20-29,129999,90984
LIG,30-39,132359,95177
LIG,40-49,172885,128300
LIG,50-59,228459,192463
LIG,60-69,187878,167949
LIG,70-79,169348,159305
LIG,80-89,121884,113042
LIG,90+,30827,26426
LOM,05-11,259067,0
LOM,12-19,678901,438007
LOM,20-29,959607,787647
LOM,30-39,1055526,861196
LOM,40-49,1325928,1127407
LOM,50-59,1503077,1386190
LOM,60-69,1132188,1084625
LOM,70-79,936207,903583
LOM,80-89,612786,590298
LOM,90+,135847,119219
MAR,05-11,18439,0
MAR,12-19,89534,43968
MAR,20-29,128791,93282
MAR,30-39,136861,99462
MAR,40-49,182275,142972
MAR,50-59,210746,182053
MAR,60-69,179762,165862
MAR,70-79,149382,140758
MAR,80-89,103775,97498
MAR,90+,26066,22540
MOL,05-11,7316,0
MOL,12-19,18194,10678
MOL,20-29,25977,18647
MOL,30-39,27466,21136
MOL,40-49,36182,29627
MOL,50-59,44121,38941
MOL,60-69,39721,36280
MOL,70-79,30416,27899
MOL,80-89,20063,18597
MOL,90+,5434,4626
PAB,05-11,7183,0
PAB,12-19,35189,14460
PAB,20-29,53004,35021
PAB,30-39,53772,37037
PAB,40-49,62663,47753
PAB,50-59,74856,61448
PAB,60-69,54417,47924
PAB,70-79,42484,38434
PAB,80-89,27057,24570
