area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25574,0
ABR,12-19,80191,43678
ABR,20-29,115272,84696
ABR,30-39,125423,94516
ABR,40-49,159007,129083
ABR,50-59,185233,163271
ABR,60-69,158368,146873
ABR,70-79,127059,120327
ABR,80-89,80056,75613
ABR,90+,19748,17017
BAS,05-11,13130,0
BAS,12-19,35847,20479
BAS,20-29,48446,35781
BAS,30-39,51769,39217
BAS,40-49,65450,54059
BAS,50-59,79764,70275
BAS,60-69,70554,64982
BAS,70-79,51295,48211
BAS,80-89,33826,31221
BAS,90+,8187,6782
CAL,05-11,46993,0
CAL,12-19,123162,57863
CAL,20-29,172573,118735
CAL,30-39,188299,129160
CAL,40-49,222127,167604
CAL,50-59,254178,208793
CAL,60-69,228443,201248
CAL,70-79,169107,152238
CAL,80-89,97037,86295
CAL,90+,20839,17391
CAM,05-11,118951,0
CAM,12-19,408667,213597
CAM,20-29,589044,411554
CAM,30-39,606295,422429
CAM,40-49,715852,551505
CAM,50-59,802544,673871
CAM,60-69,645988,565566
CAM,70-79,466920,425301
CAM,80-89,239660,217220
CAM,90+,45616,38274
EMR,05-11,93274,0
EMR,12-19,281023,160832
EMR,20-29,411205,303047
EMR,30-39,448496,333324
EMR,40-49,582464,461555
EMR,50-59,655963,581819
EMR,60-69,515932,498907
EMR,70-79,432077,420160
EMR,80-89,295817,285721
EMR,90+,76116,66089
FVG,05-11,16677,0
FVG,12-19,68027,36220
FVG,20-29,104641,75499
FVG,30-39,107770,78364
FVG,40-49,141178,112164
FVG,50-59,172214,149024
FVG,60-69,140217,140053
FVG,70-79,127835,124913
FVG,80-89,84373,79793
FVG,90+,20750,17523
LAZ,05-11,136790,0
LAZ,12-19,372927,201595
LAZ,20-29,531749,394143
LAZ,30-39,615017,460555
LAZ,40-49,789314,641705
LAZ,50-59,887239,784488
LAZ,60-69,682315,640950
LAZ,70-79,533320,511215
LAZ,80-89,336040,314922
LAZ,90+,74685,64786
LIG,05-11,21988,0
LIG,12-19,85401,41241
LIG,20-29,130043,91470
LIG,30-39,132412,95688
LIG,40-49,172927,128787
LIG,50-59,228497,193061
LIG,60-69,187919,169526
LIG,70-79,169383,160439
LIG,80-89,121913,113568
LIG,90+,30842,26611
LOM,05-11,259936,0
LOM,12-19,679159,440319
LOM,20-29,959856,790093
LOM,30-39,1055730,864074
LOM,40-49,1326091,1130351
LOM,50-59,1503273,1392428
LOM,60-69,1132323,1090229
LOM,70-79,936331,907392
LOM,80-89,612920,591555
LOM,90+,135898,119626
MAR,05-11,18498,0
MAR,12-19,89560,44081
MAR,20-29,128859,93465
MAR,30-39,136902,99681
MAR,40-49,182299,143192
MAR,50-59,210781,182343
MAR,60-69,179751,166657
MAR,70-79,149361,141479
MAR,80-89,103782,97843
MAR,90+,26079,22654
MOL,05-11,7329,0
MOL,12-19,18198,10709
MOL,20-29,25978,18692
MOL,30-39,27469,21163
MOL,40-49,36186,29648
MOL,50-59,44125,38985
MOL,60-69,39724,36366
MOL,70-79,30425,27959
MOL,80-89,20079,18634
MOL,90+,5438,4638
PAB,05-11,7205,0
PAB,12-19,35208,14555
PAB,20-29,53035,35167
PAB,30-39,53811,37243
PAB,40-49,62695,47911
PAB,50-59,74889,61690
PAB,60-69,54439,48253
PAB,70-79,42503,38770
PAB,80-89,27080,24781
PAB,90+,6162,5153
PAT,05-11,11508,0
PAT,12-19,37049,19759
PAT,20-29,55487,40850
PAT,30-39,53980,39917
PAT,40-49,64790,51042
PAT,50-59,77403,68713
PAT,60-69,63584,59084
PAT,70-79,50778,47843
PAT,80-89,30947,29352
PAT,90+,8328,7373
PIE,05-11,73407,0
PIE,12-19,256139,158718
PIE,20-29,380274,300747
PIE,30-39,394643,311592
PIE,40-49,512765,424117
PIE,50-59,622605,561078
PIE,60-69,513070,488458
PIE,70-79,445144,430206
PIE,80-89,302549,291476
PIE,90+,69187,61883
PUG,05-11,118714,0
PUG,12-19,282377,161892
PUG,20-29,381181,279183
PUG,30-39,401737,303037
PUG,40-49,517875,427148
PUG,50-59,578237,515182
PUG,60-69,484657,454105
PUG,70-79,391539,374441
PUG,80-89,222295,208730
PUG,90+,49038,42376
SAR,05-11,34981,0
SAR,12-19,95882,51417
SAR,20-29,128663,89843
SAR,30-39,151468,107695
SAR,40-49,210211,165650
SAR,50-59,241925,205005
SAR,60-69,213079,189336
SAR,70-79,166484,152614
SAR,80-89,94616,87578
SAR,90+,21080,17894
SIC,05-11,84002,0
SIC,12-19,321761,149118
SIC,20-29,453000,302021
SIC,30-39,479851,315360
SIC,40-49,582468,422418
SIC,50-59,662634,529514
SIC,60-69,567236,484930
SIC,70-79,432902,381184
SIC,80-89,242844,216346
SIC,90+,50460,42473
TOS,05-11,83322,0
TOS,12-19,234934,128981
TOS,20-29,328205,235739
TOS,30-39,365710,264931
TOS,40-49,484316,371091
TOS,50-59,554972,482671
TOS,60-69,442681,423987
TOS,70-79,388535,378763
TOS,80-89,263186,254632
TOS,90+,66135,57718
UMB,05-11,17928,0
UMB,12-19,54230,28066
UMB,20-29,72312,52145
UMB,30-39,81848,60939
UMB,40-49,108271,87807
UMB,50-59,124451,109693
UMB,60-69,106334,100900
UMB,70-79,92432,88671
UMB,80-89,64736,61876
UMB,90+,16922,14578
VDA,05-11,1843,0
VDA,12-19,7549,4271
VDA,20-29,10415,8229
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17927,16765
VDA,60-69,14137,13656
VDA,70-79,11833,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97596,0
VEN,12-19,309489,167453
VEN,20-29,444227,325536
VEN,30-39,456789,331113
VEN,40-49,604362,480430
VEN,50-59,725801,632505
VEN,60-69,568875,538533
VEN,70-79,469399,452077
VEN,80-89,298191,283676
VEN,90+,69893,61501
