area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25453,0
ABR,12-19,80123,43505
ABR,20-29,115193,84419
ABR,30-39,125340,94151
ABR,40-49,158952,128776
ABR,50-59,185172,162819
ABR,60-69,158333,146222
ABR,70-79,127029,119699
ABR,80-89,80019,75293
ABR,90+,19729,16904
BAS,05-11,13069,0
BAS,12-19,35822,20408
BAS,20-29,48430,35666
BAS,30-39,51755,39095
BAS,40-49,65443,53948
BAS,50-59,79750,70125
BAS,60-69,70539,64709
BAS,70-79,51283,48070
BAS,80-89,33813,31141
BAS,90+,8180,6753
CAL,05-11,46872,0
CAL,12-19,123070,57661
CAL,20-29,172465,118389
CAL,30-39,188185,128773
CAL,40-49,222059,167264
CAL,50-59,254080,208361
CAL,60-69,228377,200685
CAL,70-79,169059,151721
CAL,80-89,96991,85933
CAL,90+,20822,17284
CAM,05-11,118598,0
CAM,12-19,408339,213073
CAM,20-29,588665,410557
CAM,30-39,605906,421288
CAM,40-49,715585,550476
CAM,50-59,802297,672613
CAM,60-69,645787,562725
CAM,70-79,466746,422859
CAM,80-89,239568,216189
CAM,90+,45574,37952
EMR,05-11,92497,0
EMR,12-19,280710,159155
EMR,20-29,410957,300377
EMR,30-39,448250,330182
EMR,40-49,582244,458539
EMR,50-59,655746,578259
EMR,60-69,515773,490472
EMR,70-79,431940,414585
EMR,80-89,295720,284206
EMR,90+,76058,65631
FVG,05-11,16564,0
FVG,12-19,67915,35840
FVG,20-29,104383,74983
FVG,30-39,107590,77836
FVG,40-49,141073,111650
FVG,50-59,172125,148362
FVG,60-69,140154,137712
FVG,70-79,127756,123243
FVG,80-89,84324,79327
FVG,90+,20722,17373
LAZ,05-11,136192,0
LAZ,12-19,372626,200483
LAZ,20-29,531522,392184
LAZ,30-39,614730,457917
LAZ,40-49,789076,638736
LAZ,50-59,886967,780187
LAZ,60-69,682161,636730
LAZ,70-79,533191,508069
LAZ,80-89,335971,313444
LAZ,90+,74636,64293
LIG,05-11,21867,0
LIG,12-19,85328,40814
LIG,20-29,129941,90633
LIG,30-39,132310,94804
LIG,40-49,172839,127964
LIG,50-59,228420,192103
LIG,60-69,187850,167142
LIG,70-79,169313,158724
LIG,80-89,121860,112772
LIG,90+,30805,26318
LOM,05-11,257632,0
LOM,12-19,678513,435521
LOM,20-29,959432,785245
LOM,30-39,1055315,858567
LOM,40-49,1325731,1124916
LOM,50-59,1502902,1383792
LOM,60-69,1132057,1081495
LOM,70-79,936056,901130
LOM,80-89,612640,589344
LOM,90+,135760,118888
MAR,05-11,18371,0
MAR,12-19,89480,43805
MAR,20-29,128729,93077
MAR,30-39,136831,99186
