area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24715,0
ABR,12-19,79517,41356
ABR,20-29,114761,81897
ABR,30-39,124794,90894
ABR,40-49,158464,125686
ABR,50-59,184690,159369
ABR,60-69,157952,143629
ABR,70-79,126798,117861
ABR,80-89,79856,74172
ABR,90+,19655,16505
BAS,05-11,12573,0
BAS,12-19,35630,19422
BAS,20-29,48282,34639
BAS,30-39,51574,37765
BAS,40-49,65311,52868
BAS,50-59,79580,68862
BAS,60-69,70422,63462
BAS,70-79,51177,47340
BAS,80-89,33743,30761
BAS,90+,8149,6639
CAL,05-11,45636,0
CAL,12-19,122122,54704
CAL,20-29,171665,114638
CAL,30-39,187209,124374
CAL,40-49,221325,163296
CAL,50-59,253118,203361
CAL,60-69,227602,196417
CAL,70-79,168564,148858
CAL,80-89,96630,84485
CAL,90+,20693,16849
CAM,05-11,115309,0
CAM,12-19,405168,203355
CAM,20-29,586088,398901
CAM,30-39,602847,409096
CAM,40-49,713075,539916
CAM,50-59,799384,660772
CAM,60-69,643782,550689
CAM,70-79,465506,414177
CAM,80-89,238852,211691
CAM,90+,45338,36837
EMR,05-11,86899,0
EMR,12-19,278074,145592
EMR,20-29,409018,280381
EMR,30-39,445994,309257
EMR,40-49,580450,439270
EMR,50-59,653740,561145
EMR,60-69,514550,471492
EMR,70-79,431155,402788
EMR,80-89,295221,277979
EMR,90+,75833,63680
FVG,05-11,15799,0
FVG,12-19,67253,32816
FVG,20-29,103845,70612
FVG,30-39,106938,72796
FVG,40-49,140569,106933
FVG,50-59,171443,142678
FVG,60-69,139727,133348
FVG,70-79,127488,120416
FVG,80-89,84134,78065
FVG,90+,20648,16943
LAZ,05-11,132353,0
LAZ,12-19,369991,191644
LAZ,20-29,529084,378368
LAZ,30-39,611672,441693
LAZ,40-49,786354,624162
LAZ,50-59,884295,765831
LAZ,60-69,680581,624321
LAZ,70-79,532331,499748
LAZ,80-89,335370,307910
LAZ,90+,74384,62414
LIG,05-11,20982,0
LIG,12-19,84545,37188
LIG,20-29,129167,84542
LIG,30-39,131385,88102
LIG,40-49,172091,122190
LIG,50-59,227471,185334
LIG,60-69,187284,161687
LIG,70-79,168978,155123
LIG,80-89,121622,110443
LIG,90+,30668,25401
LOM,05-11,245497,0
LOM,12-19,673792,396298
LOM,20-29,956954,739900
LOM,30-39,1052236,812848
LOM,40-49,1323390,1082426
LOM,50-59,1500406,1342812
LOM,60-69,1130312,1053948
LOM,70-79,934886,882868
LOM,80-89,611710,581222
LOM,90+,135205,116351
MAR,05-11,17798,0
MAR,12-19,88906,41166
MAR,20-29,128248,89384
MAR,30-39,136312,94877
MAR,40-49,181755,138796
MAR,50-59,210111,177508
MAR,60-69,179391,162638
MAR,70-79,149161,138700
MAR,80-89,103599,96289
MAR,90+,25990,22053
MOL,05-11,7099,0
MOL,12-19,18065,10178
MOL,20-29,25827,18048
MOL,30-39,27366,20554
MOL,40-49,36109,29119
MOL,50-59,44023,38387
MOL,60-69,39657,35762
MOL,70-79,30369,27496
MOL,80-89,20012,18353
MOL,90+,5412,4551
PAB,05-11,6844,0
PAB,12-19,34811,12953
PAB,20-29,52646,32984
PAB,30-39,53377,35115
PAB,40-49,62386,46115
PAB,50-59,74551,59600
PAB,60-69,54233,46842
PAB,70-79,42399,37607
PAB,80-89,26983,23946
PAB,90+,6128,4814
PAT,05-11,11105,0
PAT,12-19,36696,17759
PAT,20-29,55172,38200
PAT,30-39,53558,36962
PAT,40-49,64476,48460
PAT,50-59,77067,66198
PAT,60-69,63331,56988
PAT,70-79,50564,46343
PAT,80-89,30808,28330
PAT,90+,8271,7014
PIE,05-11,67830,0
PIE,12-19,253053,140765
PIE,20-29,377148,284558
PIE,30-39,391423,293812
PIE,40-49,509917,406579
PIE,50-59,619315,540947
PIE,60-69,510797,470225
PIE,70-79,443539,417088
PIE,80-89,301030,283389
PIE,90+,68517,58135
PUG,05-11,115986,0
PUG,12-19,280661,153400
PUG,20-29,379768,268989
PUG,30-39,400000,292704
PUG,40-49,516463,418301
PUG,50-59,576655,505161
PUG,60-69,483538,441801
PUG,70-79,390789,363797
PUG,80-89,221779,203998
PUG,90+,48827,41013
SAR,05-11,35298,0
SAR,12-19,95862,51371
SAR,20-29,128591,90718
SAR,30-39,151325,108476
SAR,40-49,210143,167234
SAR,50-59,241868,206043
SAR,60-69,213033,188968
SAR,70-79,166444,151985
SAR,80-89,94456,86643
SAR,90+,20986,17459
SIC,05-11,81758,0
SIC,12-19,318842,138610
SIC,20-29,450486,289339
SIC,30-39,477038,301043
SIC,40-49,580065,408020
SIC,50-59,659604,511162
SIC,60-69,564900,468145
SIC,70-79,431179,368867
SIC,80-89,241756,209539
SIC,90+,50065,40481
TOS,05-11,78745,0
TOS,12-19,233014,113560
TOS,20-29,326805,216462
TOS,30-39,364040,244943
TOS,40-49,482846,351278
TOS,50-59,553299,462557
TOS,60-69,441564,397374
TOS,70-79,387796,360682
