area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25513,0
ABR,12-19,80155,43619
ABR,20-29,115228,84550
ABR,30-39,125377,94330
ABR,40-49,158978,128928
ABR,50-59,185201,162976
ABR,60-69,158351,146411
ABR,70-79,127045,119886
ABR,80-89,80035,75394
ABR,90+,19735,16934
BAS,05-11,13115,0
BAS,12-19,35832,20449
BAS,20-29,48443,35724
BAS,30-39,51763,39159
BAS,40-49,65448,53986
BAS,50-59,79758,70171
BAS,60-69,70545,64801
BAS,70-79,51288,48119
BAS,80-89,33819,31163
BAS,90+,8182,6757
CAL,05-11,46943,0
CAL,12-19,123127,57791
CAL,20-29,172513,118587
CAL,30-39,188249,128980
CAL,40-49,222099,167430
CAL,50-59,254136,208569
CAL,60-69,228413,200908
CAL,70-79,169089,151907
CAL,80-89,97014,86089
CAL,90+,20830,17324
CAM,05-11,118829,0
CAM,12-19,408515,213394
CAM,20-29,588888,411025
CAM,30-39,606156,421789
CAM,40-49,715739,550922
CAM,50-59,802446,673076
CAM,60-69,645902,563640
CAM,70-79,466854,423823
CAM,80-89,239613,216592
CAM,90+,45594,38073
EMR,05-11,92874,0
EMR,12-19,280863,159968
EMR,20-29,411062,301422
EMR,30-39,448363,331300
EMR,40-49,582338,459597
EMR,50-59,655816,579282
EMR,60-69,515827,493897
EMR,70-79,431995,416867
EMR,80-89,295764,284735
EMR,90+,76080,65830
FVG,05-11,16615,0
FVG,12-19,67967,36027
FVG,20-29,104517,75222
FVG,30-39,107679,78085
FVG,40-49,141112,111852
FVG,50-59,172156,148604
FVG,60-69,140177,138338
FVG,70-79,127784,123760
FVG,80-89,84345,79484
FVG,90+,20733,17434
LAZ,05-11,136513,0
LAZ,12-19,372784,200924
LAZ,20-29,531613,392905
LAZ,30-39,614867,458862
LAZ,40-49,789199,639588
LAZ,50-59,887094,780995
LAZ,60-69,682233,637838
LAZ,70-79,533259,508868
LAZ,80-89,336014,313899
LAZ,90+,74661,64453
LIG,05-11,21925,0
LIG,12-19,85362,41017
LIG,20-29,129993,90949
LIG,30-39,132358,95139
LIG,40-49,172878,128268
LIG,50-59,228452,192424
LIG,60-69,187877,167830
LIG,70-79,169343,159220
LIG,80-89,121880,113007
LIG,90+,30825,26415
LOM,05-11,258887,0
LOM,12-19,678864,437843
LOM,20-29,959585,787393
LOM,30-39,1055500,860904
LOM,40-49,1325908,1127144
LOM,50-59,1503053,1385861
LOM,60-69,1132169,1084206
LOM,70-79,936195,903277
LOM,80-89,612777,590175
LOM,90+,135843,119174
MAR,05-11,18431,0
MAR,12-19,89528,43959
MAR,20-29,128787,93267
MAR,30-39,136859,99435
MAR,40-49,182268,142948
MAR,50-59,210743,182032
MAR,60-69,179761,165822
MAR,70-79,149379,140728
MAR,80-89,103774,97479
MAR,90+,26066,22537
MOL,05-11,7312,0
MOL,12-19,18194,10678
MOL,20-29,25977,18647
MOL,30-39,27466,21134
MOL,40-49,36181,29627
MOL,50-59,44121,38938
MOL,60-69,39721,36274
MOL,70-79,30415,27897
MOL,80-89,20063,18596
MOL,90+,5434,4626
PAB,05-11,7179,0
PAB,12-19,35183,14452
PAB,20-29,53001,35015
PAB,30-39,53770,37029
PAB,40-49,62660,47750
PAB,50-59,74851,61441
PAB,60-69,54416,47913
PAB,70-79,42484,38425
PAB,80-89,27054,24566
PAB,90+,6160,5096
PAT,05-11,11481,0
PAT,12-19,37023,19646
PAT,20-29,55433,40661
PAT,30-39,53928,39633
PAT,40-49,64749,50818
PAT,50-59,77369,68420
PAT,60-69,63489,58575
PAT,70-79,50685,47392
PAT,80-89,30901,29134
PAT,90+,8319,7299
PIE,05-11,73141,0
PIE,12-19,255940,157960
PIE,20-29,379963,299754
PIE,30-39,394372,310372
PIE,40-49,512490,422715
PIE,50-59,622201,559194
PIE,60-69,512707,484824
PIE,70-79,444793,426989
PIE,80-89,302388,290576
PIE,90+,69113,61543
PUG,05-11,118588,0
PUG,12-19,282267,161595
PUG,20-29,381076,278615
PUG,30-39,401634,302390
PUG,40-49,517798,426448
PUG,50-59,578177,513917
PUG,60-69,484609,451138
PUG,70-79,391465,371646
PUG,80-89,222240,207906
PUG,90+,49002,42127
SAR,05-11,34929,0
SAR,12-19,95868,51278
SAR,20-29,128652,89662
SAR,30-39,151453,107457
SAR,40-49,210190,165368
SAR,50-59,241901,204733
SAR,60-69,213061,188688
SAR,70-79,166457,151990
SAR,80-89,94595,87322
SAR,90+,21072,17803
SIC,05-11,83938,0
SIC,12-19,321671,148844
SIC,20-29,452911,301482
SIC,30-39,479764,314718
SIC,40-49,582420,421758
SIC,50-59,662575,528591
SIC,60-69,567180,483444
SIC,70-79,432851,379848
SIC,80-89,242796,215609
SIC,90+,50435,42240
TOS,05-11,82808,0
TOS,12-19,234786,127919
TOS,20-29,328113,234341
TOS,30-39,365594,263230
TOS,40-49,484211,369104
TOS,50-59,554853,480084
TOS,60-69,442587,415268
TOS,70-79,388470,372685
TOS,80-89,263132,252880
TOS,90+,66111,57285
UMB,05-11,17869,0
UMB,12-19,54173,27961
UMB,20-29,72249,52003
UMB,30-39,81771,60763
UMB,40-49,108204,87611
UMB,50-59,124319,109396
UMB,60-69,105894,99860
UMB,70-79,91994,87744
UMB,80-89,64491,61449
UMB,90+,16883,14451
VDA,05-11,1838,0
VDA,12-19,7546,4252
VDA,20-29,10415,8208
VDA,30-39,10743,8375
VDA,40-49,14111,11751
VDA,50-59,17923,16736
VDA,60-69,14134,13605
VDA,70-79,11828,12187
VDA,80-89,7436,8099
VDA,90+,1739,1908
VEN,05-11,97272,0
VEN,12-19,309383,166545
VEN,20-29,444185,324112
VEN,30-39,456757,329377
VEN,40-49,604298,478875
VEN,50-59,725676,630231
VEN,60-69,568784,533380
VEN,70-79,469295,447747
VEN,80-89,298123,282130
VEN,90+,69844,60983
