area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25480,0
ABR,12-19,80136,43557
ABR,20-29,115210,84476
ABR,30-39,125356,94230
ABR,40-49,158965,128817
ABR,50-59,185183,162874
ABR,60-69,158344,146300
ABR,70-79,127037,119785
ABR,80-89,80028,75343
ABR,90+,19732,16917
BAS,05-11,13089,0
BAS,12-19,35825,20430
BAS,20-29,48438,35693
BAS,30-39,51761,39122
BAS,40-49,65444,53968
BAS,50-59,79753,70151
BAS,60-69,70543,64752
BAS,70-79,51286,48097
BAS,80-89,33815,31157
BAS,90+,8181,6753
CAL,05-11,46903,0
CAL,12-19,123096,57723
CAL,20-29,172492,118490
CAL,30-39,188219,128861
CAL,40-49,222081,167337
CAL,50-59,254112,208455
CAL,60-69,228397,200788
CAL,70-79,169073,151815
CAL,80-89,97003,86005
CAL,90+,20824,17310
CAM,05-11,118677,0
CAM,12-19,408404,213203
CAM,20-29,588751,410747
CAM,30-39,606002,421478
CAM,40-49,715639,550657
CAM,50-59,802351,672794
CAM,60-69,645840,563036
CAM,70-79,466806,423263
CAM,80-89,239587,216350
CAM,90+,45583,38003
EMR,05-11,92638,0
EMR,12-19,280771,159510
EMR,20-29,411005,300847
EMR,30-39,448301,330659
EMR,40-49,582285,458983
EMR,50-59,655786,578705
EMR,60-69,515802,491831
EMR,70-79,431968,415540
EMR,80-89,295736,284424
EMR,90+,76069,65710
FVG,05-11,16590,0
FVG,12-19,67930,35938
FVG,20-29,104397,75081
FVG,30-39,107604,77954
FVG,40-49,141089,111743
FVG,50-59,172134,148494
FVG,60-69,140162,138007
FVG,70-79,127772,123475
FVG,80-89,84334,79398
FVG,90+,20726,17400
LAZ,05-11,136302,0
LAZ,12-19,372684,200702
LAZ,20-29,531560,392496
LAZ,30-39,614783,458325
LAZ,40-49,789133,639099
LAZ,50-59,887028,780508
LAZ,60-69,682197,637162
LAZ,70-79,533221,508387
LAZ,80-89,335992,313651
LAZ,90+,74646,64364
LIG,05-11,21893,0
LIG,12-19,85351,40895
LIG,20-29,129962,90764
LIG,30-39,132336,94949
LIG,40-49,172859,128071
LIG,50-59,228435,192212
LIG,60-69,187865,167388
LIG,70-79,169322,158868
LIG,80-89,121869,112855
LIG,90+,30814,26351
LOM,05-11,258111,0
LOM,12-19,678645,436667
LOM,20-29,959499,786146
LOM,30-39,1055392,859585
LOM,40-49,1325809,1125859
LOM,50-59,1502962,1384685
LOM,60-69,1132111,1082594
LOM,70-79,936118,901906
LOM,80-89,612704,589663
LOM,90+,135791,118998
MAR,05-11,18404,0
MAR,12-19,89498,43878
MAR,20-29,128766,93163
MAR,30-39,136839,99295
MAR,40-49,182249,142842
MAR,50-59,210715,181925
MAR,60-69,179751,165685
MAR,70-79,149368,140640
MAR,80-89,103765,97405
MAR,90+,26063,22509
MOL,05-11,7300,0
MOL,12-19,18172,10666
MOL,20-29,25971,18627
MOL,30-39,27464,21124
MOL,40-49,36180,29613
MOL,50-59,44119,38921
MOL,60-69,39715,36244
MOL,70-79,30412,27878
MOL,80-89,20061,18592
MOL,90+,5431,4621
PAB,05-11,7160,0
PAB,12-19,35169,14418
PAB,20-29,52984,34928
PAB,30-39,53744,36934
PAB,40-49,62648,47673
PAB,50-59,74840,61367
PAB,60-69,54405,47868
PAB,70-79,42473,38371
PAB,80-89,27049,24539
PAB,90+,6158,5072
PAT,05-11,11459,0
PAT,12-19,37012,19607
PAT,20-29,55416,40587
PAT,30-39,53906,39541
PAT,40-49,64735,50733
PAT,50-59,77355,68342
PAT,60-69,63477,58492
PAT,70-79,50679,47314
PAT,80-89,30900,29087
PAT,90+,8315,7278
PIE,05-11,72957,0
PIE,12-19,255825,157339
PIE,20-29,379780,299298
PIE,30-39,394233,309896
PIE,40-49,512348,422300
PIE,50-59,622100,558684
PIE,60-69,512590,484087
PIE,70-79,444692,426397
PIE,80-89,302324,290184
PIE,90+,69080,61268
PUG,05-11,118493,0
PUG,12-19,282204,161374
PUG,20-29,381031,278285
PUG,30-39,401585,302109
PUG,40-49,517755,426215
PUG,50-59,578150,513691
PUG,60-69,484582,450675
PUG,70-79,391453,371124
PUG,80-89,222222,207771
PUG,90+,48987,42086
SAR,05-11,34894,0
SAR,12-19,95856,51190
SAR,20-29,128644,89559
SAR,30-39,151442,107340
SAR,40-49,210180,165248
SAR,50-59,241894,204621
SAR,60-69,213050,188467
SAR,70-79,166447,151799
SAR,80-89,94591,87262
SAR,90+,21067,17791
SIC,05-11,83895,0
SIC,12-19,321561,148620
SIC,20-29,452843,301177
SIC,30-39,479696,314421
SIC,40-49,582377,421488
SIC,50-59,662538,528271
SIC,60-69,567144,482984
SIC,70-79,432826,379403
SIC,80-89,242760,215345
SIC,90+,50426,42159
TOS,05-11,82580,0
TOS,12-19,234705,127452
TOS,20-29,328070,233823
TOS,30-39,365554,262676
TOS,40-49,484179,368587
TOS,50-59,554815,479587
TOS,60-69,442562,414051
TOS,70-79,388437,371824
TOS,80-89,263105,252663
TOS,90+,66100,57237
UMB,05-11,17852,0
UMB,12-19,54151,27917
UMB,20-29,72233,51920
UMB,30-39,81750,60684
UMB,40-49,108185,87549
UMB,50-59,124304,109331
UMB,60-69,105883,99743
UMB,70-79,91987,87656
UMB,80-89,64489,61425
UMB,90+,16883,14441
VDA,05-11,1835,0
VDA,12-19,7543,4240
VDA,20-29,10414,8196
VDA,30-39,10741,8358
VDA,40-49,14109,11734
VDA,50-59,17921,16720
VDA,60-69,14134,13595
VDA,70-79,11826,12179
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97105,0
VEN,12-19,309336,166163
VEN,20-29,444271,323592
VEN,30-39,456879,328819
VEN,40-49,604356,478374
VEN,50-59,725697,629819
