area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,4147,0
ABR,12-19,74173,16460
ABR,20-29,112273,52283
ABR,30-39,121449,59222
ABR,40-49,155286,92054
ABR,50-59,179999,125109
ABR,60-69,154780,120381
ABR,70-79,124964,102831
ABR,80-89,79090,68373
ABR,90+,19305,14797
BAS,05-11,969,0
BAS,12-19,33219,7216
BAS,20-29,47270,20967
BAS,30-39,50151,23353
BAS,40-49,64139,39305
BAS,50-59,77920,54190
BAS,60-69,69038,52358
BAS,70-79,50293,41375
BAS,80-89,33268,28712
BAS,90+,8005,6111
CAL,05-11,4515,0
CAL,12-19,108693,28843
CAL,20-29,165006,80122
CAL,30-39,177685,89202
CAL,40-49,212542,126018
CAL,50-59,242040,164404
CAL,60-69,219058,167101
CAL,70-79,162975,130647
CAL,80-89,93760,75626
CAL,90+,19916,14237
CAM,05-11,17211,0
CAM,12-19,369123,105894
CAM,20-29,564385,284489
CAM,30-39,575908,299480
CAM,40-49,689320,431591
CAM,50-59,771434,561087
CAM,60-69,623468,473116
CAM,70-79,453503,365964
CAM,80-89,233249,190635
CAM,90+,43996,31102
EMR,05-11,17479,0
EMR,12-19,260784,62735
EMR,20-29,395718,148271
EMR,30-39,431467,179109
EMR,40-49,567267,305749
EMR,50-59,637426,454662
EMR,60-69,504321,413653
EMR,70-79,425459,371082
EMR,80-89,292383,265668
EMR,90+,74994,60411
FVG,05-11,1996,0
FVG,12-19,63192,10277
FVG,20-29,102624,40783
FVG,30-39,105124,43878
FVG,40-49,139265,75768
FVG,50-59,168258,109743
FVG,60-69,137168,109656
FVG,70-79,126099,101950
FVG,80-89,82191,70643
FVG,90+,19710,14890
LAZ,05-11,34104,0
LAZ,12-19,342886,86020
LAZ,20-29,512481,247540
LAZ,30-39,592046,302606
LAZ,40-49,768101,481484
LAZ,50-59,860756,639714
LAZ,60-69,666163,555149
LAZ,70-79,524177,460435
LAZ,80-89,330809,289180
LAZ,90+,72911,57610
LIG,05-11,4105,0
LIG,12-19,77548,13465
LIG,20-29,124392,46712
LIG,30-39,126158,51499
LIG,40-49,166986,79615
LIG,50-59,219032,139177
LIG,60-69,181005,126366
LIG,70-79,165160,133415
LIG,80-89,119493,99409
LIG,90+,29966,21010
LOM,05-11,64229,0
LOM,12-19,644298,161423
LOM,20-29,940736,433676
LOM,30-39,1033327,536894
LOM,40-49,1306557,794397
