area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25534,0
ABR,12-19,80167,43629
ABR,20-29,115233,84589
ABR,30-39,125387,94368
ABR,40-49,158982,128966
ABR,50-59,185206,163026
ABR,60-69,158357,146504
ABR,70-79,127046,119966
ABR,80-89,80038,75415
ABR,90+,19736,16948
BAS,05-11,13120,0
BAS,12-19,35837,20460
BAS,20-29,48443,35740
BAS,30-39,51765,39175
BAS,40-49,65449,54000
BAS,50-59,79761,70188
BAS,60-69,70548,64824
BAS,70-79,51291,48133
BAS,80-89,33819,31166
BAS,90+,8183,6763
CAL,05-11,46960,0
CAL,12-19,123137,57811
CAL,20-29,172532,118618
CAL,30-39,188269,129026
CAL,40-49,222109,167469
CAL,50-59,254150,208628
CAL,60-69,228421,200994
CAL,70-79,169096,151987
CAL,80-89,97018,86119
CAL,90+,20831,17335
CAM,05-11,118884,0
CAM,12-19,408559,213432
CAM,20-29,588929,411133
CAM,30-39,606187,421932
CAM,40-49,715764,551056
CAM,50-59,802473,673235
CAM,60-69,645928,564152
CAM,70-79,466866,424157
CAM,80-89,239622,216716
CAM,90+,45595,38103
EMR,05-11,93023,0
EMR,12-19,280896,160095
EMR,20-29,411088,301713
EMR,30-39,448397,331659
EMR,40-49,582362,459896
EMR,50-59,655845,579658
EMR,60-69,515849,494720
EMR,70-79,432013,417436
EMR,80-89,295771,284894
EMR,90+,76083,65868
FVG,05-11,16630,0
FVG,12-19,67978,36062
FVG,20-29,104531,75268
FVG,30-39,107690,78136
FVG,40-49,141119,111905
FVG,50-59,172168,148677
FVG,60-69,140182,138654
FVG,70-79,127792,123956
FVG,80-89,84347,79520
FVG,90+,20734,17443
LAZ,05-11,136604,0
LAZ,12-19,372824,201081
LAZ,20-29,531651,393152
LAZ,30-39,614914,459240
LAZ,40-49,789222,640030
LAZ,50-59,887136,781685
LAZ,60-69,682252,638507
LAZ,70-79,533272,509322
LAZ,80-89,336022,314087
LAZ,90+,74672,64512
LIG,05-11,21930,0
LIG,12-19,85367,41067
LIG,20-29,130005,91051
LIG,30-39,132362,95264
LIG,40-49,172887,128358
LIG,50-59,228469,192541
LIG,60-69,187881,168195
LIG,70-79,169353,159502
LIG,80-89,121886,113107
LIG,90+,30828,26446
LOM,05-11,259238,0
LOM,12-19,678935,438304
LOM,20-29,959648,787958
LOM,30-39,1055557,861526
LOM,40-49,1325949,1127781
LOM,50-59,1503100,1386851
LOM,60-69,1132210,1085347
LOM,70-79,936225,904087
LOM,80-89,612801,590443
LOM,90+,135853,119255
MAR,05-11,18445,0
MAR,12-19,89541,43981
MAR,20-29,128798,93305
MAR,30-39,136866,99491
MAR,40-49,182282,143001
MAR,50-59,210749,182074
MAR,60-69,179767,165932
MAR,70-79,149382,140831
MAR,80-89,103776,97543
MAR,90+,26067,22555
MOL,05-11,7321,0
MOL,12-19,18194,10685
MOL,20-29,25977,18651
MOL,30-39,27466,21145
MOL,40-49,36184,29628
MOL,50-59,44121,38950
MOL,60-69,39721,36294
MOL,70-79,30416,27910
MOL,80-89,20063,18599
MOL,90+,5434,4626
PAB,05-11,7189,0
PAB,12-19,35189,14473
PAB,20-29,53009,35040
PAB,30-39,53779,37065
PAB,40-49,62666,47771
PAB,50-59,74859,61475
PAB,60-69,54420,47954
PAB,70-79,42486,38463
PAB,80-89,27062,24584
PAB,90+,6160,5099
PAT,05-11,11497,0
PAT,12-19,37026,19670
PAT,20-29,55438,40696
PAT,30-39,53935,39688
PAT,40-49,64755,50852
PAT,50-59,77380,68461
PAT,60-69,63497,58668
PAT,70-79,50690,47469
PAT,80-89,30904,29161
PAT,90+,8320,7305
PIE,05-11,73219,0
PIE,12-19,255991,158105
PIE,20-29,380023,299909
PIE,30-39,394442,310589
PIE,40-49,512564,422954
PIE,50-59,622299,559466
PIE,60-69,512780,485381
PIE,70-79,444855,427373
PIE,80-89,302406,290687
PIE,90+,69125,61588
PUG,05-11,118630,0
PUG,12-19,282305,161653
PUG,20-29,381110,278739
PUG,30-39,401662,302490
PUG,40-49,517813,426539
PUG,50-59,578191,514095
PUG,60-69,484618,451624
PUG,70-79,391479,372110
PUG,80-89,222249,208015
PUG,90+,49010,42156
SAR,05-11,34940,0
SAR,12-19,95871,51304
SAR,20-29,128653,89713
SAR,30-39,151457,107526
SAR,40-49,210195,165431
SAR,50-59,241903,204805
SAR,60-69,213066,188854
SAR,70-79,166463,152135
SAR,80-89,94596,87366
SAR,90+,21073,17821
SIC,05-11,83961,0
SIC,12-19,321705,148904
SIC,20-29,452943,301611
SIC,30-39,479788,314841
SIC,40-49,582435,421897
SIC,50-59,662593,528791
SIC,60-69,567192,483767
SIC,70-79,432865,380178
SIC,80-89,242808,215752
SIC,90+,50440,42300
TOS,05-11,83004,0
TOS,12-19,234833,128056
TOS,20-29,328144,234555
TOS,30-39,365631,263499
TOS,40-49,484240,369389
TOS,50-59,554885,480385
TOS,60-69,442616,416468
TOS,70-79,388479,373512
TOS,80-89,263140,253071
TOS,90+,66116,57331
UMB,05-11,17892,0
UMB,12-19,54200,27999
UMB,20-29,72281,52058
UMB,30-39,81808,60832
UMB,40-49,108240,87685
UMB,50-59,124401,109506
UMB,60-69,106276,100372
