area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25414,0
ABR,12-19,80106,43440
ABR,20-29,115161,84329
ABR,30-39,125316,94062
ABR,40-49,158939,128702
ABR,50-59,185152,162732
ABR,60-69,158313,146105
ABR,70-79,127020,119594
ABR,80-89,80008,75246
ABR,90+,19724,16878
BAS,05-11,13056,0
BAS,12-19,35809,20392
BAS,20-29,48423,35633
BAS,30-39,51749,39055
BAS,40-49,65436,53926
BAS,50-59,79745,70098
BAS,60-69,70534,64646
BAS,70-79,51279,48031
BAS,80-89,33809,31128
BAS,90+,8180,6750
CAL,05-11,46834,0
CAL,12-19,123042,57604
CAL,20-29,172431,118300
CAL,30-39,188147,128659
CAL,40-49,222032,167178
CAL,50-59,254053,208252
CAL,60-69,228355,200541
CAL,70-79,169036,151612
CAL,80-89,96978,85855
CAL,90+,20813,17248
CAM,05-11,118527,0
CAM,12-19,408227,212962
CAM,20-29,588551,410297
CAM,30-39,605798,421032
CAM,40-49,715491,550278
CAM,50-59,802196,672393
CAM,60-69,645714,562410
CAM,70-79,466679,422424
CAM,80-89,239541,216019
CAM,90+,45563,37907
EMR,05-11,92416,0
EMR,12-19,280616,158762
EMR,20-29,410909,299814
EMR,30-39,448195,329558
EMR,40-49,582193,458006
EMR,50-59,655681,577730
EMR,60-69,515724,488764
EMR,70-79,431898,413354
EMR,80-89,295706,283901
EMR,90+,76049,65542
FVG,05-11,16541,0
FVG,12-19,67899,35779
FVG,20-29,104375,74869
FVG,30-39,107572,77719
FVG,40-49,141068,111565
FVG,50-59,172113,148257
FVG,60-69,140140,137360
FVG,70-79,127748,122968
FVG,80-89,84320,79255
FVG,90+,20721,17359
LAZ,05-11,136050,0
LAZ,12-19,372561,200314
LAZ,20-29,531468,391841
LAZ,30-39,614663,457497
LAZ,40-49,788993,638381
LAZ,50-59,886916,779806
LAZ,60-69,682121,636216
LAZ,70-79,533163,507682
LAZ,80-89,335947,313267
LAZ,90+,74619,64193
LIG,05-11,21850,0
LIG,12-19,85298,40697
LIG,20-29,129919,90450
LIG,30-39,132285,94628
LIG,40-49,172812,127793
LIG,50-59,228394,191911
LIG,60-69,187835,166772
LIG,70-79,169296,158475
LIG,80-89,121851,112660
LIG,90+,30797,26269
LOM,05-11,257217,0
LOM,12-19,678363,434566
LOM,20-29,959328,784167
LOM,30-39,1055169,857483
LOM,40-49,1325641,1123946
LOM,50-59,1502810,1382825
LOM,60-69,1131969,1080197
LOM,70-79,935996,900239
LOM,80-89,612579,588989
LOM,90+,135724,118778
MAR,05-11,18334,0
MAR,12-19,89453,43713
MAR,20-29,128699,92953
MAR,30-39,136809,99039
MAR,40-49,182222,142632
MAR,50-59,210678,181703
MAR,60-69,179724,165411
MAR,70-79,149357,140360
MAR,80-89,103745,97304
MAR,90+,26058,22470
MOL,05-11,7293,0
MOL,12-19,18169,10625
MOL,20-29,25963,18593
MOL,30-39,27461,21085
MOL,40-49,36171,29580
MOL,50-59,44113,38903
MOL,60-69,39712,36196
MOL,70-79,30409,27838
MOL,80-89,20058,18570
MOL,90+,5430,4613
PAB,05-11,7130,0
PAB,12-19,35144,14328
PAB,20-29,52966,34829
PAB,30-39,53720,36844
PAB,40-49,62634,47594
PAB,50-59,74821,61289
PAB,60-69,54392,47806
PAB,70-79,42468,38283
PAB,80-89,27045,24479
PAB,90+,6157,5052
PAT,05-11,11433,0
PAT,12-19,36998,19505
PAT,20-29,55401,40456
PAT,30-39,53888,39412
PAT,40-49,64720,50637
PAT,50-59,77339,68224
PAT,60-69,63467,58323
PAT,70-79,50668,47172
PAT,80-89,30886,29013
PAT,90+,8310,7265
PIE,05-11,72733,0
PIE,12-19,255591,155598
PIE,20-29,379508,298620
PIE,30-39,393944,309156
PIE,40-49,512090,421616
PIE,50-59,621864,557862
PIE,60-69,512422,482946
PIE,70-79,444554,425435
PIE,80-89,302213,289610
PIE,90+,69039,60959
PUG,05-11,118340,0
PUG,12-19,282118,160962
PUG,20-29,380952,277820
PUG,30-39,401494,301677
PUG,40-49,517691,425887
PUG,50-59,578099,513312
PUG,60-69,484535,449796
PUG,70-79,391403,370287
PUG,80-89,222192,207474
PUG,90+,48973,42002
SAR,05-11,34836,0
SAR,12-19,95830,51052
SAR,20-29,128623,89399
SAR,30-39,151413,107170
SAR,40-49,210157,165093
SAR,50-59,241863,204417
SAR,60-69,213024,188123
SAR,70-79,166424,151531
SAR,80-89,94573,87145
SAR,90+,21061,17754
SIC,05-11,83806,0
SIC,12-19,321412,148261
SIC,20-29,452683,300601
SIC,30-39,479563,313805
SIC,40-49,582264,420989
SIC,50-59,662429,527624
SIC,60-69,567046,482178
SIC,70-79,432728,378687
SIC,80-89,242704,214879
SIC,90+,50394,41983
TOS,05-11,82294,0
TOS,12-19,234593,126753
TOS,20-29,327964,233058
TOS,30-39,365480,261862
TOS,40-49,484113,367722
TOS,50-59,554729,478780
TOS,60-69,442499,412373
TOS,70-79,388388,370479
TOS,80-89,263078,252305
TOS,90+,66089,57128
UMB,05-11,17804,0
UMB,12-19,54117,27833
UMB,20-29,72196,51754
UMB,30-39,81718,60566
UMB,40-49,108159,87424
UMB,50-59,124275,109229
UMB,60-69,105868,99500
UMB,70-79,91971,87445
UMB,80-89,64477,61344
UMB,90+,16879,14409
VDA,05-11,1831,0
VDA,12-19,7539,4215
VDA,20-29,10414,8185
VDA,30-39,10739,8337
VDA,40-49,14108,11717
VDA,50-59,17921,16706
VDA,60-69,14132,13570
VDA,70-79,11825,12153
VDA,80-89,7434,8090
VDA,90+,1738,1905
VEN,05-11,96845,0
VEN,12-19,309188,165401
VEN,20-29,444165,322570
