area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80219,43737
ABR,20-29,115321,84827
ABR,30-39,125456,94642
ABR,40-49,159028,129226
ABR,50-59,185258,163520
ABR,60-69,158383,147265
ABR,70-79,127082,120657
ABR,80-89,80085,75762
ABR,90+,19756,17081
BAS,05-11,13133,0
BAS,12-19,35863,20502
BAS,20-29,48453,35816
BAS,30-39,51772,39249
BAS,40-49,65454,54094
BAS,50-59,79768,70346
BAS,60-69,70555,65114
BAS,70-79,51295,48285
BAS,80-89,33831,31264
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123188,57894
CAL,20-29,172597,118831
CAL,30-39,188320,129260
CAL,40-49,222141,167721
CAL,50-59,254193,208947
CAL,60-69,228457,201411
CAL,70-79,169123,152411
CAL,80-89,97048,86396
CAL,90+,20850,17452
CAM,05-11,119036,0
CAM,12-19,408765,213744
CAM,20-29,589146,412026
CAM,30-39,606382,423018
CAM,40-49,715934,551966
CAM,50-59,802616,674503
CAM,60-69,646061,566685
CAM,70-79,466982,426261
CAM,80-89,239709,217616
CAM,90+,45631,38373
EMR,05-11,93463,0
EMR,12-19,281120,161406
EMR,20-29,411309,304302
EMR,30-39,448613,334744
EMR,40-49,582547,463018
EMR,50-59,656063,583612
EMR,60-69,515986,502038
EMR,70-79,432146,422224
EMR,80-89,295880,286367
EMR,90+,76152,66286
FVG,05-11,16704,0
FVG,12-19,68050,36323
FVG,20-29,104692,75641
FVG,30-39,107828,78547
FVG,40-49,141222,112352
FVG,50-59,172251,149254
FVG,60-69,140245,140909
FVG,70-79,127863,125520
FVG,80-89,84399,79969
FVG,90+,20766,17561
LAZ,05-11,136933,0
LAZ,12-19,373004,202061
LAZ,20-29,531852,394942
LAZ,30-39,615133,461697
LAZ,40-49,789416,643047
LAZ,50-59,887337,786603
LAZ,60-69,682390,642789
LAZ,70-79,533382,512602
LAZ,80-89,336102,315528
LAZ,90+,74721,64975
LIG,05-11,22034,0
LIG,12-19,85430,41394
LIG,20-29,130079,91802
LIG,30-39,132447,96071
LIG,40-49,172943,129085
LIG,50-59,228524,193501
LIG,60-69,187940,170368
LIG,70-79,169418,161065
LIG,80-89,121948,113847
LIG,90+,30868,26738
LOM,05-11,260458,0
LOM,12-19,679355,442190
LOM,20-29,960039,792149
LOM,30-39,1055888,866455
LOM,40-49,1326231,1132635
LOM,50-59,1503421,1397708
LOM,60-69,1132433,1094289
LOM,70-79,936467,909977
LOM,80-89,613079,592464
LOM,90+,135973,119957
MAR,05-11,18383,0
MAR,12-19,89547,44050
MAR,20-29,128766,93326
MAR,30-39,136762,99536
MAR,40-49,182030,142895
MAR,50-59,210338,182045
MAR,60-69,179143,166759
MAR,70-79,148798,141637
MAR,80-89,103750,97921
MAR,90+,26079,22699
MOL,05-11,7333,0
MOL,12-19,18204,10721
MOL,20-29,25989,18743
MOL,30-39,27473,21197
MOL,40-49,36187,29664
MOL,50-59,44128,39014
MOL,60-69,39726,36422
MOL,70-79,30430,27990
MOL,80-89,20089,18655
MOL,90+,5440,4640
PAB,05-11,7212,0
PAB,12-19,35219,14603
PAB,20-29,53054,35255
PAB,30-39,53842,37352
PAB,40-49,62721,47997
PAB,50-59,74911,61798
PAB,60-69,54444,48354
PAB,70-79,42517,38917
PAB,80-89,27088,24878
PAB,90+,6170,5192
PAT,05-11,11517,0
PAT,12-19,37064,19821
PAT,20-29,55509,40942
PAT,30-39,54001,40039
PAT,40-49,64803,51136
PAT,50-59,77417,68847
PAT,60-69,63598,59264
PAT,70-79,50793,47995
PAT,80-89,30958,29434
PAT,90+,8335,7403
PIE,05-11,73516,0
PIE,12-19,256249,159078
PIE,20-29,380526,301335
PIE,30-39,394838,312260
PIE,40-49,512947,424820
PIE,50-59,622815,562098
PIE,60-69,513345,490465
PIE,70-79,445331,431198
PIE,80-89,302717,291905
PIE,90+,69252,62049
PUG,05-11,118793,0
PUG,12-19,282482,162124
PUG,20-29,381286,279698
PUG,30-39,401834,303600
PUG,40-49,517937,427750
PUG,50-59,578282,516299
PUG,60-69,484699,456125
PUG,70-79,391591,376448
PUG,80-89,222352,209295
PUG,90+,49071,42566
SAR,05-11,35031,0
SAR,12-19,95891,51505
SAR,20-29,128670,89983
SAR,30-39,151480,107842
SAR,40-49,210222,165809
SAR,50-59,241940,205210
SAR,60-69,213088,189749
SAR,70-79,166498,153025
SAR,80-89,94647,87710
SAR,90+,21089,17958
SIC,05-11,84049,0
SIC,12-19,321883,149315
SIC,20-29,453155,302430
SIC,30-39,479943,315783
SIC,40-49,582534,422813
SIC,50-59,662693,530188
SIC,60-69,567314,485898
SIC,70-79,433030,382004
SIC,80-89,242920,216805
SIC,90+,50481,42633
TOS,05-11,83498,0
TOS,12-19,235007,129640
TOS,20-29,328271,236726
TOS,30-39,365775,265992
TOS,40-49,484379,372284
TOS,50-59,555037,484365
TOS,60-69,442754,428909
TOS,70-79,388605,381955
TOS,80-89,263229,255563
TOS,90+,66157,57982
UMB,05-11,17955,0
UMB,12-19,54249,28103
UMB,20-29,72353,52215
UMB,30-39,81881,61006
UMB,40-49,108298,87891
UMB,50-59,124517,109832
UMB,60-69,106431,101222
UMB,70-79,92563,88969
UMB,80-89,64869,62057
UMB,90+,16976,14640
VDA,05-11,1844,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8412
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13675
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1919
VEN,05-11,97802,0
VEN,12-19,309607,168103
VEN,20-29,444475,326784
VEN,30-39,457009,332581
VEN,40-49,604480,481488
VEN,50-59,725972,634063
VEN,60-69,568981,541549
VEN,70-79,469501,454537
VEN,80-89,298289,284603
VEN,90+,69932,61806
