area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,21181,0
ABR,12-19,78414,36688
ABR,20-29,114115,76888
ABR,30-39,123979,85363
ABR,40-49,157673,120653
ABR,50-59,183321,154833
ABR,60-69,157034,141093
ABR,70-79,126212,116699
ABR,80-89,79488,73643
ABR,90+,19509,16330
BAS,05-11,10097,0
BAS,12-19,35173,17070
BAS,20-29,48041,31902
BAS,30-39,51266,34901
BAS,40-49,65064,50772
BAS,50-59,79201,66819
BAS,60-69,70088,62169
BAS,70-79,50932,46760
BAS,80-89,33599,30493
BAS,90+,8115,6555
CAL,05-11,39339,0
CAL,12-19,119662,48799
CAL,20-29,169985,107542
CAL,30-39,185037,117272
CAL,40-49,219312,156665
CAL,50-59,250539,196945
CAL,60-69,225619,192091
CAL,70-79,167140,146585
CAL,80-89,95794,83470
CAL,90+,20447,16546
CAM,05-11,102044,0
CAM,12-19,398633,188896
CAM,20-29,581324,382410
CAM,30-39,597072,392060
CAM,40-49,708038,525961
CAM,50-59,793745,649517
CAM,60-69,639385,542579
CAM,70-79,462660,409529
CAM,80-89,237225,209370
CAM,90+,44867,36182
EMR,05-11,76088,0
EMR,12-19,274914,133049
EMR,20-29,406043,255557
EMR,30-39,442487,284464
EMR,40-49,577523,417670
EMR,50-59,649587,546016
EMR,60-69,512045,464906
EMR,70-79,429776,399891
EMR,80-89,294464,276575
EMR,90+,75582,63240
FVG,05-11,13278,0
FVG,12-19,66543,28246
FVG,20-29,104177,64865
FVG,30-39,107352,67452
FVG,40-49,141578,102201
FVG,50-59,171891,137957
FVG,60-69,140732,130806
FVG,70-79,128716,119107
FVG,80-89,84112,77384
FVG,90+,20594,16743
LAZ,05-11,118962,0
LAZ,12-19,365436,174013
LAZ,20-29,525117,358764
LAZ,30-39,607133,421073
LAZ,40-49,782319,606517
LAZ,50-59,878924,751975
LAZ,60-69,677373,617370
LAZ,70-79,530524,496524
LAZ,80-89,334240,306200
LAZ,90+,73987,61853
LIG,05-11,17887,0
LIG,12-19,83195,31865
LIG,20-29,127923,75952
LIG,30-39,129923,79666
LIG,40-49,170796,114266
LIG,50-59,225394,177809
LIG,60-69,185927,156844
LIG,70-79,168048,152416
LIG,80-89,121000,108604
LIG,90+,30383,24510
LOM,05-11,227248,0
LOM,12-19,669375,349413
LOM,20-29,952997,682314
LOM,30-39,1048033,759042
LOM,40-49,1320036,1034620
LOM,50-59,1495162,1305963
LOM,60-69,1126907,1037556
LOM,70-79,932893,875070
LOM,80-89,610378,577515
LOM,90+,134685,115257
MAR,05-11,15516,0
MAR,12-19,87898,36078
MAR,20-29,127505,82876
MAR,30-39,135458,87966
MAR,40-49,181012,132421
MAR,50-59,208550,171976
MAR,60-69,178421,160046
MAR,70-79,148675,137594
MAR,80-89,103223,95697
MAR,90+,25855,21871
MOL,05-11,6235,0
MOL,12-19,17875,9097
MOL,20-29,25642,16876
MOL,30-39,27197,19541
MOL,40-49,35935,28391
MOL,50-59,43829,37758
MOL,60-69,39514,35395
MOL,70-79,30262,27283
MOL,80-89,19947,18216
MOL,90+,5384,4498
PAB,05-11,6196,0
PAB,12-19,33688,11150
PAB,20-29,51513,30484
PAB,30-39,52398,32835
PAB,40-49,61414,44221
PAB,50-59,73337,57854
PAB,60-69,53710,45971
PAB,70-79,42104,37136
PAB,80-89,26797,23634
PAB,90+,6054,4738
PAT,05-11,10506,0
PAT,12-19,36259,14844
PAT,20-29,54754,34539
PAT,30-39,53105,33687
PAT,40-49,64090,45635
PAT,50-59,76548,64167
PAT,60-69,63037,55968
PAT,70-79,50429,45856
PAT,80-89,30707,28147
PAT,90+,8240,6974
PIE,05-11,54527,0
PIE,12-19,249234,127625
PIE,20-29,373810,265490
PIE,30-39,387887,275772
PIE,40-49,506732,389296
PIE,50-59,614516,524555
PIE,60-69,507736,461945
PIE,70-79,441611,412972
PIE,80-89,299936,281264
PIE,90+,68119,57473
PUG,05-11,108510,0
PUG,12-19,277245,138464
PUG,20-29,377417,254059
PUG,30-39,397052,279319
PUG,40-49,513755,407087
PUG,50-59,573333,496448
PUG,60-69,481336,436753
PUG,70-79,389288,361152
PUG,80-89,220933,202872
PUG,90+,48570,40711
SAR,05-11,28259,0
SAR,12-19,94936,44676
SAR,20-29,127955,83100
SAR,30-39,150490,99661
SAR,40-49,209214,159405
SAR,50-59,240420,198351
SAR,60-69,211964,184308
SAR,70-79,165620,149231
SAR,80-89,93823,85330
SAR,90+,20765,17097
SIC,05-11,71344,0
SIC,12-19,311643,118921
SIC,20-29,445032,268078
SIC,30-39,470662,279711
SIC,40-49,573860,385450
SIC,50-59,651550,488789
SIC,60-69,558363,452987
SIC,70-79,426054,359761
SIC,80-89,238643,204955
SIC,90+,49237,39113
TOS,05-11,70041,0
TOS,12-19,230675,99160
TOS,20-29,324540,195852
TOS,30-39,361605,224563
TOS,40-49,480465,329542
TOS,50-59,550120,446034
TOS,60-69,439825,391004
TOS,70-79,386711,357589
TOS,80-89,262121,245262
TOS,90+,65739,55090
UMB,05-11,15555,0
UMB,12-19,52704,23313
UMB,20-29,71085,46177
UMB,30-39,80585,55936
UMB,40-49,107239,83338
UMB,50-59,123005,105423
UMB,60-69,105135,96922
UMB,70-79,91536,85883
UMB,80-89,64195,60543
UMB,90+,16762,14127
VDA,05-11,1597,0
VDA,12-19,7419,3182
VDA,20-29,10336,6990
VDA,30-39,10664,7336
VDA,40-49,14032,10754
VDA,50-59,17800,15799
VDA,60-69,14056,13005
VDA,70-79,11752,11899
VDA,80-89,7388,7921
VDA,90+,1721,1866
VEN,05-11,87370,0
VEN,12-19,303276,133248
VEN,20-29,438970,277339
VEN,30-39,450876,281402
VEN,40-49,599144,438706
VEN,50-59,718292,594358
VEN,60-69,564978,510503
VEN,70-79,467308,433307
VEN,80-89,297008,273199
VEN,90+,69342,57806
