area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25502,0
ABR,12-19,80147,43588
ABR,20-29,115218,84502
ABR,30-39,125367,94262
ABR,40-49,158973,128861
ABR,50-59,185195,162911
ABR,60-69,158347,146356
ABR,70-79,127042,119824
ABR,80-89,80032,75363
ABR,90+,19734,16922
BAS,05-11,13104,0
BAS,12-19,35830,20441
BAS,20-29,48441,35706
BAS,30-39,51762,39143
BAS,40-49,65447,53974
BAS,50-59,79754,70164
BAS,60-69,70543,64773
BAS,70-79,51286,48107
BAS,80-89,33818,31159
BAS,90+,8181,6754
CAL,05-11,46931,0
CAL,12-19,123114,57761
CAL,20-29,172500,118539
CAL,30-39,188234,128899
CAL,40-49,222087,167378
CAL,50-59,254130,208508
CAL,60-69,228408,200846
CAL,70-79,169081,151859
CAL,80-89,97012,86036
CAL,90+,20825,17313
CAM,05-11,118752,0
CAM,12-19,408459,213328
CAM,20-29,588832,410894
CAM,30-39,606085,421646
CAM,40-49,715696,550819
CAM,50-59,802408,672940
CAM,60-69,645876,563316
CAM,70-79,466837,423568
CAM,80-89,239599,216481
CAM,90+,45585,38037
EMR,05-11,92734,0
EMR,12-19,280823,159826
EMR,20-29,411042,301170
EMR,30-39,448337,331003
EMR,40-49,582314,459295
EMR,50-59,655802,579016
EMR,60-69,515810,493089
EMR,70-79,431982,416354
EMR,80-89,295751,284600
EMR,90+,76076,65765
FVG,05-11,16606,0
FVG,12-19,67961,35992
FVG,20-29,104507,75186
FVG,30-39,107664,78027
FVG,40-49,141103,111796
FVG,50-59,172143,148555
FVG,60-69,140172,138143
FVG,70-79,127778,123586
FVG,80-89,84338,79443
FVG,90+,20729,17419
LAZ,05-11,136418,0
LAZ,12-19,372720,200852
LAZ,20-29,531585,392696
LAZ,30-39,614830,458622
LAZ,40-49,789171,639360
LAZ,50-59,887067,780741
LAZ,60-69,682215,637441
LAZ,70-79,533240,508563
LAZ,80-89,336001,313764
LAZ,90+,74654,64402
LIG,05-11,21908,0
LIG,12-19,85358,40973
LIG,20-29,129979,90871
LIG,30-39,132351,95053
LIG,40-49,172866,128175
LIG,50-59,228444,192329
LIG,60-69,187873,167563
LIG,70-79,169337,158992
LIG,80-89,121871,112924
LIG,90+,30819,26391
LOM,05-11,258479,0
LOM,12-19,678754,437380
LOM,20-29,959545,786736
LOM,30-39,1055455,860217
LOM,40-49,1325874,1126452
LOM,50-59,1503014,1385269
LOM,60-69,1132143,1083308
LOM,70-79,936165,902524
LOM,80-89,612745,589919
LOM,90+,135811,119091
MAR,05-11,18421,0
MAR,12-19,89511,43929
MAR,20-29,128777,93208
MAR,30-39,136855,99363
MAR,40-49,182259,142895
MAR,50-59,210737,181970
MAR,60-69,179753,165744
MAR,70-79,149377,140676
MAR,80-89,103770,97435
MAR,90+,26065,22518
MOL,05-11,7304,0
MOL,12-19,18180,10677
MOL,20-29,25975,18638
MOL,30-39,27465,21131
MOL,40-49,36181,29621
MOL,50-59,44120,38930
MOL,60-69,39716,36258
MOL,70-79,30414,27890
MOL,80-89,20062,18594
MOL,90+,5432,4623
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52993,34986
PAB,30-39,53763,36984
PAB,40-49,62655,47717
PAB,50-59,74845,61406
PAB,60-69,54409,47877
PAB,70-79,42480,38381
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11472,0
PAT,12-19,37021,19629
PAT,20-29,55427,40624
PAT,30-39,53917,39581
PAT,40-49,64744,50771
PAT,50-59,77361,68383
PAT,60-69,63483,58528
PAT,70-79,50683,47345
PAT,80-89,30901,29104
PAT,90+,8317,7285
PIE,05-11,73062,0
PIE,12-19,255873,157720
PIE,20-29,379873,299520
PIE,30-39,394296,310135
PIE,40-49,512434,422511
PIE,50-59,622139,558935
PIE,60-69,512630,484438
PIE,70-79,444738,426673
PIE,80-89,302358,290419
PIE,90+,69101,61440
PUG,05-11,118549,0
PUG,12-19,282251,161521
PUG,20-29,381068,278463
PUG,30-39,401620,302266
PUG,40-49,517779,426338
PUG,50-59,578164,513815
PUG,60-69,484594,450904
PUG,70-79,391460,371401
PUG,80-89,222233,207841
PUG,90+,48998,42104
SAR,05-11,34912,0
SAR,12-19,95863,51239
SAR,20-29,128651,89609
SAR,30-39,151447,107388
SAR,40-49,210186,165291
SAR,50-59,241896,204658
SAR,60-69,213054,188553
SAR,70-79,166449,151860
SAR,80-89,94594,87282
SAR,90+,21069,17796
SIC,05-11,83917,0
SIC,12-19,321634,148753
SIC,20-29,452887,301318
SIC,30-39,479739,314569
SIC,40-49,582400,421614
SIC,50-59,662559,528408
SIC,60-69,567169,483189
SIC,70-79,432846,379601
SIC,80-89,242784,215485
SIC,90+,50429,42199
TOS,05-11,82692,0
TOS,12-19,234730,127725
TOS,20-29,328094,234058
TOS,30-39,365576,262921
TOS,40-49,484204,368826
TOS,50-59,554834,479818
TOS,60-69,442578,414487
TOS,70-79,388452,372164
TOS,80-89,263114,252767
TOS,90+,66110,57259
UMB,05-11,17858,0
UMB,12-19,54162,27939
UMB,20-29,72244,51965
UMB,30-39,81763,60727
UMB,40-49,108197,87583
UMB,50-59,124314,109362
UMB,60-69,105891,99791
UMB,70-79,91990,87691
UMB,80-89,64490,61433
UMB,90+,16883,14446
VDA,05-11,1835,0
VDA,12-19,7545,4247
VDA,20-29,10415,8202
VDA,30-39,10742,8365
VDA,40-49,14111,11740
VDA,50-59,17922,16726
VDA,60-69,14134,13602
VDA,70-79,11828,12183
VDA,80-89,7435,8097
VDA,90+,1738,1907
VEN,05-11,97173,0
VEN,12-19,309354,166345
VEN,20-29,444166,323676
VEN,30-39,456744,328894
VEN,40-49,604300,478469
VEN,50-59,725646,629890
VEN,60-69,568767,532531
VEN,70-79,469275,447133
VEN,80-89,298115,281900
VEN,90+,69829,60893
