area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25544,0
ABR,12-19,80170,43655
ABR,20-29,115245,84637
ABR,30-39,125403,94428
ABR,40-49,158990,129020
ABR,50-59,185220,163103
ABR,60-69,158357,146614
ABR,70-79,127048,120083
ABR,80-89,80041,75464
ABR,90+,19737,16964
BAS,05-11,13123,0
BAS,12-19,35842,20469
BAS,20-29,48444,35749
BAS,30-39,51765,39193
BAS,40-49,65449,54027
BAS,50-59,79762,70216
BAS,60-69,70550,64893
BAS,70-79,51291,48158
BAS,80-89,33821,31179
BAS,90+,8184,6768
CAL,05-11,46976,0
CAL,12-19,123151,57833
CAL,20-29,172543,118667
CAL,30-39,188277,129081
CAL,40-49,222112,167515
CAL,50-59,254154,208694
CAL,60-69,228427,201117
CAL,70-79,169098,152088
CAL,80-89,97021,86181
CAL,90+,20831,17350
CAM,05-11,118907,0
CAM,12-19,408614,213485
CAM,20-29,588950,411274
CAM,30-39,606215,422093
CAM,40-49,715788,551206
CAM,50-59,802496,673494
CAM,60-69,645944,564738
CAM,70-79,466884,424627
CAM,80-89,239634,216838
CAM,90+,45600,38141
EMR,05-11,93100,0
EMR,12-19,280932,160359
EMR,20-29,411129,302208
EMR,30-39,448425,332285
EMR,40-49,582398,460472
EMR,50-59,655876,580355
EMR,60-69,515871,496278
EMR,70-79,432039,418380
EMR,80-89,295780,285119
EMR,90+,76086,65916
FVG,05-11,16652,0
FVG,12-19,68010,36117
FVG,20-29,104557,75325
FVG,30-39,107726,78210
FVG,40-49,141148,111982
FVG,50-59,172194,148773
FVG,60-69,140198,139072
FVG,70-79,127809,124196
FVG,80-89,84352,79579
FVG,90+,20743,17459
LAZ,05-11,136667,0
LAZ,12-19,372862,201260
LAZ,20-29,531687,393484
LAZ,30-39,614938,459685
LAZ,40-49,789238,640618
LAZ,50-59,887163,782724
LAZ,60-69,682263,639397
LAZ,70-79,533278,510065
LAZ,80-89,336016,314380
LAZ,90+,74659,64584
LIG,05-11,21955,0
LIG,12-19,85377,41138
LIG,20-29,130017,91203
LIG,30-39,132377,95398
LIG,40-49,172901,128522
LIG,50-59,228480,192708
LIG,60-69,187897,168690
LIG,70-79,169365,159876
LIG,80-89,121895,113256
LIG,90+,30835,26499
LOM,05-11,259484,0
LOM,12-19,679020,438994
LOM,20-29,959712,788648
LOM,30-39,1055605,862416
LOM,40-49,1326007,1128647
LOM,50-59,1503149,1388798
LOM,60-69,1132242,1086998
LOM,70-79,936264,905246
LOM,80-89,612828,590760
LOM,90+,135870,119356
MAR,05-11,18466,0
MAR,12-19,89546,44017
MAR,20-29,128819,93364
MAR,30-39,136873,99546
MAR,40-49,182287,143061
MAR,50-59,210760,182168
MAR,60-69,179735,166197
MAR,70-79,149353,141058
MAR,80-89,103776,97622
MAR,90+,26069,22583
MOL,05-11,7324,0
MOL,12-19,18196,10696
MOL,20-29,25978,18663
MOL,30-39,27468,21150
MOL,40-49,36185,29636
MOL,50-59,44125,38963
MOL,60-69,39723,36317
MOL,70-79,30418,27932
MOL,80-89,20063,18606
MOL,90+,5434,4629
PAB,05-11,7200,0
PAB,12-19,35199,14502
PAB,20-29,53020,35093
PAB,30-39,53794,37136
PAB,40-49,62680,47823
PAB,50-59,74872,61569
PAB,60-69,54429,48063
PAB,70-79,42492,38580
PAB,80-89,27070,24657
PAB,90+,6161,5105
PAT,05-11,11501,0
PAT,12-19,37043,19694
PAT,20-29,55457,40757
PAT,30-39,53961,39754
PAT,40-49,64771,50925
PAT,50-59,77391,68552
PAT,60-69,63567,58849
PAT,70-79,50765,47635
PAT,80-89,30938,29228
PAT,90+,8326,7324
PIE,05-11,73284,0
PIE,12-19,256042,158319
PIE,20-29,380105,300182
PIE,30-39,394510,310883
PIE,40-49,512636,423301
PIE,50-59,622421,559962
PIE,60-69,512873,486163
PIE,70-79,444949,428176
PIE,80-89,302448,290870
PIE,90+,69144,61664
PUG,05-11,118670,0
PUG,12-19,282337,161742
PUG,20-29,381137,278894
PUG,30-39,401687,302672
PUG,40-49,517830,426743
PUG,50-59,578206,514410
PUG,60-69,484634,452551
PUG,70-79,391491,372996
PUG,80-89,222259,208239
PUG,90+,49017,42201
SAR,05-11,34955,0
SAR,12-19,95878,51345
SAR,20-29,128657,89757
SAR,30-39,151461,107593
SAR,40-49,210201,165522
SAR,50-59,241906,204880
SAR,60-69,213070,189023
SAR,70-79,166470,152307
SAR,80-89,94604,87432
SAR,90+,21075,17840
SIC,05-11,83973,0
SIC,12-19,321724,148978
SIC,20-29,452961,301733
SIC,30-39,479793,315017
SIC,40-49,582429,422075
SIC,50-59,662599,529043
SIC,60-69,567202,484194
SIC,70-79,432872,380576
SIC,80-89,242818,215927
SIC,90+,50446,42344
TOS,05-11,83122,0
TOS,12-19,234859,128326
TOS,20-29,328165,234895
TOS,30-39,365671,263919
TOS,40-49,484270,369874
TOS,50-59,554914,481073
TOS,60-69,442631,418731
TOS,70-79,388490,375183
TOS,80-89,263155,253455
TOS,90+,66123,57403
UMB,05-11,17901,0
UMB,12-19,54210,28021
UMB,20-29,72296,52091
UMB,30-39,81819,60872
UMB,40-49,108257,87728
UMB,50-59,124415,109576
UMB,60-69,106289,100560
UMB,70-79,92398,88401
UMB,80-89,64704,61736
UMB,90+,16915,14514
VDA,05-11,1841,0
VDA,12-19,7545,4261
VDA,20-29,10415,8220
VDA,30-39,10744,8393
VDA,40-49,14111,11766
VDA,50-59,17924,16753
VDA,60-69,14136,13630
VDA,70-79,11829,12206
VDA,80-89,7436,8106
VDA,90+,1739,1910
VEN,05-11,97453,0
VEN,12-19,309435,167020
VEN,20-29,444156,324720
VEN,30-39,456745,330082
VEN,40-49,604305,479538
VEN,50-59,725731,631223
VEN,60-69,568815,535637
VEN,70-79,469340,449696
VEN,80-89,298143,282808
VEN,90+,69873,61194
