area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25071,0
ABR,12-19,79827,42547
ABR,20-29,114949,83158
ABR,30-39,125028,92480
ABR,40-49,158717,127261
ABR,50-59,184922,160899
ABR,60-69,158125,144450
ABR,70-79,126890,118277
ABR,80-89,79912,74405
ABR,90+,19681,16573
BAS,05-11,12753,0
BAS,12-19,35702,19940
BAS,20-29,48353,35200
BAS,30-39,51658,38449
BAS,40-49,65374,53427
BAS,50-59,79659,69450
BAS,60-69,70477,63848
BAS,70-79,51219,47535
BAS,80-89,33769,30827
BAS,90+,8154,6651
CAL,05-11,46383,0
CAL,12-19,122643,56395
CAL,20-29,172078,116759
CAL,30-39,187730,126649
CAL,40-49,221755,165286
CAL,50-59,253640,205503
CAL,60-69,228007,197880
CAL,70-79,168801,149571
CAL,80-89,96819,84790
CAL,90+,20745,16935
CAM,05-11,116888,0
CAM,12-19,406727,208281
CAM,20-29,587251,403839
CAM,30-39,604244,414267
CAM,40-49,714287,544302
CAM,50-59,800602,664785
CAM,60-69,644569,553515
CAM,70-79,465958,415648
CAM,80-89,239122,212508
CAM,90+,45433,37025
EMR,05-11,88504,0
EMR,12-19,279231,149717
EMR,20-29,410025,287606
EMR,30-39,447108,317078
EMR,40-49,581404,446354
EMR,50-59,654800,567103
EMR,60-69,515120,474159
EMR,70-79,431462,404037
EMR,80-89,295374,278608
EMR,90+,75895,63891
FVG,05-11,16070,0
FVG,12-19,67560,34403
FVG,20-29,104122,72997
FVG,30-39,107292,75443
FVG,40-49,140838,109553
FVG,50-59,171819,145653
FVG,60-69,139953,134652
FVG,70-79,127620,120971
FVG,80-89,84214,78373
FVG,90+,20676,17044
LAZ,05-11,133903,0
LAZ,12-19,371304,195854
LAZ,20-29,530251,383989
LAZ,30-39,613169,448262
LAZ,40-49,787699,630075
LAZ,50-59,885592,771190
LAZ,60-69,681321,626979
LAZ,70-79,532688,500927
LAZ,80-89,335580,308699
LAZ,90+,74451,62638
LIG,05-11,21410,0
LIG,12-19,84937,38814
LIG,20-29,129525,87308
LIG,30-39,131841,91004
LIG,40-49,172457,124717
LIG,50-59,227950,188179
LIG,60-69,187562,163118
LIG,70-79,169125,155795
LIG,80-89,121719,110808
LIG,90+,30706,25510
LOM,05-11,248990,0
LOM,12-19,675857,411840
LOM,20-29,958210,757848
LOM,30-39,1053677,831561
LOM,40-49,1324431,1099923
LOM,50-59,1501378,1358821
LOM,60-69,1131057,1060685
LOM,70-79,935310,886186
LOM,80-89,611997,582749
LOM,90+,135339,116766
MAR,05-11,18008,0
MAR,12-19,89156,42602
MAR,20-29,128453,91319
MAR,30-39,136535,97000
MAR,40-49,181953,140819
MAR,50-59,210402,179736
MAR,60-69,179553,163608
MAR,70-79,149253,139069
MAR,80-89,103656,96507
MAR,90+,26012,22107
MOL,05-11,7195,0
MOL,12-19,18113,10434
MOL,20-29,25888,18289
MOL,30-39,27411,20820
MOL,40-49,36146,29332
MOL,50-59,44071,38615
MOL,60-69,39678,35885
MOL,70-79,30389,27563
MOL,80-89,20027,18399
MOL,90+,5416,4559
PAB,05-11,6937,0
PAB,12-19,34973,13696
PAB,20-29,52812,34018
PAB,30-39,53542,36036
PAB,40-49,62506,46864
PAB,50-59,74693,60459
PAB,60-69,54303,47195
PAB,70-79,42430,37811
PAB,80-89,27012,24060
PAB,90+,6134,4856
PAT,05-11,11204,0
PAT,12-19,36824,18711
PAT,20-29,55286,39554
PAT,30-39,53696,38277
PAT,40-49,64587,49657
PAT,50-59,77213,67273
PAT,60-69,63396,57413
PAT,70-79,50609,46513
PAT,80-89,30829,28418
PAT,90+,8285,7043
PIE,05-11,69298,0
PIE,12-19,254128,146025
PIE,20-29,378256,290562
PIE,30-39,392569,299936
PIE,40-49,510918,412579
PIE,50-59,620443,547166
PIE,60-69,511462,473449
PIE,70-79,443886,418618
PIE,80-89,301293,284150
PIE,90+,68598,58340
PUG,05-11,116965,0
PUG,12-19,281415,157740
PUG,20-29,380420,273473
PUG,30-39,400768,297145
PUG,40-49,517158,422130
PUG,50-59,577351,508464
PUG,60-69,483967,443579
PUG,70-79,391045,364665
PUG,80-89,221924,204386
PUG,90+,48869,41104
SAR,05-11,35843,0
SAR,12-19,96056,52868
SAR,20-29,128715,92400
SAR,30-39,151511,110388
SAR,40-49,210308,169194
SAR,50-59,242069,208035
SAR,60-69,213187,190189
SAR,70-79,166570,152569
SAR,80-89,94548,86974
SAR,90+,21021,17564
SIC,05-11,82912,0
SIC,12-19,320277,144457
SIC,20-29,451674,295456
SIC,30-39,478392,307804
SIC,40-49,581273,414892
SIC,50-59,661057,518697
SIC,60-69,565863,472813
SIC,70-79,431868,371408
SIC,80-89,242198,210897
SIC,90+,50204,40876
TOS,05-11,79890,0
TOS,12-19,233678,119906
TOS,20-29,327397,223978
TOS,30-39,364771,252656
TOS,40-49,483482,358802
TOS,50-59,554003,469181
TOS,60-69,441979,400090
TOS,70-79,388032,361966
TOS,80-89,262800,247158
TOS,90+,65965,55577
UMB,05-11,17519,0
