area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24575,0
ABR,12-19,79442,40827
ABR,20-29,114702,81463
ABR,30-39,124703,90382
ABR,40-49,158399,125153
ABR,50-59,184594,158892
ABR,60-69,157897,143347
ABR,70-79,126764,117739
ABR,80-89,79842,74117
ABR,90+,19644,16494
BAS,05-11,12534,0
BAS,12-19,35593,19124
BAS,20-29,48257,34322
BAS,30-39,51548,37435
BAS,40-49,65292,52589
BAS,50-59,79560,68603
BAS,60-69,70399,63312
BAS,70-79,51160,47272
BAS,80-89,33736,30734
BAS,90+,8147,6629
CAL,05-11,45304,0
CAL,12-19,121940,54067
CAL,20-29,171504,113851
CAL,30-39,187027,123610
CAL,40-49,221168,162567
CAL,50-59,252949,202633
CAL,60-69,227484,195905
CAL,70-79,168448,148592
CAL,80-89,96568,84378
CAL,90+,20677,16829
CAM,05-11,114642,0
CAM,12-19,404677,201428
CAM,20-29,585718,397270
CAM,30-39,602388,407262
CAM,40-49,712674,538400
CAM,50-59,799010,659541
CAM,60-69,643529,549792
CAM,70-79,465307,413720
CAM,80-89,238736,211467
CAM,90+,45296,36775
EMR,05-11,86474,0
EMR,12-19,277845,144142
EMR,20-29,408707,277888
EMR,30-39,445694,306653
EMR,40-49,580150,436936
EMR,50-59,653423,559534
EMR,60-69,514386,470799
EMR,70-79,431095,402492
EMR,80-89,295172,277856
EMR,90+,75812,63639
FVG,05-11,15722,0
FVG,12-19,67177,32251
FVG,20-29,103770,69967
FVG,30-39,106837,72126
FVG,40-49,140456,106326
FVG,50-59,171260,142082
FVG,60-69,139600,133020
FVG,70-79,127420,120268
FVG,80-89,84111,77980
FVG,90+,20634,16931
LAZ,05-11,131823,0
LAZ,12-19,369656,189192
LAZ,20-29,528722,376258
LAZ,30-39,611242,439233
LAZ,40-49,785934,622001
LAZ,50-59,883826,764063
LAZ,60-69,680330,623451
LAZ,70-79,532175,499352
LAZ,80-89,335253,307694
LAZ,90+,74320,62339
LIG,05-11,20839,0
LIG,12-19,84432,36577
LIG,20-29,129037,83693
LIG,30-39,131244,87244
LIG,40-49,171954,121411
LIG,50-59,227312,184555
LIG,60-69,187165,161246
LIG,70-79,168897,154890
LIG,80-89,121575,110328
LIG,90+,30639,25362
LOM,05-11,244503,0
LOM,12-19,673418,390261
LOM,20-29,956487,733677
LOM,30-39,1051788,806739
LOM,40-49,1323018,1076828
LOM,50-59,1499903,1338601
LOM,60-69,1129985,1052113
LOM,70-79,934709,881956
LOM,80-89,611609,580833
LOM,90+,135166,116224
MAR,05-11,17742,0
MAR,12-19,88822,40531
MAR,20-29,128170,88686
MAR,30-39,136217,94102
MAR,40-49,181672,138042
MAR,50-59,209991,176922
MAR,60-69,179322,162331
MAR,70-79,149119,138570
MAR,80-89,103574,96212
MAR,90+,25981,22029
MOL,05-11,7077,0
MOL,12-19,18049,10057
MOL,20-29,25811,17929
MOL,30-39,27350,20446
MOL,40-49,36088,29038
MOL,50-59,44013,38322
MOL,60-69,39643,35710
MOL,70-79,30360,27471
MOL,80-89,20009,18341
MOL,90+,5411,4547
PAB,05-11,6819,0
PAB,12-19,34771,12765
PAB,20-29,52601,32752
PAB,30-39,53340,34901
PAB,40-49,62338,45940
PAB,50-59,74502,59414
PAB,60-69,54214,46759
PAB,70-79,42394,37554
PAB,80-89,26975,23921
PAB,90+,6124,4809
PAT,05-11,11090,0
PAT,12-19,36667,17483
PAT,20-29,55122,37877
PAT,30-39,53517,36687
PAT,40-49,64428,48200
PAT,50-59,77028,65997
PAT,60-69,63315,56891
PAT,70-79,50554,46308
PAT,80-89,30797,28319
PAT,90+,8271,7011
PIE,05-11,67294,0
PIE,12-19,252739,138964
PIE,20-29,376741,282361
PIE,30-39,391029,291716
PIE,40-49,509547,404550
PIE,50-59,618815,538989
PIE,60-69,510519,469236
PIE,70-79,443393,416623
PIE,80-89,300966,283151
PIE,90+,68483,58071
PUG,05-11,115677,0
PUG,12-19,280474,152133
PUG,20-29,379581,267804
PUG,30-39,399808,291473
PUG,40-49,516288,417305
PUG,50-59,576455,504371
PUG,60-69,483426,441366
PUG,70-79,390713,363558
PUG,80-89,221744,203904
PUG,90+,48820,40990
SAR,05-11,34964,0
SAR,12-19,95794,50590
SAR,20-29,128524,90064
SAR,30-39,151259,107683
SAR,40-49,210063,166397
SAR,50-59,241781,205240
SAR,60-69,212964,188503
SAR,70-79,166408,151740
SAR,80-89,94420,86528
SAR,90+,20970,17429
SIC,05-11,81139,0
SIC,12-19,318348,136452
SIC,20-29,450037,287252
SIC,30-39,476550,298814
SIC,40-49,579597,405615
SIC,50-59,659096,508775
SIC,60-69,564522,466538
SIC,70-79,430903,367924
SIC,80-89,241559,209070
SIC,90+,50024,40336
TOS,05-11,78363,0
TOS,12-19,232843,111603
TOS,20-29,326521,213849
TOS,30-39,363731,242231
TOS,40-49,482586,348672
TOS,50-59,552947,460549
TOS,60-69,441403,396616
TOS,70-79,387702,360354
TOS,80-89,262637,246404
TOS,90+,65908,55398
UMB,05-11,17251,0
UMB,12-19,53579,25821
UMB,20-29,71701,49415
UMB,30-39,81225,58300
UMB,40-49,107777,85425
UMB,50-59,123880,107098
UMB,60-69,105607,97790
UMB,70-79,91811,86307
UMB,80-89,64369,60733
UMB,90+,16819,14198
VDA,05-11,1749,0
VDA,12-19,7482,3757
VDA,20-29,10383,7700
VDA,30-39,10711,7788
VDA,40-49,14065,11216
VDA,50-59,17869,16140
VDA,60-69,14096,13231
VDA,70-79,11797,11992
VDA,80-89,7414,7975
VDA,90+,1730,1868
VEN,05-11,93053,0
VEN,12-19,306449,151069
VEN,20-29,441857,302963
VEN,30-39,454125,306566
VEN,40-49,602009,459051
VEN,50-59,722890,610423
VEN,60-69,567235,516943
VEN,70-79,468465,436258
VEN,80-89,297594,274643
VEN,90+,69550,58269
