area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25091,0
ABR,12-19,79837,42608
ABR,20-29,114955,83247
ABR,30-39,125051,92584
ABR,40-49,158728,127350
ABR,50-59,184937,161017
ABR,60-69,158134,144523
ABR,70-79,126897,118314
ABR,80-89,79915,74435
ABR,90+,19685,16578
BAS,05-11,12765,0
BAS,12-19,35707,19972
BAS,20-29,48354,35231
BAS,30-39,51663,38504
BAS,40-49,65381,53459
BAS,50-59,79664,69494
BAS,60-69,70478,63890
BAS,70-79,51222,47556
BAS,80-89,33771,30832
BAS,90+,8155,6651
CAL,05-11,46431,0
CAL,12-19,122685,56484
CAL,20-29,172099,116899
CAL,30-39,187766,126853
CAL,40-49,221777,165430
CAL,50-59,253674,205744
CAL,60-69,228045,198038
CAL,70-79,168828,149652
CAL,80-89,96833,84820
CAL,90+,20750,16943
CAM,05-11,117000,0
CAM,12-19,406877,208647
CAM,20-29,587359,404385
CAM,30-39,604372,414854
CAM,40-49,714372,544770
CAM,50-59,800737,665390
CAM,60-69,644663,554079
CAM,70-79,466012,415925
CAM,80-89,239151,212698
CAM,90+,45442,37063
EMR,05-11,88697,0
EMR,12-19,279343,150017
EMR,20-29,410107,288182
EMR,30-39,447205,317684
EMR,40-49,581468,446884
EMR,50-59,654864,567606
EMR,60-69,515179,474515
EMR,70-79,431492,404271
EMR,80-89,295391,278802
EMR,90+,75909,63960
FVG,05-11,16108,0
FVG,12-19,67592,34507
FVG,20-29,104145,73216
FVG,30-39,107326,75695
FVG,40-49,140861,109799
FVG,50-59,171853,145951
FVG,60-69,139978,134808
FVG,70-79,127631,121055
FVG,80-89,84217,78401
FVG,90+,20683,17061
LAZ,05-11,133951,0
LAZ,12-19,371381,196119
LAZ,20-29,530351,384603
LAZ,30-39,613259,448949
LAZ,40-49,787776,630681
LAZ,50-59,885673,771808
LAZ,60-69,681367,627365
LAZ,70-79,532713,501137
LAZ,80-89,335594,308908
LAZ,90+,74459,62706
LIG,05-11,21423,0
LIG,12-19,84974,38928
LIG,20-29,129549,87566
LIG,30-39,131877,91295
LIG,40-49,172491,124958
LIG,50-59,227995,188482
LIG,60-69,187592,163298
LIG,70-79,169140,155890
LIG,80-89,121734,110870
LIG,90+,30709,25527
LOM,05-11,249257,0
LOM,12-19,676018,412658
LOM,20-29,958280,759001
LOM,30-39,1053781,832803
LOM,40-49,1324520,1101020
LOM,50-59,1501469,1359920
LOM,60-69,1131118,1061303
LOM,70-79,935343,886511
LOM,80-89,612016,582931
LOM,90+,135350,116794
MAR,05-11,18032,0
MAR,12-19,89173,42679
MAR,20-29,128472,91428
MAR,30-39,136553,97144
MAR,40-49,181973,140958
MAR,50-59,210409,179907
MAR,60-69,179565,163708
MAR,70-79,149260,139116
MAR,80-89,103660,96526
MAR,90+,26014,22112
MOL,05-11,7196,0
MOL,12-19,18113,10449
MOL,20-29,25891,18307
MOL,30-39,27414,20837
MOL,40-49,36149,29353
MOL,50-59,44074,38637
MOL,60-69,39681,35899
MOL,70-79,30390,27571
MOL,80-89,20029,18403
MOL,90+,5416,4559
PAB,05-11,6950,0
PAB,12-19,34987,13751
PAB,20-29,52825,34115
PAB,30-39,53556,36136
PAB,40-49,62520,46941
PAB,50-59,74706,60556
PAB,60-69,54312,47251
PAB,70-79,42431,37841
PAB,80-89,27017,24090
PAB,90+,6135,4862
PAT,05-11,11220,0
PAT,12-19,36832,18751
PAT,20-29,55292,39676
PAT,30-39,53708,38364
PAT,40-49,64594,49763
PAT,50-59,77221,67395
PAT,60-69,63401,57472
PAT,70-79,50615,46536
PAT,80-89,30831,28434
PAT,90+,8287,7051
PIE,05-11,69482,0
PIE,12-19,254226,146456
PIE,20-29,378366,291063
PIE,30-39,392678,300482
PIE,40-49,511015,413157
PIE,50-59,620548,547772
PIE,60-69,511549,473820
PIE,70-79,443926,418802
PIE,80-89,301349,284284
PIE,90+,68632,58394
PUG,05-11,117070,0
PUG,12-19,281489,157989
PUG,20-29,380481,273845
PUG,30-39,400856,297542
PUG,40-49,517206,422473
PUG,50-59,577432,508869
PUG,60-69,484006,443858
PUG,70-79,391065,364804
PUG,80-89,221939,204484
PUG,90+,48877,41130
SAR,05-11,35876,0
SAR,12-19,96074,52961
SAR,20-29,128727,92505
SAR,30-39,151530,110521
SAR,40-49,210317,169301
SAR,50-59,242084,208226
SAR,60-69,213201,190310
SAR,70-79,166575,152642
SAR,80-89,94553,87000
SAR,90+,21022,17576
SIC,05-11,82973,0
SIC,12-19,320351,144776
SIC,20-29,451764,295876
SIC,30-39,478477,308248
SIC,40-49,581357,415300
SIC,50-59,661155,519284
SIC,60-69,565939,473277
SIC,70-79,431924,371650
SIC,80-89,242224,211008
SIC,90+,50210,40913
TOS,05-11,79985,0
TOS,12-19,233759,120359
TOS,20-29,327458,224625
TOS,30-39,364828,253359
TOS,40-49,483547,359460
TOS,50-59,554065,469870
TOS,60-69,442034,400427
TOS,70-79,388064,362114
TOS,80-89,262811,247296
TOS,90+,65969,55610
UMB,05-11,17537,0
UMB,12-19,53894,26991
UMB,20-29,71997,50609
UMB,30-39,81512,59540
UMB,40-49,108029,86452
UMB,50-59,124124,108172
UMB,60-69,105765,98331
UMB,70-79,91889,86561
UMB,80-89,64429,60859
UMB,90+,16843,14234
VDA,05-11,1793,0
VDA,12-19,7513,4077
VDA,20-29,10405,8050
VDA,30-39,10726,8129
VDA,40-49,14090,11518
VDA,50-59,17902,16479
VDA,60-69,14115,13403
VDA,70-79,11814,12057
VDA,80-89,7423,8015
VDA,90+,1733,1882
VEN,05-11,94738,0
VEN,12-19,308038,159052
VEN,20-29,443399,314140
VEN,30-39,455824,318386
VEN,40-49,603488,469719
VEN,50-59,724652,620480
VEN,60-69,568086,520582
VEN,70-79,468837,437713
VEN,80-89,297788,275571
VEN,90+,69646,58594
