area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24051,0
ABR,12-19,79259,39882
ABR,20-29,114571,80536
ABR,30-39,124541,89325
ABR,40-49,158234,124093
ABR,50-59,184357,157958
ABR,60-69,157756,142761
ABR,70-79,126670,117496
ABR,80-89,79771,74014
ABR,90+,19619,16459
BAS,05-11,12283,0
BAS,12-19,35501,18633
BAS,20-29,48212,33747
BAS,30-39,51494,36818
BAS,40-49,65254,52109
BAS,50-59,79516,68175
BAS,60-69,70352,63004
BAS,70-79,51130,47161
BAS,80-89,33717,30687
BAS,90+,8139,6609
CAL,05-11,44531,0
CAL,12-19,121565,52849
CAL,20-29,171216,112452
CAL,30-39,186645,122067
CAL,40-49,220833,161130
CAL,50-59,252530,201283
CAL,60-69,227161,194982
CAL,70-79,168209,148134
CAL,80-89,96411,84154
CAL,90+,20622,16764
CAM,05-11,112828,0
CAM,12-19,403588,198301
CAM,20-29,584820,394029
CAM,30-39,601307,403674
CAM,40-49,711769,535479
CAM,50-59,798079,657140
CAM,60-69,642834,548048
CAM,70-79,464803,412749
CAM,80-89,238451,211024
CAM,90+,45199,36657
EMR,05-11,85229,0
EMR,12-19,277262,141089
EMR,20-29,408066,272355
EMR,30-39,444898,300877
EMR,40-49,579466,431894
EMR,50-59,652623,556109
EMR,60-69,513939,469295
EMR,70-79,430885,401815
EMR,80-89,295067,277547
EMR,90+,75761,63541
FVG,05-11,15594,0
FVG,12-19,67012,31386
FVG,20-29,103613,68848
FVG,30-39,106693,71088
FVG,40-49,140273,105335
FVG,50-59,171010,141076
FVG,60-69,139485,132511
FVG,70-79,127362,120020
FVG,80-89,84074,77842
FVG,90+,20612,16890
LAZ,05-11,130776,0
LAZ,12-19,368977,185377
LAZ,20-29,527933,372415
LAZ,30-39,610352,435074
LAZ,40-49,785127,618398
LAZ,50-59,882775,761208
LAZ,60-69,679696,621965
LAZ,70-79,531886,498686
LAZ,80-89,335086,307382
LAZ,90+,74275,62243
LIG,05-11,20520,0
LIG,12-19,84186,35460
LIG,20-29,128794,82085
LIG,30-39,130958,85586
LIG,40-49,171668,119970
LIG,50-59,226932,183234
LIG,60-69,186878,160424
LIG,70-79,168737,154487
LIG,80-89,121480,110015
LIG,90+,30584,25233
LOM,05-11,242726,0
LOM,12-19,672751,379987
LOM,20-29,955704,722350
LOM,30-39,1050965,795465
LOM,40-49,1322283,1066543
LOM,50-59,1498931,1330696
LOM,60-69,1129364,1048635
LOM,70-79,934396,880303
LOM,80-89,611380,580074
