area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25512,0
ABR,12-19,80151,43617
ABR,20-29,115227,84539
ABR,30-39,125373,94309
ABR,40-49,158978,128912
ABR,50-59,185200,162962
ABR,60-69,158353,146399
ABR,70-79,127044,119870
ABR,80-89,80034,75384
ABR,90+,19734,16933
BAS,05-11,13114,0
BAS,12-19,35832,20447
BAS,20-29,48442,35716
BAS,30-39,51762,39153
BAS,40-49,65448,53981
BAS,50-59,79757,70168
BAS,60-69,70544,64794
BAS,70-79,51288,48113
BAS,80-89,33819,31162
BAS,90+,8182,6755
CAL,05-11,46942,0
CAL,12-19,123125,57788
CAL,20-29,172510,118577
CAL,30-39,188246,128957
CAL,40-49,222098,167416
CAL,50-59,254134,208547
CAL,60-69,228413,200885
CAL,70-79,169086,151898
CAL,80-89,97014,86068
CAL,90+,20830,17316
CAM,05-11,118813,0
CAM,12-19,408495,213339
CAM,20-29,588865,410916
CAM,30-39,606135,421668
CAM,40-49,715724,550831
CAM,50-59,802428,672956
CAM,60-69,645887,563320
CAM,70-79,466849,423577
CAM,80-89,239605,216476
CAM,90+,45589,38041
EMR,05-11,92857,0
EMR,12-19,280854,159950
EMR,20-29,411058,301364
EMR,30-39,448350,331241
EMR,40-49,582332,459546
EMR,50-59,655815,579225
EMR,60-69,515824,493709
EMR,70-79,431993,416767
EMR,80-89,295760,284705
EMR,90+,76080,65812
FVG,05-11,16613,0
FVG,12-19,67967,36021
FVG,20-29,104515,75216
FVG,30-39,107674,78068
FVG,40-49,141111,111841
FVG,50-59,172154,148588
FVG,60-69,140176,138264
FVG,70-79,127783,123691
FVG,80-89,84341,79467
FVG,90+,20733,17431
LAZ,05-11,136499,0
LAZ,12-19,372770,200916
LAZ,20-29,531604,392836
LAZ,30-39,614853,458788
LAZ,40-49,789191,639514
LAZ,50-59,887089,780905
LAZ,60-69,682229,637697
LAZ,70-79,533256,508746
LAZ,80-89,336009,313859
LAZ,90+,74661,64442
LIG,05-11,21918,0
LIG,12-19,85360,41005
LIG,20-29,129991,90931
LIG,30-39,132357,95120
LIG,40-49,172876,128248
LIG,50-59,228451,192394
LIG,60-69,187875,167750
LIG,70-79,169342,159130
LIG,80-89,121875,112980
LIG,90+,30822,26411
LOM,05-11,258816,0
LOM,12-19,678842,437747
LOM,20-29,959573,787260
LOM,30-39,1055485,860766
LOM,40-49,1325903,1126986
LOM,50-59,1503049,1385736
LOM,60-69,1132164,1083971
LOM,70-79,936189,903077
LOM,80-89,612767,590109
LOM,90+,135837,119155
MAR,05-11,18428,0
MAR,12-19,89522,43953
MAR,20-29,128785,93252
MAR,30-39,136857,99419
MAR,40-49,182265,142935
MAR,50-59,210742,182020
MAR,60-69,179761,165798
MAR,70-79,149378,140713
MAR,80-89,103774,97465
MAR,90+,26065,22531
MOL,05-11,7312,0
MOL,12-19,18191,10678
MOL,20-29,25977,18645
MOL,30-39,27465,21134
MOL,40-49,36181,29624
MOL,50-59,44121,38936
MOL,60-69,39721,36265
MOL,70-79,30415,27894
MOL,80-89,20063,18596
MOL,90+,5434,4626
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52995,34989
PAB,30-39,53763,36987
PAB,40-49,62656,47720
PAB,50-59,74848,61408
PAB,60-69,54411,47881
PAB,70-79,42480,38384
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11479,0
PAT,12-19,37023,19642
PAT,20-29,55433,40656
PAT,30-39,53926,39622
PAT,40-49,64748,50803
PAT,50-59,77365,68411
PAT,60-69,63488,58553
PAT,70-79,50685,47380
PAT,80-89,30901,29127
PAT,90+,8319,7294
PIE,05-11,73108,0
PIE,12-19,255922,157899
PIE,20-29,379939,299676
PIE,30-39,394353,310288
PIE,40-49,512465,422643
PIE,50-59,622183,559100
PIE,60-69,512698,484699
PIE,70-79,444782,426888
PIE,80-89,302381,290530
PIE,90+,69108,61504
PUG,05-11,118576,0
PUG,12-19,282259,161571
PUG,20-29,381077,278569
PUG,30-39,401631,302351
PUG,40-49,517795,426419
PUG,50-59,578175,513882
PUG,60-69,484602,451028
PUG,70-79,391466,371548
PUG,80-89,222240,207876
PUG,90+,48999,42120
SAR,05-11,34923,0
SAR,12-19,95867,51269
SAR,20-29,128651,89649
SAR,30-39,151452,107432
SAR,40-49,210189,165351
SAR,50-59,241900,204711
SAR,60-69,213059,188658
SAR,70-79,166454,151969
SAR,80-89,94595,87309
SAR,90+,21072,17801
SIC,05-11,83936,0
SIC,12-19,321652,148830
SIC,20-29,452912,301441
SIC,30-39,479760,314682
SIC,40-49,582414,421728
SIC,50-59,662574,528557
SIC,60-69,567177,483377
SIC,70-79,432851,379784
SIC,80-89,242793,215577
SIC,90+,50435,42228
TOS,05-11,82799,0
TOS,12-19,234775,127867
TOS,20-29,328114,234266
TOS,30-39,365587,263152
TOS,40-49,484205,369025
TOS,50-59,554849,480002
TOS,60-69,442588,414982
TOS,70-79,388464,372491
TOS,80-89,263129,252833
TOS,90+,66111,57276
UMB,05-11,17867,0
UMB,12-19,54168,27955
UMB,20-29,72246,51994
UMB,30-39,81771,60752
UMB,40-49,108203,87600
UMB,50-59,124319,109385
UMB,60-69,105892,99844
UMB,70-79,91995,87734
UMB,80-89,64490,61446
UMB,90+,16883,14448
VDA,05-11,1837,0
VDA,12-19,7545,4250
VDA,20-29,10415,8204
VDA,30-39,10743,8372
VDA,40-49,14111,11744
VDA,50-59,17923,16733
VDA,60-69,14134,13604
VDA,70-79,11828,12185
VDA,80-89,7436,8098
VDA,90+,1739,1908
VEN,05-11,97252,0
VEN,12-19,309381,166511
VEN,20-29,444205,324032
VEN,30-39,456798,329273
VEN,40-49,604304,478807
VEN,50-59,725693,630158
VEN,60-69,568790,533200
VEN,70-79,469289,447604
VEN,80-89,298119,282063
VEN,90+,69843,60964
