area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25243,0
ABR,12-19,79970,42940
ABR,20-29,115051,83755
ABR,30-39,125196,93381
ABR,40-49,158837,128135
ABR,50-59,185075,161949
ABR,60-69,158224,145151
ABR,70-79,126959,118704
ABR,80-89,79973,74805
ABR,90+,19702,16729
BAS,05-11,12891,0
BAS,12-19,35765,20145
BAS,20-29,48389,35433
BAS,30-39,51706,38804
BAS,40-49,65415,53698
BAS,50-59,79708,69823
BAS,60-69,70506,64170
BAS,70-79,51244,47713
BAS,80-89,33788,30929
BAS,90+,8165,6679
CAL,05-11,46656,0
CAL,12-19,122889,57007
CAL,20-29,172271,117667
CAL,30-39,187946,127837
CAL,40-49,221887,166335
CAL,50-59,253888,207105
CAL,60-69,228209,199127
CAL,70-79,168943,150362
CAL,80-89,96917,85198
CAL,90+,20779,17044
CAM,05-11,117779,0
CAM,12-19,407568,210586
CAM,20-29,587896,406833
CAM,30-39,605104,417965
CAM,40-49,714944,547618
CAM,50-59,801586,668763
CAM,60-69,645226,557284
CAM,70-79,466340,418069
CAM,80-89,239356,213962
CAM,90+,45510,37369
EMR,05-11,90857,0
EMR,12-19,279999,154104
EMR,20-29,410508,293581
EMR,30-39,447754,323327
EMR,40-49,581864,452248
EMR,50-59,655328,572429
EMR,60-69,515462,478419
EMR,70-79,431730,407029
EMR,80-89,295563,281247
EMR,90+,75972,64638
FVG,05-11,16366,0
FVG,12-19,67749,35074
FVG,20-29,104239,74001
FVG,30-39,107436,76717
FVG,40-49,140977,110720
FVG,50-59,172010,147230
FVG,60-69,140067,135623
FVG,70-79,127680,121629
FVG,80-89,84261,78751
FVG,90+,20700,17175
LAZ,05-11,134776,0
LAZ,12-19,371926,197594
LAZ,20-29,530773,387327
LAZ,30-39,613817,452591
LAZ,40-49,788228,634034
LAZ,50-59,886217,775245
LAZ,60-69,681717,629856
LAZ,70-79,532894,502842
LAZ,80-89,335741,310591
LAZ,90+,74527,63286
LIG,05-11,21647,0
LIG,12-19,85139,39595
LIG,20-29,129736,89057
LIG,30-39,132086,93138
LIG,40-49,172648,126333
LIG,50-59,228210,190158
LIG,60-69,187723,164566
LIG,70-79,169217,156736
LIG,80-89,121785,111560
LIG,90+,30747,25854
LOM,05-11,253077,0
LOM,12-19,677272,420671
LOM,20-29,958870,768389
LOM,30-39,1054498,843022
LOM,40-49,1325094,1110478
LOM,50-59,1502190,1369611
LOM,60-69,1131523,1068087
LOM,70-79,935663,891455
LOM,80-89,612259,585324
LOM,90+,135512,117646
MAR,05-11,18176,0
MAR,12-19,89329,43046
MAR,20-29,128604,92044
MAR,30-39,136681,98012
MAR,40-49,182110,141769
MAR,50-59,210544,180823
MAR,60-69,179634,164334
MAR,70-79,149305,139495
MAR,80-89,103702,96830
MAR,90+,26035,22262
MOL,05-11,7249,0
MOL,12-19,18150,10517
MOL,20-29,25940,18431
MOL,30-39,27436,20969
MOL,40-49,36161,29482
MOL,50-59,44099,38761
MOL,60-69,39699,35985
MOL,70-79,30399,27664
MOL,80-89,20040,18472
MOL,90+,5422,4588
PAB,05-11,7044,0
PAB,12-19,35068,13986
PAB,20-29,52887,34444
PAB,30-39,53640,36492
PAB,40-49,62574,47241
PAB,50-59,74763,60905
PAB,60-69,54346,47458
PAB,70-79,42448,37987
PAB,80-89,27028,24253
PAB,90+,6143,4955
PAT,05-11,11330,0
PAT,12-19,36916,19050
PAT,20-29,55343,39984
PAT,30-39,53794,38822
PAT,40-49,64666,50123
PAT,50-59,77284,67735
PAT,60-69,63434,57777
PAT,70-79,50645,46716
PAT,80-89,30856,28641
PAT,90+,8294,7123
PIE,05-11,71337,0
PIE,12-19,254886,149857
PIE,20-29,378887,294279
PIE,30-39,393271,304452
PIE,40-49,511531,417163
PIE,50-59,621154,552197
PIE,60-69,511950,477105
PIE,70-79,444221,421141
PIE,80-89,301824,286638
PIE,90+,68848,59568
PUG,05-11,117606,0
PUG,12-19,281776,159104
PUG,20-29,380701,275425
PUG,30-39,401127,299332
PUG,40-49,517439,423984
PUG,50-59,577836,510745
PUG,60-69,484270,445382
PUG,70-79,391223,366074
PUG,80-89,222057,205581
PUG,90+,48919,41483
SAR,05-11,36122,0
SAR,12-19,96162,53365
SAR,20-29,128795,93065
SAR,30-39,151615,111266
SAR,40-49,210421,170065
SAR,50-59,242279,209252
SAR,60-69,213317,191153
SAR,70-79,166630,153240
SAR,80-89,94612,87393
SAR,90+,21045,17714
SIC,05-11,83390,0
SIC,12-19,320885,146334
SIC,20-29,452160,298035
SIC,30-39,479024,310991
SIC,40-49,581788,418132
SIC,50-59,661921,523442
