area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25579,0
ABR,12-19,80193,43688
ABR,20-29,115276,84717
ABR,30-39,125428,94544
ABR,40-49,159011,129119
ABR,50-59,185236,163340
ABR,60-69,158372,146971
ABR,70-79,127064,120406
ABR,80-89,80060,75642
ABR,90+,19749,17026
BAS,05-11,13132,0
BAS,12-19,35852,20482
BAS,20-29,48453,35788
BAS,30-39,51769,39224
BAS,40-49,65451,54069
BAS,50-59,79764,70294
BAS,60-69,70554,65006
BAS,70-79,51295,48225
BAS,80-89,33829,31230
BAS,90+,8187,6784
CAL,05-11,46996,0
CAL,12-19,123167,57867
CAL,20-29,172577,118756
CAL,30-39,188303,129183
CAL,40-49,222131,167629
CAL,50-59,254181,208821
CAL,60-69,228447,201282
CAL,70-79,169108,152277
CAL,80-89,97041,86318
CAL,90+,20843,17406
CAM,05-11,118973,0
CAM,12-19,408691,213634
CAM,20-29,589071,411659
CAM,30-39,606315,422559
CAM,40-49,715867,551596
CAM,50-59,802565,673978
CAM,60-69,646001,565768
CAM,70-79,466938,425477
CAM,80-89,239667,217328
CAM,90+,45618,38297
EMR,05-11,93330,0
EMR,12-19,281050,160943
EMR,20-29,411229,303306
EMR,30-39,448518,333635
EMR,40-49,582476,461856
EMR,50-59,655984,582225
EMR,60-69,515940,499695
EMR,70-79,432092,420641
EMR,80-89,295827,285874
EMR,90+,76122,66137
FVG,05-11,16687,0
FVG,12-19,68032,36237
FVG,20-29,104645,75508
FVG,30-39,107776,78394
FVG,40-49,141181,112199
FVG,50-59,172220,149061
FVG,60-69,140219,140205
FVG,70-79,127841,125019
FVG,80-89,84377,79827
FVG,90+,20752,17527
LAZ,05-11,136824,0
LAZ,12-19,372939,201677
LAZ,20-29,531767,394272
LAZ,30-39,615046,460767
LAZ,40-49,789330,641975
LAZ,50-59,887261,784893
LAZ,60-69,682329,641297
LAZ,70-79,533338,511499
LAZ,80-89,336056,315063
LAZ,90+,74691,64846
LIG,05-11,21999,0
LIG,12-19,85417,41269
LIG,20-29,130055,91527
LIG,30-39,132424,95760
LIG,40-49,172930,128856
LIG,50-59,228501,193152
LIG,60-69,187921,169711
LIG,70-79,169385,160574
LIG,80-89,121919,113625
LIG,90+,30849,26639
LOM,05-11,260065,0
LOM,12-19,679196,440632
LOM,20-29,959889,790490
LOM,30-39,1055754,864552
LOM,40-49,1326115,1130816
LOM,50-59,1503310,1393453
LOM,60-69,1132346,1091104
LOM,70-79,936350,907969
LOM,80-89,612941,591738
LOM,90+,135910,119696
MAR,05-11,18512,0
MAR,12-19,89564,44100
MAR,20-29,128860,93488
MAR,30-39,136906,99719
MAR,40-49,182303,143222
MAR,50-59,210790,182391
MAR,60-69,179757,166760
MAR,70-79,149364,141562
MAR,80-89,103784,97887
MAR,90+,26080,22675
MOL,05-11,7331,0
MOL,12-19,18198,10713
MOL,20-29,25981,18703
MOL,30-39,27470,21172
MOL,40-49,36186,29652
MOL,50-59,44125,38995
MOL,60-69,39724,36380
MOL,70-79,30426,27968
MOL,80-89,20084,18643
MOL,90+,5438,4639
PAB,05-11,7207,0
PAB,12-19,35208,14566
PAB,20-29,53037,35180
PAB,30-39,53811,37259
PAB,40-49,62700,47923
PAB,50-59,74893,61715
PAB,60-69,54441,48276
PAB,70-79,42507,38799
PAB,80-89,27082,24801
PAB,90+,6164,5161
PAT,05-11,11511,0
PAT,12-19,37053,19768
PAT,20-29,55490,40873
PAT,30-39,53984,39947
PAT,40-49,64792,51068
PAT,50-59,77408,68753
PAT,60-69,63588,59121
PAT,70-79,50783,47885
PAT,80-89,30948,29371
PAT,90+,8331,7377
PIE,05-11,73429,0
PIE,12-19,256166,158797
PIE,20-29,380298,300850
PIE,30-39,394676,311736
PIE,40-49,512802,424281
PIE,50-59,622647,561292
PIE,60-69,513135,488870
PIE,70-79,445180,430464
PIE,80-89,302577,291562
PIE,90+,69200,61920
PUG,05-11,118734,0
PUG,12-19,282393,161925
PUG,20-29,381186,279278
PUG,30-39,401745,303113
PUG,40-49,517883,427246
PUG,50-59,578243,515378
PUG,60-69,484665,454477
PUG,70-79,391546,374837
PUG,80-89,222306,208853
PUG,90+,49046,42415
SAR,05-11,34991,0
SAR,12-19,95884,51431
SAR,20-29,128665,89874
SAR,30-39,151469,107721
SAR,40-49,210212,165696
SAR,50-59,241926,205041
SAR,60-69,213080,189416
SAR,70-79,166487,152691
SAR,80-89,94620,87605
SAR,90+,21083,17910
SIC,05-11,84013,0
SIC,12-19,321777,149149
SIC,20-29,453027,302077
SIC,30-39,479861,315434
SIC,40-49,582484,422477
SIC,50-59,662646,529642
SIC,60-69,567254,485121
SIC,70-79,432922,381341
SIC,80-89,242861,216442
SIC,90+,50467,42501
TOS,05-11,83375,0
TOS,12-19,234943,129130
TOS,20-29,328209,235978
TOS,30-39,365722,265176
TOS,40-49,484323,371371
TOS,50-59,554984,483074
TOS,60-69,442698,425225
TOS,70-79,388549,379594
TOS,80-89,263200,254864
TOS,90+,66140,57797
UMB,05-11,17934,0
UMB,12-19,54235,28072
UMB,20-29,72321,52158
UMB,30-39,81853,60952
UMB,40-49,108273,87820
UMB,50-59,124461,109720
UMB,60-69,106345,100988
UMB,70-79,92433,88714
UMB,80-89,64747,61903
UMB,90+,16923,14586
VDA,05-11,1844,0
VDA,12-19,7549,4272
VDA,20-29,10415,8233
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17928,16769
VDA,60-69,14139,13661
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1914
VEN,05-11,97636,0
VEN,12-19,309515,167584
VEN,20-29,444282,325764
VEN,30-39,456849,331383
VEN,40-49,604388,480644
VEN,50-59,725831,632832
VEN,60-69,568897,539175
VEN,70-79,469417,452598
VEN,80-89,298213,283883
VEN,90+,69897,61560
