area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25590,0
ABR,12-19,80205,43708
ABR,20-29,115287,84761
ABR,30-39,125435,94577
ABR,40-49,159013,129166
ABR,50-59,185242,163406
ABR,60-69,158373,147098
ABR,70-79,127068,120506
ABR,80-89,80068,75696
ABR,90+,19750,17037
BAS,05-11,13133,0
BAS,12-19,35852,20487
BAS,20-29,48453,35800
BAS,30-39,51770,39234
BAS,40-49,65454,54080
BAS,50-59,79764,70316
BAS,60-69,70554,65059
BAS,70-79,51295,48242
BAS,80-89,33830,31235
BAS,90+,8188,6787
CAL,05-11,47002,0
CAL,12-19,123171,57872
CAL,20-29,172581,118782
CAL,30-39,188309,129205
CAL,40-49,222132,167660
CAL,50-59,254183,208864
CAL,60-69,228449,201321
CAL,70-79,169113,152335
CAL,80-89,97042,86350
CAL,90+,20846,17422
CAM,05-11,118989,0
CAM,12-19,408714,213674
CAM,20-29,589074,411810
CAM,30-39,606315,422699
CAM,40-49,715881,551717
CAM,50-59,802564,674193
CAM,60-69,646010,566094
CAM,70-79,466935,425774
CAM,80-89,239678,217439
CAM,90+,45622,38334
EMR,05-11,93374,0
EMR,12-19,281079,161094
EMR,20-29,411250,303644
EMR,30-39,448544,334031
EMR,40-49,582499,462313
EMR,50-59,656010,582773
EMR,60-69,515960,500645
EMR,70-79,432117,421260
EMR,80-89,295845,286066
EMR,90+,76131,66191
FVG,05-11,16690,0
FVG,12-19,68032,36260
FVG,20-29,104652,75543
FVG,30-39,107778,78446
FVG,40-49,141189,112246
FVG,50-59,172228,149125
FVG,60-69,140227,140502
FVG,70-79,127848,125221
FVG,80-89,84385,79892
FVG,90+,20755,17537
LAZ,05-11,136850,0
LAZ,12-19,372954,201762
LAZ,20-29,531783,394404
LAZ,30-39,615061,460994
LAZ,40-49,789344,642228
LAZ,50-59,887283,785364
LAZ,60-69,682345,641805
LAZ,70-79,533342,511799
LAZ,80-89,336071,315184
LAZ,90+,74699,64888
LIG,05-11,22009,0
LIG,12-19,85427,41313
LIG,20-29,130063,91622
LIG,30-39,132429,95886
LIG,40-49,172933,128936
LIG,50-59,228506,193273
LIG,60-69,187927,169956
LIG,70-79,169396,160754
LIG,80-89,121927,113713
LIG,90+,30855,26681
LOM,05-11,260211,0
LOM,12-19,679248,441153
LOM,20-29,959922,791085
LOM,30-39,1055793,865220
LOM,40-49,1326153,1131490
LOM,50-59,1503345,1395107
LOM,60-69,1132373,1092307
LOM,70-79,936381,908733
LOM,80-89,612986,591985
LOM,90+,135926,119780
MAR,05-11,18528,0
MAR,12-19,89572,44123
MAR,20-29,128870,93541
MAR,30-39,136912,99768
MAR,40-49,182312,143261
MAR,50-59,210796,182450
MAR,60-69,179760,166882
MAR,70-79,149370,141671
MAR,80-89,103788,97951
MAR,90+,26082,22690
MOL,05-11,7332,0
MOL,12-19,18200,10716
MOL,20-29,25981,18708
MOL,30-39,27470,21180
MOL,40-49,36186,29655
MOL,50-59,44126,38997
MOL,60-69,39724,36396
MOL,70-79,30426,27974
MOL,80-89,20085,18646
MOL,90+,5438,4639
PAB,05-11,7210,0
PAB,12-19,35213,14577
PAB,20-29,53043,35193
PAB,30-39,53826,37288
PAB,40-49,62707,47955
PAB,50-59,74894,61746
PAB,60-69,54441,48311
PAB,70-79,42511,38852
PAB,80-89,27085,24832
PAB,90+,6164,5173
PAT,05-11,11514,0
PAT,12-19,37056,19783
PAT,20-29,55496,40892
PAT,30-39,53994,39969
PAT,40-49,64798,51092
PAT,50-59,77409,68786
PAT,60-69,63592,59170
PAT,70-79,50786,47935
PAT,80-89,30951,29386
PAT,90+,8330,7382
PIE,05-11,73472,0
PIE,12-19,256202,158892
PIE,20-29,380376,301021
PIE,30-39,394731,311908
PIE,40-49,512867,424454
PIE,50-59,622706,561572
PIE,60-69,513224,489537
PIE,70-79,445243,430733
PIE,80-89,302611,291662
PIE,90+,69213,61972
PUG,05-11,118754,0
PUG,12-19,282423,162003
PUG,20-29,381197,279380
PUG,30-39,401770,303253
PUG,40-49,517897,427420
PUG,50-59,578256,515675
PUG,60-69,484673,455093
PUG,70-79,391562,375473
PUG,80-89,222323,209041
PUG,90+,49058,42476
SAR,05-11,35007,0
SAR,12-19,95885,51451
SAR,20-29,128667,89912
SAR,30-39,151470,107760
SAR,40-49,210213,165738
SAR,50-59,241931,205108
SAR,60-69,213080,189535
SAR,70-79,166493,152795
SAR,80-89,94625,87640
SAR,90+,21085,17938
SIC,05-11,84030,0
SIC,12-19,321808,149198
SIC,20-29,453096,302159
SIC,30-39,479901,315554
SIC,40-49,582513,422581
SIC,50-59,662659,529834
SIC,60-69,567280,485381
SIC,70-79,432984,381553
SIC,80-89,242881,216570
SIC,90+,50470,42549
TOS,05-11,83402,0
TOS,12-19,234959,129304
TOS,20-29,328228,236264
TOS,30-39,365741,265470
TOS,40-49,484342,371728
TOS,50-59,555005,483596
TOS,60-69,442715,426717
TOS,70-79,388566,380516
TOS,80-89,263212,255153
TOS,90+,66146,57864
UMB,05-11,17943,0
UMB,12-19,54238,28085
UMB,20-29,72328,52170
UMB,30-39,81855,60974
UMB,40-49,108282,87839
UMB,50-59,124469,109748
UMB,60-69,106352,101045
UMB,70-79,92435,88761
UMB,80-89,64749,61919
UMB,90+,16924,14591
VDA,05-11,1844,0
VDA,12-19,7550,4273
VDA,20-29,10415,8236
VDA,30-39,10745,8405
VDA,40-49,14112,11777
VDA,50-59,17928,16772
VDA,60-69,14141,13670
VDA,70-79,11834,12225
VDA,80-89,7437,8123
VDA,90+,1742,1916
VEN,05-11,97693,0
VEN,12-19,309530,167742
VEN,20-29,444282,326058
VEN,30-39,456843,331748
VEN,40-49,604398,480922
VEN,50-59,725856,633262
VEN,60-69,568906,540070
VEN,70-79,469441,453305
VEN,80-89,298229,284151
VEN,90+,69904,61653
