area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25323,0
ABR,12-19,80042,43277
ABR,20-29,115103,84070
ABR,30-39,125247,93795
ABR,40-49,158874,128466
ABR,50-59,185102,162430
ABR,60-69,158275,145636
ABR,70-79,126984,119107
ABR,80-89,79991,75035
ABR,90+,19716,16797
BAS,05-11,13000,0
BAS,12-19,35787,20276
BAS,20-29,48412,35522
BAS,30-39,51729,38944
BAS,40-49,65424,53809
BAS,50-59,79723,69969
BAS,60-69,70519,64359
BAS,70-79,51262,47846
BAS,80-89,33795,31014
BAS,90+,8175,6706
CAL,05-11,46741,0
CAL,12-19,122966,57360
CAL,20-29,172347,117998
CAL,30-39,188060,128303
CAL,40-49,221960,166854
CAL,50-59,253966,207797
CAL,60-69,228276,199866
CAL,70-79,168978,150987
CAL,80-89,96949,85546
CAL,90+,20799,17141
CAM,05-11,118294,0
CAM,12-19,407886,211895
CAM,20-29,588187,408383
CAM,30-39,605444,419664
CAM,40-49,715204,549120
CAM,50-59,801904,670892
CAM,60-69,645487,559603
CAM,70-79,466502,419754
CAM,80-89,239450,214893
CAM,90+,45541,37615
EMR,05-11,91885,0
EMR,12-19,280382,157204
EMR,20-29,410717,297246
EMR,30-39,448002,327224
EMR,40-49,582060,455913
EMR,50-59,655536,575731
EMR,60-69,515618,481078
EMR,70-79,431818,409021
EMR,80-89,295633,282849
EMR,90+,76016,65229
FVG,05-11,16472,0
FVG,12-19,67850,35478
FVG,20-29,104336,74503
FVG,30-39,107520,77342
FVG,40-49,141032,111206
FVG,50-59,172070,147848
FVG,60-69,140108,136218
FVG,70-79,127721,122194
FVG,80-89,84306,79039
FVG,90+,20713,17288
LAZ,05-11,135541,0
LAZ,12-19,372310,199226
LAZ,20-29,531249,389743
LAZ,30-39,614429,455408
LAZ,40-49,788773,636609
LAZ,50-59,886675,777928
LAZ,60-69,681939,631942
LAZ,70-79,533052,504386
LAZ,80-89,335874,311891
LAZ,90+,74585,63795
LIG,05-11,21780,0
LIG,12-19,85220,40257
LIG,20-29,129844,89898
LIG,30-39,132210,94101
LIG,40-49,172755,127227
LIG,50-59,228315,191212
LIG,60-69,187781,165564
LIG,70-79,169263,157532
LIG,80-89,121829,112193
LIG,90+,30776,26104
LOM,05-11,255896,0
LOM,12-19,677986,429517
LOM,20-29,959126,777041
LOM,30-39,1054886,851396
LOM,40-49,1325394,1118543
LOM,50-59,1502539,1377597
LOM,60-69,1131779,1073752
LOM,70-79,935844,895675
LOM,80-89,612437,587378
LOM,90+,135634,118321
MAR,05-11,18269,0
MAR,12-19,89401,43423
MAR,20-29,128641,92521
MAR,30-39,136744,98585
MAR,40-49,182156,142253
MAR,50-59,210604,181296
MAR,60-69,179674,164764
MAR,70-79,149332,139817
MAR,80-89,103723,97055
MAR,90+,26050,22377
MOL,05-11,7272,0
MOL,12-19,18163,10592
MOL,20-29,25956,18505
MOL,30-39,27454,21040
MOL,40-49,36165,29539
MOL,50-59,44107,38847
MOL,60-69,39705,36088
MOL,70-79,30404,27743
MOL,80-89,20053,18533
MOL,90+,5427,4601
PAB,05-11,7094,0
