area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,4112,0
ABR,12-19,74097,15612
ABR,20-29,112228,51144
ABR,30-39,121415,57932
ABR,40-49,155244,90476
ABR,50-59,179956,123486
ABR,60-69,154756,119161
ABR,70-79,124954,101981
ABR,80-89,79078,68039
ABR,90+,19303,14706
BAS,05-11,943,0
BAS,12-19,33167,6837
BAS,20-29,47250,20501
BAS,30-39,50115,22823
BAS,40-49,64115,38603
BAS,50-59,77908,53265
BAS,60-69,69025,51730
BAS,70-79,50275,40976
BAS,80-89,33267,28580
BAS,90+,8003,6084
CAL,05-11,4194,0
CAL,12-19,108427,27763
CAL,20-29,164846,78359
CAL,30-39,177477,87107
CAL,40-49,212378,123557
CAL,50-59,241887,161685
CAL,60-69,218940,164881
CAL,70-79,162906,129096
CAL,80-89,93724,74849
CAL,90+,19907,14010
CAM,05-11,16260,0
CAM,12-19,368689,101104
CAM,20-29,564094,278409
CAM,30-39,575454,292766
CAM,40-49,688985,424268
CAM,50-59,770975,553374
CAM,60-69,623306,467366
CAM,70-79,453393,362819
CAM,80-89,233194,189328
CAM,90+,43982,30733
EMR,05-11,17112,0
EMR,12-19,260323,58797
EMR,20-29,395421,143517
EMR,30-39,431168,173917
EMR,40-49,566975,298626
EMR,50-59,637188,448294
EMR,60-69,504242,410300
EMR,70-79,425405,369303
EMR,80-89,292362,265080
EMR,90+,74986,60267
FVG,05-11,1883,0
FVG,12-19,63124,9257
FVG,20-29,102587,39694
FVG,30-39,105072,42864
FVG,40-49,139215,74222
FVG,50-59,168210,107970
FVG,60-69,137137,108558
FVG,70-79,126081,101112
FVG,80-89,82182,70382
FVG,90+,19710,14825
LAZ,05-11,32918,0
LAZ,12-19,342357,80737
LAZ,20-29,512161,240689
LAZ,30-39,591667,294479
LAZ,40-49,767778,471230
LAZ,50-59,860405,630261
LAZ,60-69,666003,550921
LAZ,70-79,524107,458277
LAZ,80-89,330767,288244
LAZ,90+,72908,57431
LIG,05-11,4092,0
LIG,12-19,77456,12704
LIG,20-29,124327,45624
LIG,30-39,126085,50327
LIG,40-49,166920,77880
LIG,50-59,218955,136921
LIG,60-69,180987,124737
LIG,70-79,165146,132599
LIG,80-89,119487,99056
LIG,90+,29961,20898
LOM,05-11,61903,0
LOM,12-19,643506,149083
LOM,20-29,940419,420678
LOM,30-39,1032964,523269
LOM,40-49,1306226,776403
LOM,50-59,1473873,1074389
LOM,60-69,1110902,909276
LOM,70-79,922822,797893
LOM,80-89,605046,547623
LOM,90+,133205,107223
MAR,05-11,3549,0
MAR,12-19,81804,16071
MAR,20-29,125297,54864
MAR,30-39,132673,59880
MAR,40-49,178165,98509
MAR,50-59,204104,139211
MAR,60-69,175541,138444
MAR,70-79,147059,124930
MAR,80-89,102288,89311
MAR,90+,25560,20294
MOL,05-11,954,0
MOL,12-19,16909,3342
MOL,20-29,25146,9355
MOL,30-39,26596,12038
MOL,40-49,35394,21213
MOL,50-59,43110,31263
MOL,60-69,38968,30719
MOL,70-79,29882,24022
MOL,80-89,19729,17067
MOL,90+,5318,3963
PAB,05-11,1612,0
PAB,12-19,31184,5350
PAB,20-29,49771,20236
PAB,30-39,50810,23388
PAB,40-49,59987,35113
PAB,50-59,71229,48943
PAB,60-69,52459,40739
PAB,70-79,41394,34196
PAB,80-89,26337,22282
PAB,90+,5895,4367
PAT,05-11,3082,0
PAT,12-19,34014,5615
PAT,20-29,53518,20274
PAT,30-39,51777,21568
PAT,40-49,62856,33589
PAT,50-59,74989,54805
PAT,60-69,61967,50799
PAT,70-79,49829,43290
PAT,80-89,30403,26896
PAT,90+,8161,6651
PIE,05-11,11272,0
PIE,12-19,233889,39016
PIE,20-29,365159,156720
PIE,30-39,377918,179712
PIE,40-49,497098,285121
PIE,50-59,599370,422144
PIE,60-69,495795,409176
PIE,70-79,434412,383098
PIE,80-89,296371,269762
PIE,90+,67185,53457
PUG,05-11,26500,0
PUG,12-19,262337,64129
PUG,20-29,369124,170633
PUG,30-39,387190,202511
PUG,40-49,504491,323198
PUG,50-59,562383,419103
PUG,60-69,474013,386370
PUG,70-79,384791,332116
PUG,80-89,218743,192072
PUG,90+,47979,38435
SAR,05-11,5703,0
SAR,12-19,88209,11615
SAR,20-29,121185,43383
SAR,30-39,141862,54938
SAR,40-49,199182,107923
SAR,50-59,227312,142460
SAR,60-69,200500,138263
SAR,70-79,157426,117899
SAR,80-89,89676,72990
SAR,90+,19802,14156
SIC,05-11,11379,0
SIC,12-19,283497,58652
SIC,20-29,428756,178940
SIC,30-39,450468,189134
