area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25247,0
ABR,12-19,79977,42956
ABR,20-29,115052,83766
ABR,30-39,125198,93397
ABR,40-49,158840,128159
ABR,50-59,185077,161975
ABR,60-69,158228,145172
ABR,70-79,126959,118732
ABR,80-89,79979,74814
ABR,90+,19705,16730
BAS,05-11,12901,0
BAS,12-19,35766,20146
BAS,20-29,48388,35435
BAS,30-39,51708,38806
BAS,40-49,65414,53704
BAS,50-59,79708,69825
BAS,60-69,70506,64174
BAS,70-79,51246,47717
BAS,80-89,33789,30931
BAS,90+,8166,6679
CAL,05-11,46670,0
CAL,12-19,122892,57026
CAL,20-29,172283,117688
CAL,30-39,187952,127886
CAL,40-49,221891,166370
CAL,50-59,253898,207166
CAL,60-69,228214,199172
CAL,70-79,168945,150397
CAL,80-89,96919,85217
CAL,90+,20780,17048
CAM,05-11,117801,0
CAM,12-19,407590,210700
CAM,20-29,587909,406927
CAM,30-39,605122,418087
CAM,40-49,714964,547768
CAM,50-59,801617,668965
CAM,60-69,645242,557441
CAM,70-79,466353,418178
CAM,80-89,239362,214017
CAM,90+,45510,37377
EMR,05-11,90982,0
EMR,12-19,280029,154328
EMR,20-29,410519,293910
EMR,30-39,447777,323675
EMR,40-49,581885,452578
EMR,50-59,655341,572703
EMR,60-69,515472,478617
EMR,70-79,431732,407180
EMR,80-89,295568,281353
EMR,90+,75975,64670
FVG,05-11,16369,0
FVG,12-19,67757,35087
FVG,20-29,104242,74030
FVG,30-39,107438,76736
FVG,40-49,140983,110753
FVG,50-59,172015,147262
FVG,60-69,140067,135648
FVG,70-79,127681,121650
FVG,80-89,84264,78761
FVG,90+,20700,17181
LAZ,05-11,134836,0
LAZ,12-19,371948,197670
LAZ,20-29,530786,387444
LAZ,30-39,613833,452737
LAZ,40-49,788249,634163
LAZ,50-59,886236,775414
LAZ,60-69,681729,629967
LAZ,70-79,532901,502901
LAZ,80-89,335742,310662
LAZ,90+,74531,63318
LIG,05-11,21667,0
LIG,12-19,85150,39639
LIG,20-29,129747,89141
LIG,30-39,132100,93252
LIG,40-49,172663,126407
LIG,50-59,228218,190236
LIG,60-69,187726,164648
LIG,70-79,169220,156786
LIG,80-89,121787,111602
LIG,90+,30749,25861
LOM,05-11,253350,0
LOM,12-19,677356,421346
LOM,20-29,958906,768998
LOM,30-39,1054539,843654
LOM,40-49,1325122,1111129
LOM,50-59,1502212,1370263
LOM,60-69,1131546,1068539
LOM,70-79,935675,891749
LOM,80-89,612272,585457
LOM,90+,135521,117680
MAR,05-11,18184,0
MAR,12-19,89336,43058
MAR,20-29,128610,92091
MAR,30-39,136695,98080
MAR,40-49,182121,141820
MAR,50-59,210553,180850
MAR,60-69,179636,164366
MAR,70-79,149310,139513
MAR,80-89,103702,96845
MAR,90+,26036,22267
MOL,05-11,7249,0
MOL,12-19,18151,10520
