area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25567,0
ABR,12-19,80181,43673
ABR,20-29,115261,84664
ABR,30-39,125420,94485
ABR,40-49,158998,129061
ABR,50-59,185226,163205
ABR,60-69,158365,146762
ABR,70-79,127056,120227
ABR,80-89,80053,75544
ABR,90+,19745,16997
BAS,05-11,13126,0
BAS,12-19,35845,20475
BAS,20-29,48444,35761
BAS,30-39,51770,39206
BAS,40-49,65449,54045
BAS,50-59,79764,70255
BAS,60-69,70552,64949
BAS,70-79,51294,48190
BAS,80-89,33826,31204
BAS,90+,8186,6775
CAL,05-11,46989,0
CAL,12-19,123156,57857
CAL,20-29,172558,118718
CAL,30-39,188290,129136
CAL,40-49,222123,167578
CAL,50-59,254168,208757
CAL,60-69,228435,201202
CAL,70-79,169105,152179
CAL,80-89,97027,86250
CAL,90+,20834,17375
CAM,05-11,118931,0
CAM,12-19,408651,213565
CAM,20-29,589010,411442
CAM,30-39,606262,422288
CAM,40-49,715819,551379
CAM,50-59,802526,673738
CAM,60-69,645969,565294
CAM,70-79,466900,425029
CAM,80-89,239646,217072
CAM,90+,45608,38225
EMR,05-11,93211,0
EMR,12-19,280990,160667
EMR,20-29,411187,302714
EMR,30-39,448468,332945
EMR,40-49,582450,461105
EMR,50-59,655939,581246
EMR,60-69,515913,497918
EMR,70-79,432063,419450
EMR,80-89,295799,285445
EMR,90+,76105,66027
FVG,05-11,16665,0
FVG,12-19,68018,36181
FVG,20-29,104612,75435
FVG,30-39,107754,78309
FVG,40-49,141166,112097
FVG,50-59,172207,148947
FVG,60-69,140209,139690
FVG,70-79,127830,124670
FVG,80-89,84360,79722
FVG,90+,20748,17493
LAZ,05-11,136753,0
LAZ,12-19,372901,201486
LAZ,20-29,531724,393920
LAZ,30-39,614989,460236
LAZ,40-49,789285,641319
LAZ,50-59,887216,783879
LAZ,60-69,682302,640417
LAZ,70-79,533303,510818
LAZ,80-89,336028,314716
LAZ,90+,74674,64700
LIG,05-11,21981,0
LIG,12-19,85391,41203
