area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24898,0
ABR,12-19,79687,42052
ABR,20-29,114869,82549
ABR,30-39,124928,91731
ABR,40-49,158606,126559
ABR,50-59,184819,160169
ABR,60-69,158056,144055
ABR,70-79,126835,118055
ABR,80-89,79895,74272
ABR,90+,19669,16536
BAS,05-11,12685,0
BAS,12-19,35657,19717
BAS,20-29,48309,34919
BAS,30-39,51609,38115
BAS,40-49,65339,53153
BAS,50-59,79616,69128
BAS,60-69,70449,63650
BAS,70-79,51200,47454
BAS,80-89,33759,30786
BAS,90+,8152,6644
CAL,05-11,46088,0
CAL,12-19,122401,55630
CAL,20-29,171901,115715
CAL,30-39,187486,125593
CAL,40-49,221552,164388
CAL,50-59,253394,204439
CAL,60-69,227821,197174
CAL,70-79,168709,149229
CAL,80-89,96733,84629
CAL,90+,20724,16882
CAM,05-11,116281,0
CAM,12-19,405913,205834
CAM,20-29,586658,401314
CAM,30-39,603560,411805
CAM,40-49,713711,542192
CAM,50-59,799988,662626
CAM,60-69,644186,552001
CAM,70-79,465737,414890
CAM,80-89,238992,212011
CAM,90+,45387,36926
EMR,05-11,87708,0
EMR,12-19,278686,147857
EMR,20-29,409586,284122
EMR,30-39,446636,313412
EMR,40-49,580993,443044
EMR,50-59,654358,564118
EMR,60-69,514889,472785
EMR,70-79,431324,403376
EMR,80-89,295300,278205
EMR,90+,75862,63744
FVG,05-11,15989,0
FVG,12-19,67400,33625
FVG,20-29,103997,71654
FVG,30-39,107119,74008
FVG,40-49,140722,108102
FVG,50-59,171648,143878
FVG,60-69,139856,133903
FVG,70-79,127553,120666
FVG,80-89,84171,78209
FVG,90+,20662,16995
LAZ,05-11,133197,0
LAZ,12-19,370694,193919
LAZ,20-29,529706,380998
LAZ,30-39,612467,444945
LAZ,40-49,787121,627078
LAZ,50-59,885033,768400
LAZ,60-69,681011,625546
LAZ,70-79,532528,500290
LAZ,80-89,335477,308190
LAZ,90+,74424,62498
LIG,05-11,21232,0
LIG,12-19,84747,38041
LIG,20-29,129349,85846
LIG,30-39,131619,89510
LIG,40-49,172288,123464
LIG,50-59,227718,186707
LIG,60-69,187456,162400
LIG,70-79,169051,155437
LIG,80-89,121669,110618
LIG,90+,30691,25452
LOM,05-11,247112,0
LOM,12-19,674810,405159
LOM,20-29,957639,749461
LOM,30-39,1052976,822980
LOM,40-49,1323955,1091806
LOM,50-59,1500918,1350656
LOM,60-69,1130700,1057292
LOM,70-79,935130,884564
LOM,80-89,611846,581944
LOM,90+,135269,116555
MAR,05-11,17929,0
MAR,12-19,89031,41953
MAR,20-29,128346,90390
MAR,30-39,136434,95988
MAR,40-49,181870,139849
MAR,50-59,210285,178621
MAR,60-69,179474,163125
MAR,70-79,149217,138890
MAR,80-89,103634,96379
MAR,90+,26003,22082
MOL,05-11,7159,0
MOL,12-19,18095,10344
MOL,20-29,25861,18172
MOL,30-39,27387,20720
MOL,40-49,36133,29233
MOL,50-59,44043,38510
MOL,60-69,39670,35822
MOL,70-79,30374,27535
MOL,80-89,20020,18379
MOL,90+,5415,4556
PAB,05-11,6900,0
PAB,12-19,34905,13325
PAB,20-29,52753,33484
PAB,30-39,53486,35581
PAB,40-49,62463,46524
PAB,50-59,74629,60046
PAB,60-69,54275,47038
PAB,70-79,42418,37706
PAB,80-89,27000,23992
PAB,90+,6134,4837
PAT,05-11,11176,0
PAT,12-19,36751,18262
PAT,20-29,55239,38856
PAT,30-39,53651,37673
PAT,40-49,64545,49067
PAT,50-59,77144,66683
PAT,60-69,63367,57181
PAT,70-79,50584,46435
PAT,80-89,30815,28358
PAT,90+,8271,7022
PIE,05-11,68453,0
PIE,12-19,253545,143554
PIE,20-29,377667,287737
PIE,30-39,392006,297053
PIE,40-49,510443,409679
PIE,50-59,619876,544036
PIE,60-69,511105,471844
PIE,70-79,443708,417851
PIE,80-89,301123,283720
PIE,90+,68549,58230
PUG,05-11,116532,0
PUG,12-19,281050,155879
PUG,20-29,380136,271385
PUG,30-39,400430,295161
PUG,40-49,516843,420351
PUG,50-59,577014,506859
PUG,60-69,483788,442635
PUG,70-79,390926,364225
PUG,80-89,221871,204174
PUG,90+,48852,41047
SAR,05-11,35601,0
SAR,12-19,95949,52200
SAR,20-29,128654,91599
SAR,30-39,151418,109494
SAR,40-49,210217,168245
SAR,50-59,241975,207020
SAR,60-69,213111,189536
SAR,70-79,166514,152295
SAR,80-89,94505,86795
SAR,90+,21005,17496
SIC,05-11,82416,0
SIC,12-19,319637,141908
SIC,20-29,451145,292697
SIC,30-39,477798,304631
SIC,40-49,580776,411783
SIC,50-59,660406,515055
SIC,60-69,565455,470643
SIC,70-79,431576,370263
SIC,80-89,242028,210250
SIC,90+,50142,40676
TOS,05-11,79324,0
TOS,12-19,233332,117001
TOS,20-29,327125,220371
TOS,30-39,364434,249004
TOS,40-49,483183,355280
TOS,50-59,553701,465926
TOS,60-69,441792,398691
TOS,70-79,387930,361290
TOS,80-89,262746,246805
TOS,90+,65938,55476
UMB,05-11,17419,0
UMB,12-19,53749,26571
UMB,20-29,71864,50092
UMB,30-39,81391,59016
UMB,40-49,107931,86010
UMB,50-59,124027,107646
UMB,60-69,105710,98069
UMB,70-79,91859,86446
UMB,80-89,64403,60803
UMB,90+,16832,14216
VDA,05-11,1773,0
VDA,12-19,7499,3949
VDA,20-29,10394,7891
VDA,30-39,10722,7986
VDA,40-49,14082,11389
VDA,50-59,17894,16292
VDA,60-69,14105,13329
VDA,70-79,11802,12023
VDA,80-89,7419,7995
VDA,90+,1731,1876
VEN,05-11,94037,0
VEN,12-19,307371,156435
VEN,20-29,442903,309761
VEN,30-39,455249,313841
VEN,40-49,603000,465519
VEN,50-59,724062,616052
VEN,60-69,567809,519012
VEN,70-79,468703,437124
VEN,80-89,297709,275117
VEN,90+,69601,58428
