area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25212,0
ABR,12-19,79953,42903
ABR,20-29,115042,83703
ABR,30-39,125179,93275
ABR,40-49,158824,128051
ABR,50-59,185064,161847
ABR,60-69,158210,145060
ABR,70-79,126953,118658
ABR,80-89,79972,74778
ABR,90+,19702,16716
BAS,05-11,12868,0
BAS,12-19,35758,20130
BAS,20-29,48381,35419
BAS,30-39,51701,38771
BAS,40-49,65406,53666
BAS,50-59,79699,69791
BAS,60-69,70503,64128
BAS,70-79,51240,47701
BAS,80-89,33788,30919
BAS,90+,8165,6675
CAL,05-11,46641,0
CAL,12-19,122878,56951
CAL,20-29,172256,117613
CAL,30-39,187930,127721
CAL,40-49,221862,166226
CAL,50-59,253865,206948
CAL,60-69,228189,198998
CAL,70-79,168923,150280
CAL,80-89,96912,85150
CAL,90+,20776,17027
CAM,05-11,117712,0
CAM,12-19,407503,210335
CAM,20-29,587843,406554
CAM,30-39,605033,417574
CAM,40-49,714884,547200
CAM,50-59,801520,668141
CAM,60-69,645170,556788
CAM,70-79,466303,417761
CAM,80-89,239336,213815
CAM,90+,45502,37333
EMR,05-11,90579,0
EMR,12-19,279915,153545
EMR,20-29,410477,292896
EMR,30-39,447696,322637
EMR,40-49,581814,451464
EMR,50-59,655281,571805
EMR,60-69,515427,477892
EMR,70-79,431710,406642
EMR,80-89,295549,280939
EMR,90+,75963,64544
FVG,05-11,16336,0
FVG,12-19,67741,35004
FVG,20-29,104234,73926
FVG,30-39,107425,76603
FVG,40-49,140964,110613
FVG,50-59,171991,147107
FVG,60-69,140059,135536
FVG,70-79,127680,121559
FVG,80-89,84257,78711
FVG,90+,20698,17163
LAZ,05-11,134636,0
LAZ,12-19,371857,197341
LAZ,20-29,530728,386969
LAZ,30-39,613749,452086
LAZ,40-49,788190,633476
LAZ,50-59,886155,774767
LAZ,60-69,681675,629525
LAZ,70-79,532873,502638
LAZ,80-89,335720,310356
LAZ,90+,74514,63219
