area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25400,0
ABR,12-19,80089,43407
ABR,20-29,115151,84278
ABR,30-39,125306,94014
ABR,40-49,158930,128665
ABR,50-59,185139,162678
ABR,60-69,158307,146023
ABR,70-79,127012,119529
ABR,80-89,79999,75217
ABR,90+,19723,16862
BAS,05-11,13047,0
BAS,12-19,35805,20378
BAS,20-29,48421,35609
BAS,30-39,51746,39019
BAS,40-49,65436,53910
BAS,50-59,79742,70077
BAS,60-69,70533,64605
BAS,70-79,51274,48000
BAS,80-89,33806,31107
BAS,90+,8180,6736
CAL,05-11,46822,0
CAL,12-19,123021,57568
CAL,20-29,172407,118262
CAL,30-39,188125,128606
CAL,40-49,222019,167130
CAL,50-59,254042,208185
CAL,60-69,228344,200460
CAL,70-79,169021,151531
CAL,80-89,96973,85820
CAL,90+,20811,17233
CAM,05-11,118479,0
CAM,12-19,408150,212840
CAM,20-29,588474,410028
CAM,30-39,605739,420838
CAM,40-49,715434,550120
CAM,50-59,802143,672191
CAM,60-69,645678,562071
CAM,70-79,466635,422077
CAM,80-89,239525,215880
CAM,90+,45561,37859
EMR,05-11,92309,0
EMR,12-19,280558,158531
EMR,20-29,410880,299428
EMR,30-39,448163,329169
EMR,40-49,582169,457674
EMR,50-59,655653,577377
EMR,60-69,515701,487454
EMR,70-79,431885,412477
EMR,80-89,295696,283712
EMR,90+,76042,65476
FVG,05-11,16531,0
FVG,12-19,67890,35720
FVG,20-29,104368,74783
FVG,30-39,107559,77647
FVG,40-49,141059,111498
FVG,50-59,172104,148178
FVG,60-69,140135,137015
FVG,70-79,127745,122726
FVG,80-89,84317,79212
FVG,90+,20718,17349
LAZ,05-11,135968,0
LAZ,12-19,372511,200170
LAZ,20-29,531429,391525
LAZ,30-39,614612,457178
LAZ,40-49,788953,638110
LAZ,50-59,886870,779504
LAZ,60-69,682084,635694
LAZ,70-79,533136,507238
LAZ,80-89,335932,313067
LAZ,90+,74612,64121
LIG,05-11,21832,0
LIG,12-19,85284,40631
LIG,20-29,129903,90357
LIG,30-39,132273,94526
LIG,40-49,172800,127711
LIG,50-59,228384,191801
LIG,60-69,187825,166561
LIG,70-79,169287,158269
LIG,80-89,121848,112598
LIG,90+,30792,26243
LOM,05-11,257006,0
LOM,12-19,678270,433899
LOM,20-29,959285,783321
LOM,30-39,1055101,856754
LOM,40-49,1325591,1123219
LOM,50-59,1502753,1382130
LOM,60-69,1131934,1079139
LOM,70-79,935963,899452
LOM,80-89,612561,588696
LOM,90+,135704,118714
MAR,05-11,18324,0
MAR,12-19,89446,43688
MAR,20-29,128693,92880
MAR,30-39,136799,98964
MAR,40-49,182211,142563
MAR,50-59,210667,181632
MAR,60-69,179717,165273
MAR,70-79,149354,140270
MAR,80-89,103739,97263
MAR,90+,26057,22463
MOL,05-11,7289,0
MOL,12-19,18168,10621
MOL,20-29,25963,18577
MOL,30-39,27460,21079
MOL,40-49,36169,29574
MOL,50-59,44112,38897
MOL,60-69,39712,36188
MOL,70-79,30409,27819
MOL,80-89,20056,18563
MOL,90+,5430,4610
PAB,05-11,7117,0
PAB,12-19,35140,14306
PAB,20-29,52959,34796
PAB,30-39,53716,36817
PAB,40-49,62629,47574
PAB,50-59,74817,61264
PAB,60-69,54384,47769
PAB,70-79,42466,38241
PAB,80-89,27045,24456
PAB,90+,6157,5047
PAT,05-11,11432,0
PAT,12-19,36994,19487
PAT,20-29,55397,40428
PAT,30-39,53882,39373
PAT,40-49,64717,50602
PAT,50-59,77336,68197
PAT,60-69,63463,58268
PAT,70-79,50664,47106
PAT,80-89,30882,28980
PAT,90+,8307,7254
PIE,05-11,72703,0
PIE,12-19,255564,155374
PIE,20-29,379461,298374
PIE,30-39,393900,308922
PIE,40-49,512060,421406
PIE,50-59,621807,557573
PIE,60-69,512384,482514
PIE,70-79,444516,425066
PIE,80-89,302194,289466
PIE,90+,69035,60865
PUG,05-11,118259,0
PUG,12-19,282079,160843
PUG,20-29,380923,277632
PUG,30-39,401458,301519
PUG,40-49,517663,425759
PUG,50-59,578083,513154
PUG,60-69,484512,449338
PUG,70-79,391383,369821
PUG,80-89,222180,207314
PUG,90+,48969,41978
SAR,05-11,34813,0
SAR,12-19,95824,50991
SAR,20-29,128615,89346
SAR,30-39,151407,107122
SAR,40-49,210153,165041
SAR,50-59,241853,204335
SAR,60-69,213014,187924
SAR,70-79,166418,151374
SAR,80-89,94569,87084
SAR,90+,21060,17736
SIC,05-11,83767,0
SIC,12-19,321334,148127
SIC,20-29,452620,300416
SIC,30-39,479484,313619
SIC,40-49,582222,420823
SIC,50-59,662380,527411
SIC,60-69,566998,481842
SIC,70-79,432686,378377
SIC,80-89,242681,214732
SIC,90+,50384,41940
TOS,05-11,82230,0
