area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25589,0
ABR,12-19,80205,43707
ABR,20-29,115287,84750
ABR,30-39,125435,94571
ABR,40-49,159012,129161
ABR,50-59,185242,163400
ABR,60-69,158373,147083
ABR,70-79,127068,120497
ABR,80-89,80067,75692
ABR,90+,19750,17036
BAS,05-11,13133,0
BAS,12-19,35852,20485
BAS,20-29,48453,35799
BAS,30-39,51770,39233
BAS,40-49,65454,54078
BAS,50-59,79764,70311
BAS,60-69,70554,65042
BAS,70-79,51295,48236
BAS,80-89,33829,31234
BAS,90+,8187,6785
CAL,05-11,47001,0
CAL,12-19,123169,57872
CAL,20-29,172581,118780
CAL,30-39,188308,129204
CAL,40-49,222132,167657
CAL,50-59,254183,208860
CAL,60-69,228449,201316
CAL,70-79,169112,152329
CAL,80-89,97042,86348
CAL,90+,20846,17420
CAM,05-11,118987,0
CAM,12-19,408701,213672
CAM,20-29,589054,411805
CAM,30-39,606301,422687
CAM,40-49,715862,551705
CAM,50-59,802545,674180
CAM,60-69,646004,566073
CAM,70-79,466933,425753
CAM,80-89,239676,217434
CAM,90+,45623,38330
EMR,05-11,93366,0
EMR,12-19,281077,161065
EMR,20-29,411248,303600
EMR,30-39,448542,333985
EMR,40-49,582497,462242
EMR,50-59,655998,582694
EMR,60-69,515958,500545
EMR,70-79,432113,421201
EMR,80-89,295840,286047
EMR,90+,76131,66184
FVG,05-11,16690,0
FVG,12-19,68032,36258
FVG,20-29,104651,75541
FVG,30-39,107778,78440
FVG,40-49,141188,112241
FVG,50-59,172227,149122
FVG,60-69,140226,140472
FVG,70-79,127846,125198
FVG,80-89,84385,79887
FVG,90+,20755,17537
LAZ,05-11,136850,0
LAZ,12-19,372954,201762
LAZ,20-29,531783,394404
LAZ,30-39,615061,460994
LAZ,40-49,789344,642228
LAZ,50-59,887283,785364
LAZ,60-69,682345,641805
LAZ,70-79,533342,511799
LAZ,80-89,336071,315184
LAZ,90+,74699,64888
LIG,05-11,22009,0
LIG,12-19,85427,41307
LIG,20-29,130063,91619
LIG,30-39,132429,95877
LIG,40-49,172933,128935
LIG,50-59,228506,193268
LIG,60-69,187925,169943
LIG,70-79,169396,160746
LIG,80-89,121927,113710
LIG,90+,30855,26677
LOM,05-11,260186,0
LOM,12-19,679247,441063
LOM,20-29,959919,791018
LOM,30-39,1055789,865142
LOM,40-49,1326150,1131425
LOM,50-59,1503342,1394934
LOM,60-69,1132372,1092193
LOM,70-79,936377,908668
LOM,80-89,612983,591970
LOM,90+,135926,119774
MAR,05-11,18526,0
MAR,12-19,89572,44120
MAR,20-29,128869,93538
MAR,30-39,136912,99765
MAR,40-49,182308,143258
MAR,50-59,210796,182443
MAR,60-69,179760,166870
MAR,70-79,149369,141661
MAR,80-89,103788,97949
MAR,90+,26082,22689
MOL,05-11,7332,0
MOL,12-19,18200,10716
MOL,20-29,25981,18707
MOL,30-39,27470,21177
MOL,40-49,36186,29655
MOL,50-59,44126,38997
MOL,60-69,39724,36394
MOL,70-79,30426,27974
MOL,80-89,20085,18646
MOL,90+,5438,4639
PAB,05-11,7210,0
PAB,12-19,35213,14577
PAB,20-29,53042,35192
PAB,30-39,53825,37286
PAB,40-49,62707,47955
PAB,50-59,74894,61745
PAB,60-69,54441,48310
PAB,70-79,42511,38851
PAB,80-89,27085,24832
PAB,90+,6164,5173
PAT,05-11,11514,0
PAT,12-19,37055,19781
PAT,20-29,55496,40892
PAT,30-39,53994,39967
PAT,40-49,64798,51091
PAT,50-59,77408,68783
PAT,60-69,63591,59166
PAT,70-79,50786,47932
PAT,80-89,30951,29384
PAT,90+,8330,7382
PIE,05-11,73471,0
PIE,12-19,256200,158885
PIE,20-29,380375,301010
PIE,30-39,394731,311887
PIE,40-49,512867,424444
PIE,50-59,622705,561553
PIE,60-69,513222,489497
PIE,70-79,445240,430715
PIE,80-89,302610,291659
PIE,90+,69213,61970
PUG,05-11,118754,0
PUG,12-19,282423,161999
PUG,20-29,381197,279375
PUG,30-39,401769,303249
PUG,40-49,517895,427411
PUG,50-59,578255,515664
PUG,60-69,484672,455053
PUG,70-79,391560,375432
PUG,80-89,222323,209032
PUG,90+,49058,42473
SAR,05-11,35004,0
SAR,12-19,95886,51450
SAR,20-29,128667,89911
SAR,30-39,151470,107758
SAR,40-49,210212,165736
SAR,50-59,241930,205106
SAR,60-69,213080,189527
SAR,70-79,166493,152788
SAR,80-89,94624,87640
SAR,90+,21084,17938
SIC,05-11,84029,0
SIC,12-19,321807,149189
SIC,20-29,453095,302150
SIC,30-39,479900,315536
SIC,40-49,582509,422572
SIC,50-59,662653,529807
SIC,60-69,567269,485363
SIC,70-79,432941,381533
SIC,80-89,242879,216557
SIC,90+,50470,42546
TOS,05-11,83396,0
TOS,12-19,234957,129275
TOS,20-29,328227,236235
TOS,30-39,365739,265438
TOS,40-49,484338,371695
TOS,50-59,555005,483533
TOS,60-69,442712,426602
TOS,70-79,388565,380457
TOS,80-89,263211,255132
TOS,90+,66146,57859
UMB,05-11,17942,0
UMB,12-19,54238,28084
UMB,20-29,72328,52169
UMB,30-39,81855,60971
UMB,40-49,108281,87838
UMB,50-59,124468,109747
UMB,60-69,106351,101038
UMB,70-79,92435,88751
UMB,80-89,64749,61918
UMB,90+,16923,14591
VDA,05-11,1844,0
VDA,12-19,7550,4273
VDA,20-29,10415,8236
VDA,30-39,10745,8405
VDA,40-49,14112,11777
VDA,50-59,17928,16772
VDA,60-69,14141,13670
VDA,70-79,11834,12225
VDA,80-89,7437,8123
VDA,90+,1742,1916
VEN,05-11,97688,0
VEN,12-19,309531,167724
VEN,20-29,444280,326028
VEN,30-39,456834,331710
VEN,40-49,604392,480893
VEN,50-59,725851,633211
VEN,60-69,568905,539990
VEN,70-79,469437,453253
VEN,80-89,298228,284139
VEN,90+,69903,61646
