area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25587,0
ABR,12-19,80201,43699
ABR,20-29,115284,84736
ABR,30-39,125433,94562
ABR,40-49,159011,129143
ABR,50-59,185238,163380
ABR,60-69,158371,147047
ABR,70-79,127066,120463
ABR,80-89,80063,75670
ABR,90+,19749,17030
BAS,05-11,13133,0
BAS,12-19,35852,20483
BAS,20-29,48453,35798
BAS,30-39,51769,39231
BAS,40-49,65451,54077
BAS,50-59,79764,70307
BAS,60-69,70554,65034
BAS,70-79,51295,48233
BAS,80-89,33829,31232
BAS,90+,8187,6785
CAL,05-11,46997,0
CAL,12-19,123168,57869
CAL,20-29,172578,118767
CAL,30-39,188305,129196
CAL,40-49,222131,167647
CAL,50-59,254182,208847
CAL,60-69,228450,201301
CAL,70-79,169109,152310
CAL,80-89,97044,86340
CAL,90+,20844,17418
CAM,05-11,118980,0
CAM,12-19,408704,213656
CAM,20-29,589083,411750
CAM,30-39,606327,422637
CAM,40-49,715883,551655
CAM,50-59,802579,674103
CAM,60-69,646012,565947
CAM,70-79,466950,425642
CAM,80-89,239673,217389
CAM,90+,45623,38317
EMR,05-11,93349,0
EMR,12-19,281072,161004
EMR,20-29,411241,303469
EMR,30-39,448529,333863
EMR,40-49,582487,462094
EMR,50-59,655991,582499
EMR,60-69,515949,500199
EMR,70-79,432097,420988
EMR,80-89,295833,285976
EMR,90+,76127,66164
FVG,05-11,16688,0
FVG,12-19,68033,36251
FVG,20-29,104648,75527
FVG,30-39,107776,78421
FVG,40-49,141187,112224
FVG,50-59,172226,149101
FVG,60-69,140222,140365
FVG,70-79,127844,125129
FVG,80-89,84381,79868
FVG,90+,20754,17535
LAZ,05-11,136841,0
LAZ,12-19,372950,201738
LAZ,20-29,531780,394369
LAZ,30-39,615059,460936
LAZ,40-49,789343,642156
LAZ,50-59,887279,785221
LAZ,60-69,682339,641642
LAZ,70-79,533340,511716
LAZ,80-89,336069,315137
LAZ,90+,74694,64870
LIG,05-11,22004,0
LIG,12-19,85421,41290
LIG,20-29,130060,91585
LIG,30-39,132429,95841
LIG,40-49,172932,128912
LIG,50-59,228506,193223
LIG,60-69,187923,169856
LIG,70-79,169393,160688
LIG,80-89,121925,113683
LIG,90+,30854,26665
LOM,05-11,260149,0
LOM,12-19,679224,440887
LOM,20-29,959911,790838
LOM,30-39,1055783,864946
LOM,40-49,1326135,1131233
LOM,50-59,1503328,1394376
LOM,60-69,1132360,1091796
LOM,70-79,936371,908440
LOM,80-89,612970,591887
LOM,90+,135918,119744
MAR,05-11,18518,0
MAR,12-19,89571,44111
MAR,20-29,128869,93526
MAR,30-39,136910,99743
MAR,40-49,182305,143244
MAR,50-59,210792,182417
MAR,60-69,179760,166827
MAR,70-79,149366,141625
MAR,80-89,103787,97923
MAR,90+,26082,22685
MOL,05-11,7332,0
MOL,12-19,18199,10714
MOL,20-29,25981,18705
MOL,30-39,27470,21176
MOL,40-49,36186,29654
MOL,50-59,44126,38997
MOL,60-69,39724,36388
