area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23739,0
ABR,12-19,79115,39195
ABR,20-29,114498,79794
ABR,30-39,124438,88467
ABR,40-49,158135,123360
ABR,50-59,184151,157297
ABR,60-69,157638,142385
ABR,70-79,126595,117318
ABR,80-89,79722,73930
ABR,90+,19599,16438
BAS,05-11,11900,0
BAS,12-19,35436,18249
BAS,20-29,48168,33310
BAS,30-39,51438,36325
BAS,40-49,65216,51755
BAS,50-59,79452,67855
BAS,60-69,70295,62779
BAS,70-79,51086,47057
BAS,80-89,33697,30635
BAS,90+,8132,6594
CAL,05-11,43889,0
CAL,12-19,121219,51948
CAL,20-29,170965,111390
CAL,30-39,186345,120994
CAL,40-49,220553,160127
CAL,50-59,252155,200276
CAL,60-69,226898,194346
CAL,70-79,167983,147813
CAL,80-89,96290,84021
CAL,90+,20582,16731
CAM,05-11,111578,0
CAM,12-19,402862,196373
CAM,20-29,584304,391943
CAM,30-39,600640,401452
CAM,40-49,711228,533627
CAM,50-59,797532,655670
CAM,60-69,642393,547040
CAM,70-79,464491,412118
CAM,80-89,238267,210742
CAM,90+,45133,36542
EMR,05-11,84244,0
EMR,12-19,276904,139624
EMR,20-29,407716,269206
EMR,30-39,444534,297868
EMR,40-49,579192,429407
EMR,50-59,652235,554405
EMR,60-69,513701,468541
EMR,70-79,430760,401467
EMR,80-89,294982,277391
EMR,90+,75725,63488
FVG,05-11,15121,0
FVG,12-19,66889,30715
FVG,20-29,103509,67842
FVG,30-39,106558,70173
FVG,40-49,140167,104490
FVG,50-59,170848,140151
FVG,60-69,139393,131962
FVG,70-79,127299,119752
FVG,80-89,84050,77743
FVG,90+,20599,16869
LAZ,05-11,129818,0
LAZ,12-19,368536,183101
LAZ,20-29,527421,369671
LAZ,30-39,609723,432053
LAZ,40-49,784617,615747
LAZ,50-59,882232,759218
LAZ,60-69,679409,620951
LAZ,70-79,531725,498214
LAZ,80-89,334982,307137
LAZ,90+,74247,62169
LIG,05-11,20235,0
LIG,12-19,84024,34840
LIG,20-29,128623,80908
LIG,30-39,130775,84384
LIG,40-49,171514,118893
LIG,50-59,226663,182233
LIG,60-69,186718,159743
LIG,70-79,168617,154184
LIG,80-89,121414,109804
LIG,90+,30554,25112
LOM,05-11,241251,0
LOM,12-19,672195,373826
LOM,20-29,955162,714303
LOM,30-39,1050467,787998
LOM,40-49,1321866,1060125
LOM,50-59,1498326,1325842
LOM,60-69,1129050,1046392
LOM,70-79,934152,879237
LOM,80-89,611224,579574
LOM,90+,135014,115864
MAR,05-11,17114,0
MAR,12-19,88522,38619
MAR,20-29,127911,86401
MAR,30-39,135925,91595
MAR,40-49,181433,135705
MAR,50-59,209589,174842
MAR,60-69,179026,161338
MAR,70-79,148990,138156
MAR,80-89,103453,96013
MAR,90+,25945,21963
MOL,05-11,6845,0
MOL,12-19,17995,9696
MOL,20-29,25750,17595
MOL,30-39,27298,20116
MOL,40-49,36032,28824
MOL,50-59,43958,38100
MOL,60-69,39611,35582
MOL,70-79,30329,27393
MOL,80-89,19990,18299
MOL,90+,5406,4537
PAB,05-11,6646,0
PAB,12-19,34609,12123
PAB,20-29,52408,31850
PAB,30-39,53138,34044
PAB,40-49,62183,45233
PAB,50-59,74292,58778
PAB,60-69,54120,46452
PAB,70-79,42344,37376
PAB,80-89,26948,23834
PAB,90+,6115,4797
PAT,05-11,10927,0
PAT,12-19,36543,16403
PAT,20-29,54990,36591
PAT,30-39,53343,35497
PAT,40-49,64279,47162
PAT,50-59,76845,65276
PAT,60-69,63222,56508
PAT,70-79,50520,46113
PAT,80-89,30774,28243
PAT,90+,8261,7000
PIE,05-11,65242,0
PIE,12-19,251650,134105
PIE,20-29,375656,275316
PIE,30-39,389881,284789
PIE,40-49,508561,397991
PIE,50-59,617472,532554
PIE,60-69,509671,466034
PIE,70-79,442858,415037
PIE,80-89,300643,282330
PIE,90+,68372,57861
PUG,05-11,114038,0
PUG,12-19,279453,146345
PUG,20-29,378851,262563
PUG,30-39,398845,286318
PUG,40-49,515398,413205
PUG,50-59,575496,501090
PUG,60-69,482835,439569
PUG,70-79,390312,362597
PUG,80-89,221509,203519
PUG,90+,48751,40904
SAR,05-11,33630,0
SAR,12-19,95535,48226
SAR,20-29,128330,87423
SAR,30-39,151012,104564
SAR,40-49,209796,163515
SAR,50-59,241428,202313
SAR,60-69,212683,186765
SAR,70-79,166191,150840
SAR,80-89,94260,86133
SAR,90+,20922,17331
SIC,05-11,78944,0
SIC,12-19,316259,129249
SIC,20-29,448471,279760
