area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25110,0
ABR,12-19,79858,42659
ABR,20-29,114972,83347
ABR,30-39,125068,92699
ABR,40-49,158745,127478
ABR,50-59,184956,161174
ABR,60-69,158151,144618
ABR,70-79,126908,118365
ABR,80-89,79921,74474
ABR,90+,19688,16584
BAS,05-11,12791,0
BAS,12-19,35720,20011
BAS,20-29,48360,35255
BAS,30-39,51676,38551
BAS,40-49,65385,53489
BAS,50-59,79668,69552
BAS,60-69,70486,63922
BAS,70-79,51223,47578
BAS,80-89,33773,30847
BAS,90+,8157,6653
CAL,05-11,46475,0
CAL,12-19,122718,56588
CAL,20-29,172122,117036
CAL,30-39,187809,126997
CAL,40-49,221808,165578
CAL,50-59,253710,205936
CAL,60-69,228073,198189
CAL,70-79,168845,149744
CAL,80-89,96846,84875
CAL,90+,20753,16951
CAM,05-11,117131,0
CAM,12-19,406996,208929
CAM,20-29,587437,404670
CAM,30-39,604457,415228
CAM,40-49,714446,545066
CAM,50-59,800825,665760
CAM,60-69,644737,554404
CAM,70-79,466037,416092
CAM,80-89,239161,212811
CAM,90+,45447,37094
EMR,05-11,88961,0
EMR,12-19,279410,150310
EMR,20-29,410151,288629
EMR,30-39,447271,318185
EMR,40-49,581516,447296
EMR,50-59,654912,568061
EMR,60-69,515203,474808
EMR,70-79,431516,404444
EMR,80-89,295404,278937
EMR,90+,75912,63993
FVG,05-11,16159,0
FVG,12-19,67612,34585
FVG,20-29,104154,73345
FVG,30-39,107337,75835
FVG,40-49,140869,109927
FVG,50-59,171862,146117
FVG,60-69,139988,134871
FVG,70-79,127638,121088
FVG,80-89,84220,78421
FVG,90+,20684,17065
LAZ,05-11,134063,0
LAZ,12-19,371462,196349
LAZ,20-29,530396,384903
LAZ,30-39,613312,449317
LAZ,40-49,787830,631029
LAZ,50-59,885736,772184
LAZ,60-69,681410,627617
LAZ,70-79,532734,501284
LAZ,80-89,335600,309037
LAZ,90+,74462,62750
LIG,05-11,21450,0
LIG,12-19,84993,39003
LIG,20-29,129572,87692
LIG,30-39,131891,91424
LIG,40-49,172509,125078
LIG,50-59,228021,188638
LIG,60-69,187608,163399
LIG,70-79,169145,155939
LIG,80-89,121736,110895
LIG,90+,30713,25536
LOM,05-11,249631,0
LOM,12-19,676224,413721
LOM,20-29,958376,760235
LOM,30-39,1053881,834063
LOM,40-49,1324592,1102200
LOM,50-59,1501562,1361261
LOM,60-69,1131171,1062043
LOM,70-79,935381,886982
LOM,80-89,612039,583171
LOM,90+,135367,116883
MAR,05-11,18045,0
MAR,12-19,89195,42749
MAR,20-29,128488,91547
MAR,30-39,136569,97277
MAR,40-49,181993,141090
MAR,50-59,210423,180098
MAR,60-69,179576,163803
MAR,70-79,149266,139175
MAR,80-89,103664,96575
MAR,90+,26015,22138
MOL,05-11,7203,0
MOL,12-19,18118,10455
MOL,20-29,25897,18322
MOL,30-39,27417,20856
MOL,40-49,36152,29375
MOL,50-59,44075,38655
MOL,60-69,39683,35913
MOL,70-79,30392,27578
MOL,80-89,20031,18405
MOL,90+,5418,4561
PAB,05-11,6964,0
PAB,12-19,34995,13773
PAB,20-29,52833,34149
PAB,30-39,53563,36166
PAB,40-49,62525,46967
PAB,50-59,74712,60594
PAB,60-69,54315,47268
PAB,70-79,42433,37851
PAB,80-89,27017,24098
PAB,90+,6135,4865
PAT,05-11,11226,0
PAT,12-19,36840,18784
PAT,20-29,55294,39701
PAT,30-39,53716,38400
PAT,40-49,64597,49791
PAT,50-59,77225,67432
PAT,60-69,63401,57493
PAT,70-79,50615,46544
PAT,80-89,30831,28447
PAT,90+,8288,7052
PIE,05-11,69673,0
PIE,12-19,254299,146853
PIE,20-29,378407,291392
PIE,30-39,392727,300792
PIE,40-49,511050,413482
PIE,50-59,620578,548119
PIE,60-69,511561,474034
PIE,70-79,443946,418940
PIE,80-89,301374,284381
PIE,90+,68644,58425
PUG,05-11,117158,0
PUG,12-19,281521,158205
PUG,20-29,380501,274071
PUG,30-39,400886,297784
PUG,40-49,517239,422655
PUG,50-59,577467,509111
PUG,60-69,484032,444023
PUG,70-79,391088,364912
PUG,80-89,221945,204584
PUG,90+,48881,41169
SAR,05-11,35926,0
SAR,12-19,96089,53049
SAR,20-29,128740,92587
SAR,30-39,151547,110633
SAR,40-49,210331,169408
SAR,50-59,242100,208384
SAR,60-69,213206,190418
SAR,70-79,166582,152723
SAR,80-89,94559,87037
SAR,90+,21027,17588
SIC,05-11,83031,0
SIC,12-19,320448,145079
SIC,20-29,451831,296224
SIC,30-39,478556,308664
SIC,40-49,581410,415763
SIC,50-59,661263,519926
SIC,60-69,565999,473760
SIC,70-79,431987,371946
SIC,80-89,242266,211188
SIC,90+,50224,40946
TOS,05-11,80093,0
TOS,12-19,233815,120762
TOS,20-29,327502,225079
TOS,30-39,364882,253885
TOS,40-49,483577,359883
TOS,50-59,554114,470407
TOS,60-69,442063,400731
TOS,70-79,388078,362302
TOS,80-89,262825,247461
TOS,90+,65974,55665
UMB,05-11,17551,0
UMB,12-19,53905,27038
UMB,20-29,72009,50661
UMB,30-39,81518,59596
UMB,40-49,108034,86494
UMB,50-59,124131,108239
UMB,60-69,105770,98358
UMB,70-79,91892,86575
UMB,80-89,64432,60872
UMB,90+,16843,14238
VDA,05-11,1793,0
VDA,12-19,7515,4089
VDA,20-29,10405,8062
VDA,30-39,10727,8141
VDA,40-49,14090,11531
VDA,50-59,17902,16493
VDA,60-69,14115,13405
VDA,70-79,11814,12057
VDA,80-89,7423,8015
VDA,90+,1733,1882
VEN,05-11,94917,0
VEN,12-19,308149,159425
VEN,20-29,443467,314801
VEN,30-39,455910,319079
VEN,40-49,603561,470359
VEN,50-59,724729,621255
VEN,60-69,568137,520966
VEN,70-79,468857,437934
VEN,80-89,297803,275753
VEN,90+,69649,58642
