area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25400,0
ABR,12-19,80095,43411
ABR,20-29,115154,84283
ABR,30-39,125306,94027
ABR,40-49,158930,128674
ABR,50-59,185141,162693
ABR,60-69,158309,146045
ABR,70-79,127014,119550
ABR,80-89,80000,75223
ABR,90+,19723,16863
BAS,05-11,13047,0
BAS,12-19,35805,20381
BAS,20-29,48421,35612
BAS,30-39,51746,39027
BAS,40-49,65436,53912
BAS,50-59,79742,70080
BAS,60-69,70533,64615
BAS,70-79,51274,48006
BAS,80-89,33806,31107
BAS,90+,8180,6736
CAL,05-11,46822,0
CAL,12-19,123023,57574
CAL,20-29,172408,118265
CAL,30-39,188126,128618
CAL,40-49,222018,167135
CAL,50-59,254043,208194
CAL,60-69,228344,200469
CAL,70-79,169023,151542
CAL,80-89,96974,85826
CAL,90+,20811,17236
CAM,05-11,118479,0
CAM,12-19,408159,212858
CAM,20-29,588494,410076
CAM,30-39,605743,420870
CAM,40-49,715439,550141
CAM,50-59,802144,672224
CAM,60-69,645683,562125
CAM,70-79,466637,422148
CAM,80-89,239526,215902
CAM,90+,45561,37863
EMR,05-11,92309,0
EMR,12-19,280560,158548
EMR,20-29,410881,299453
EMR,30-39,448163,329201
EMR,40-49,582171,457705
EMR,50-59,655655,577409
EMR,60-69,515703,487600
EMR,70-79,431887,412582
EMR,80-89,295696,283730
EMR,90+,76043,65488
FVG,05-11,16532,0
FVG,12-19,67890,35725
FVG,20-29,104368,74787
FVG,30-39,107559,77656
FVG,40-49,141059,111502
FVG,50-59,172104,148184
FVG,60-69,140136,137043
FVG,70-79,127746,122747
FVG,80-89,84317,79217
FVG,90+,20718,17351
LAZ,05-11,135974,0
LAZ,12-19,372515,200195
LAZ,20-29,531432,391582
LAZ,30-39,614620,457238
LAZ,40-49,788955,638160
LAZ,50-59,886873,779550
LAZ,60-69,682090,635792
LAZ,70-79,533141,507326
LAZ,80-89,335933,313099
LAZ,90+,74614,64131
LIG,05-11,21832,0
LIG,12-19,85288,40638
LIG,20-29,129906,90391
LIG,30-39,132276,94548
LIG,40-49,172803,127723
LIG,50-59,228387,191814
LIG,60-69,187826,166576
LIG,70-79,169289,158289
LIG,80-89,121848,112602
LIG,90+,30792,26243
LOM,05-11,257018,0
LOM,12-19,678285,434011
LOM,20-29,959286,783416
LOM,30-39,1055107,856834
LOM,40-49,1325594,1123305
LOM,50-59,1502752,1382221
LOM,60-69,1131941,1079240
LOM,70-79,935966,899540
LOM,80-89,612567,588731
LOM,90+,135708,118720
MAR,05-11,18324,0
MAR,12-19,89448,43694
MAR,20-29,128694,92901
MAR,30-39,136799,98978
MAR,40-49,182211,142573
MAR,50-59,210668,181641
MAR,60-69,179717,165298
MAR,70-79,149354,140284
MAR,80-89,103740,97269
MAR,90+,26057,22463
MOL,05-11,7289,0
MOL,12-19,18168,10621
MOL,20-29,25963,18583
MOL,30-39,27460,21081
MOL,40-49,36169,29576
MOL,50-59,44112,38897
MOL,60-69,39712,36188
MOL,70-79,30409,27822
MOL,80-89,20056,18564
MOL,90+,5430,4611
PAB,05-11,7117,0
PAB,12-19,35142,14308
PAB,20-29,52959,34799
PAB,30-39,53716,36818
PAB,40-49,62630,47575
PAB,50-59,74817,61265
PAB,60-69,54385,47775
PAB,70-79,42467,38245
PAB,80-89,27045,24456
PAB,90+,6157,5047
PAT,05-11,11432,0
PAT,12-19,36994,19490
PAT,20-29,55397,40434
PAT,30-39,53884,39382
PAT,40-49,64717,50606
PAT,50-59,77336,68204
PAT,60-69,63463,58275
PAT,70-79,50665,47120
PAT,80-89,30883,28982
PAT,90+,8307,7256
PIE,05-11,72702,0
PIE,12-19,255566,155409
PIE,20-29,379463,298414
PIE,30-39,393903,308970
PIE,40-49,512061,421437
PIE,50-59,621812,557604
PIE,60-69,512387,482576
PIE,70-79,444520,425133
PIE,80-89,302197,289505
PIE,90+,69035,60896
PUG,05-11,118263,0
PUG,12-19,282085,160856
PUG,20-29,380923,277665
PUG,30-39,401464,301532
PUG,40-49,517668,425775
PUG,50-59,578087,513169
PUG,60-69,484513,449401
PUG,70-79,391383,369896
PUG,80-89,222182,207341
PUG,90+,48970,41982
SAR,05-11,34813,0
SAR,12-19,95825,51003
SAR,20-29,128614,89354
SAR,30-39,151407,107127
SAR,40-49,210153,165046
SAR,50-59,241854,204343
SAR,60-69,213014,187958
SAR,70-79,166418,151409
SAR,80-89,94569,87090
SAR,90+,21060,17737
SIC,05-11,83767,0
SIC,12-19,321340,148148
SIC,20-29,452623,300443
SIC,30-39,479487,313654
SIC,40-49,582224,420847
SIC,50-59,662387,527430
SIC,60-69,567002,481888
SIC,70-79,432687,378425
SIC,80-89,242680,214744
SIC,90+,50384,41946
TOS,05-11,82236,0
TOS,12-19,234569,126525
TOS,20-29,327954,232731
TOS,30-39,365463,261545
TOS,40-49,484100,367405
TOS,50-59,554712,478451
TOS,60-69,442488,411320
TOS,70-79,388369,369732
TOS,80-89,263064,252132
TOS,90+,66084,57076
UMB,05-11,17786,0
UMB,12-19,54112,27812
UMB,20-29,72190,51699
UMB,30-39,81710,60521
UMB,40-49,108152,87391
UMB,50-59,124268,109196
UMB,60-69,105864,99408
UMB,70-79,91969,87347
UMB,80-89,64475,61310
UMB,90+,16878,14400
VDA,05-11,1829,0
VDA,12-19,7538,4212
VDA,20-29,10414,8179
VDA,30-39,10739,8328
VDA,40-49,14108,11712
VDA,50-59,17921,16700
VDA,60-69,14130,13560
VDA,70-79,11824,12146
VDA,80-89,7434,8088
VDA,90+,1737,1905
VEN,05-11,96774,0
VEN,12-19,309150,165219
VEN,20-29,444134,322285
VEN,30-39,456724,327343
VEN,40-49,604222,477328
VEN,50-59,725537,628671
VEN,60-69,568671,529751
VEN,70-79,469171,444727
VEN,80-89,298051,280837
VEN,90+,69788,60500
