area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25218,0
ABR,12-19,79958,42917
ABR,20-29,115043,83710
ABR,30-39,125179,93298
ABR,40-49,158825,128068
ABR,50-59,185064,161865
ABR,60-69,158213,145078
ABR,70-79,126953,118664
ABR,80-89,79971,74782
ABR,90+,19702,16718
BAS,05-11,12869,0
BAS,12-19,35758,20132
BAS,20-29,48383,35423
BAS,30-39,51705,38778
BAS,40-49,65407,53672
BAS,50-59,79701,69796
BAS,60-69,70503,64136
BAS,70-79,51241,47701
BAS,80-89,33788,30922
BAS,90+,8165,6675
CAL,05-11,46643,0
CAL,12-19,122882,56961
CAL,20-29,172261,117623
CAL,30-39,187932,127747
CAL,40-49,221871,166247
CAL,50-59,253869,206980
CAL,60-69,228193,199021
CAL,70-79,168924,150297
CAL,80-89,96913,85163
CAL,90+,20777,17031
CAM,05-11,117732,0
CAM,12-19,407512,210389
CAM,20-29,587848,406596
CAM,30-39,605045,417627
CAM,40-49,714894,547269
CAM,50-59,801537,668238
CAM,60-69,645181,556869
CAM,70-79,466309,417807
CAM,80-89,239338,213835
CAM,90+,45503,37342
EMR,05-11,90641,0
EMR,12-19,279939,153717
EMR,20-29,410486,293073
EMR,30-39,447709,322798
EMR,40-49,581826,451672
EMR,50-59,655291,571970
EMR,60-69,515435,478017
EMR,70-79,431714,406726
EMR,80-89,295550,281013
EMR,90+,75963,64565
FVG,05-11,16336,0
FVG,12-19,67741,35015
FVG,20-29,104234,73935
FVG,30-39,107425,76625
FVG,40-49,140964,110634
FVG,50-59,171991,147131
FVG,60-69,140059,135545
FVG,70-79,127681,121568
FVG,80-89,84258,78714
FVG,90+,20698,17164
LAZ,05-11,134712,0
LAZ,12-19,371876,197417
LAZ,20-29,530739,387043
LAZ,30-39,613765,452188
LAZ,40-49,788196,633601
LAZ,50-59,886170,774875
LAZ,60-69,681688,629613
LAZ,70-79,532875,502678
LAZ,80-89,335723,310398
LAZ,90+,74515,63226
LIG,05-11,21626,0
LIG,12-19,85123,39529
LIG,20-29,129717,88898
LIG,30-39,132060,92933
LIG,40-49,172638,126185
LIG,50-59,228197,189994
LIG,60-69,187720,164407
LIG,70-79,169211,156616
LIG,80-89,121778,111469
LIG,90+,30742,25813
LOM,05-11,252698,0
LOM,12-19,677163,419692
LOM,20-29,958834,767430
LOM,30-39,1054452,841886
LOM,40-49,1325052,1109467
LOM,50-59,1502137,1368691
LOM,60-69,1131491,1067387
LOM,70-79,935635,890955
LOM,80-89,612231,585095
LOM,90+,135493,117551
MAR,05-11,18169,0
MAR,12-19,89320,43018
MAR,20-29,128593,91974
MAR,30-39,136664,97914
MAR,40-49,182088,141678
MAR,50-59,210535,180760
MAR,60-69,179631,164291
MAR,70-79,149298,139463
MAR,80-89,103700,96801
MAR,90+,26033,22238
MOL,05-11,7249,0
MOL,12-19,18147,10510
MOL,20-29,25937,18411
MOL,30-39,27431,20962
MOL,40-49,36160,29467
MOL,50-59,44096,38742
MOL,60-69,39698,35970
MOL,70-79,30396,27656
MOL,80-89,20037,18463
MOL,90+,5422,4584
PAB,05-11,7034,0
PAB,12-19,35062,13952
PAB,20-29,52880,34420
PAB,30-39,53630,36455
PAB,40-49,62570,47220
PAB,50-59,74753,60882
PAB,60-69,54346,47439
PAB,70-79,42445,37975
PAB,80-89,27024,24229
PAB,90+,6141,4946
PAT,05-11,11311,0
PAT,12-19,36905,19012
PAT,20-29,55334,39940
PAT,30-39,53782,38753
PAT,40-49,64659,50064
PAT,50-59,77279,67698
PAT,60-69,63432,57747
PAT,70-79,50639,46684
PAT,80-89,30851,28580
PAT,90+,8290,7093
PIE,05-11,71108,0
PIE,12-19,254795,149407
PIE,20-29,378814,293856
PIE,30-39,393197,303947
PIE,40-49,511456,416627
PIE,50-59,621085,551610
PIE,60-69,511879,476615
PIE,70-79,444192,420815
PIE,80-89,301747,286297
PIE,90+,68814,59425
PUG,05-11,117576,0
PUG,12-19,281750,159018
PUG,20-29,380687,275304
PUG,30-39,401106,299164
PUG,40-49,517421,423846
PUG,50-59,577805,510596
PUG,60-69,484244,445238
PUG,70-79,391206,365957
PUG,80-89,222051,205450
PUG,90+,48913,41433
SAR,05-11,36101,0
SAR,12-19,96160,53336
SAR,20-29,128784,93014
SAR,30-39,151598,111189
SAR,40-49,210405,169979
SAR,50-59,242238,209143
SAR,60-69,213293,191051
SAR,70-79,166611,153178
SAR,80-89,94593,87351
SAR,90+,21042,17703
SIC,05-11,83360,0
SIC,12-19,320854,146236
SIC,20-29,452105,297864
SIC,30-39,478973,310776
SIC,40-49,581748,417865
SIC,50-59,661873,523091
SIC,60-69,566442,476446
SIC,70-79,432275,373704
SIC,80-89,242453,212222
SIC,90+,50296,41263
TOS,05-11,80990,0
TOS,12-19,234113,122553
TOS,20-29,327698,227490
TOS,30-39,365160,256582
TOS,40-49,483793,362470
TOS,50-59,554400,473330
TOS,60-69,442234,402939
TOS,70-79,388191,363978
TOS,80-89,262937,249313
TOS,90+,66026,56326
UMB,05-11,17642,0
UMB,12-19,54005,27266
UMB,20-29,72076,51018
UMB,30-39,81608,59961
UMB,40-49,108086,86791
UMB,50-59,124196,108647
UMB,60-69,105820,98610
UMB,70-79,91927,86739
UMB,80-89,64450,60996
UMB,90+,16855,14294
VDA,05-11,1809,0
VDA,12-19,7529,4128
VDA,20-29,10410,8118
VDA,30-39,10730,8232
VDA,40-49,14101,11609
VDA,50-59,17914,16582
VDA,60-69,14122,13468
VDA,70-79,11820,12084
VDA,80-89,7424,8031
VDA,90+,1734,1888
VEN,05-11,95765,0
VEN,12-19,308563,161108
VEN,20-29,443776,317256
VEN,30-39,456250,322145
VEN,40-49,603874,472999
VEN,50-59,725115,624196
VEN,60-69,568374,522919
VEN,70-79,468977,439322
VEN,80-89,297908,277213
VEN,90+,69698,59138
