area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25535,0
ABR,12-19,80167,43630
ABR,20-29,115233,84590
ABR,30-39,125387,94369
ABR,40-49,158982,128968
ABR,50-59,185207,163028
ABR,60-69,158357,146512
ABR,70-79,127047,119974
ABR,80-89,80038,75416
ABR,90+,19736,16949
BAS,05-11,13120,0
BAS,12-19,35837,20460
BAS,20-29,48443,35740
BAS,30-39,51765,39175
BAS,40-49,65449,54001
BAS,50-59,79761,70188
BAS,60-69,70548,64824
BAS,70-79,51291,48133
BAS,80-89,33819,31167
BAS,90+,8183,6763
CAL,05-11,46960,0
CAL,12-19,123137,57811
CAL,20-29,172532,118620
CAL,30-39,188269,129030
CAL,40-49,222110,167470
CAL,50-59,254150,208637
CAL,60-69,228420,200998
CAL,70-79,169096,151991
CAL,80-89,97019,86125
CAL,90+,20831,17335
CAM,05-11,118887,0
CAM,12-19,408559,213433
CAM,20-29,588928,411140
CAM,30-39,606188,421939
CAM,40-49,715765,551059
CAM,50-59,802474,673244
CAM,60-69,645929,564180
CAM,70-79,466865,424174
CAM,80-89,239622,216722
CAM,90+,45596,38103
EMR,05-11,93029,0
EMR,12-19,280900,160131
EMR,20-29,411095,301754
EMR,30-39,448400,331717
EMR,40-49,582366,459949
EMR,50-59,655846,579706
EMR,60-69,515851,494864
EMR,70-79,432015,417545
EMR,80-89,295773,284908
EMR,90+,76083,65873
FVG,05-11,16630,0
FVG,12-19,67978,36064
FVG,20-29,104532,75273
FVG,30-39,107690,78138
FVG,40-49,141120,111907
FVG,50-59,172168,148683
FVG,60-69,140183,138674
FVG,70-79,127792,123966
FVG,80-89,84347,79524
FVG,90+,20734,17443
LAZ,05-11,136609,0
LAZ,12-19,372825,201084
LAZ,20-29,531651,393167
LAZ,30-39,614918,459264
LAZ,40-49,789223,640050
LAZ,50-59,887137,781705
LAZ,60-69,682255,638534
LAZ,70-79,533272,509346
LAZ,80-89,336022,314087
LAZ,90+,74672,64514
LIG,05-11,21931,0
LIG,12-19,85367,41069
LIG,20-29,130005,91053
LIG,30-39,132363,95272
LIG,40-49,172887,128368
LIG,50-59,228470,192546
LIG,60-69,187881,168214
LIG,70-79,169353,159522
LIG,80-89,121886,113113
LIG,90+,30828,26448
LOM,05-11,259246,0
LOM,12-19,678941,438345
LOM,20-29,959651,787985
LOM,30-39,1055558,861564
LOM,40-49,1325950,1127815
LOM,50-59,1503093,1386943
LOM,60-69,1132208,1085422
LOM,70-79,936228,904124
LOM,80-89,612802,590453
LOM,90+,135853,119262
MAR,05-11,18445,0
MAR,12-19,89541,43983
MAR,20-29,128799,93307
MAR,30-39,136866,99492
MAR,40-49,182282,143004
MAR,50-59,210749,182076
MAR,60-69,179767,165943
MAR,70-79,149383,140836
MAR,80-89,103776,97545
MAR,90+,26067,22555
MOL,05-11,7321,0
MOL,12-19,18194,10685
MOL,20-29,25977,18651
MOL,30-39,27466,21145
MOL,40-49,36184,29628
MOL,50-59,44121,38950
MOL,60-69,39721,36294
MOL,70-79,30416,27910
MOL,80-89,20063,18599
MOL,90+,5434,4626
PAB,05-11,7190,0
PAB,12-19,35190,14473
PAB,20-29,53009,35041
PAB,30-39,53780,37067
PAB,40-49,62668,47774
PAB,50-59,74859,61476
PAB,60-69,54421,47957
PAB,70-79,42487,38464
PAB,80-89,27062,24584
PAB,90+,6160,5099
PAT,05-11,11498,0
PAT,12-19,37026,19671
PAT,20-29,55439,40696
PAT,30-39,53935,39691
PAT,40-49,64755,50852
PAT,50-59,77380,68463
PAT,60-69,63497,58670
PAT,70-79,50690,47470
PAT,80-89,30904,29161
PAT,90+,8320,7305
PIE,05-11,73222,0
PIE,12-19,255993,158120
PIE,20-29,380027,299920
PIE,30-39,394445,310598
PIE,40-49,512565,422970
PIE,50-59,622300,559485
PIE,60-69,512783,485405
PIE,70-79,444860,427399
PIE,80-89,302407,290695
PIE,90+,69126,61589
PUG,05-11,118632,0
PUG,12-19,282312,161664
PUG,20-29,381125,278754
PUG,30-39,401673,302502
PUG,40-49,517815,426553
PUG,50-59,578192,514099
PUG,60-69,484619,451658
PUG,70-79,391479,372140
PUG,80-89,222249,208020
PUG,90+,49011,42159
SAR,05-11,34940,0
SAR,12-19,95871,51307
SAR,20-29,128653,89713
SAR,30-39,151457,107528
SAR,40-49,210195,165432
SAR,50-59,241903,204806
SAR,60-69,213066,188857
SAR,70-79,166463,152140
SAR,80-89,94596,87368
SAR,90+,21073,17821
SIC,05-11,83961,0
SIC,12-19,321705,148917
SIC,20-29,452943,301614
SIC,30-39,479788,314852
SIC,40-49,582435,421902
SIC,50-59,662593,528802
SIC,60-69,567192,483776
SIC,70-79,432865,380194
SIC,80-89,242808,215757
SIC,90+,50439,42302
TOS,05-11,83014,0
TOS,12-19,234832,128069
TOS,20-29,328148,234569
TOS,30-39,365641,263511
TOS,40-49,484244,369400
