area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,9838,0
ABR,12-19,75686,25906
ABR,20-29,112903,64872
ABR,30-39,122224,72814
ABR,40-49,156045,108369
ABR,50-59,180779,142916
ABR,60-69,155316,133089
ABR,70-79,125255,111409
ABR,80-89,79256,71325
ABR,90+,19363,15646
BAS,05-11,3701,0
BAS,12-19,34053,11428
BAS,20-29,47548,26500
BAS,30-39,50548,29367
BAS,40-49,64424,45819
BAS,50-59,78207,61653
BAS,60-69,69271,58235
BAS,70-79,50404,44656
BAS,80-89,33322,29595
BAS,90+,8044,6327
CAL,05-11,16732,0
CAL,12-19,112846,37931
CAL,20-29,166610,94733
CAL,30-39,179958,104318
CAL,40-49,214520,143245
CAL,50-59,244127,182919
CAL,60-69,220587,181575
CAL,70-79,163838,139756
CAL,80-89,94157,79811
CAL,90+,20019,15463
CAM,05-11,44691,0
CAM,12-19,379685,146169
CAM,20-29,570467,338238
CAM,30-39,583178,349638
CAM,40-49,695386,485032
CAM,50-59,777486,612421
CAM,60-69,627546,514842
CAM,70-79,455713,391894
CAM,80-89,234237,200683
CAM,90+,44189,33677
EMR,05-11,37703,0
EMR,12-19,266906,102854
EMR,20-29,400096,203028
EMR,30-39,435764,233534
EMR,40-49,571291,368974
EMR,50-59,641019,509368
EMR,60-69,506206,445377
EMR,70-79,426488,389428
EMR,80-89,292889,271891
EMR,90+,75133,61937
FVG,05-11,6784,0
FVG,12-19,64526,17619
FVG,20-29,103870,53021
FVG,30-39,106900,56456
FVG,40-49,140866,91520
FVG,50-59,169826,127339
FVG,60-69,138260,122737
FVG,70-79,127131,112853
FVG,80-89,83185,74465
FVG,90+,20154,15803
LAZ,05-11,62390,0
LAZ,12-19,351358,125219
LAZ,20-29,517167,314930
LAZ,30-39,597390,376177
LAZ,40-49,773175,564532
LAZ,50-59,865809,716661
LAZ,60-69,668950,598289
LAZ,70-79,525559,485231
LAZ,80-89,331534,300083
LAZ,90+,73123,60141
LIG,05-11,8891,0
LIG,12-19,79750,22177
LIG,20-29,125735,60873
LIG,30-39,127563,65526
LIG,40-49,168441,98194
LIG,50-59,220875,161306
LIG,60-69,182369,143436
LIG,70-79,165881,143392
LIG,80-89,119872,103781
LIG,90+,30072,22401
LOM,05-11,123402,0
LOM,12-19,654984,253553
LOM,20-29,945086,560427
LOM,30-39,1038622,657282
LOM,40-49,1311467,935702
LOM,50-59,1479711,1219929
LOM,60-69,1115077,993626
LOM,70-79,925353,849349
LOM,80-89,606293,564999
LOM,90+,133545,111731
MAR,05-11,6642,0
MAR,12-19,84656,27486
MAR,20-29,126181,71880
MAR,30-39,133759,77271
MAR,40-49,179268,120995
MAR,50-59,205284,161883
MAR,60-69,176210,153663
MAR,70-79,147405,133854
MAR,80-89,102518,93534
MAR,90+,25629,21280
MOL,05-11,3661,0
MOL,12-19,17303,5902
MOL,20-29,25343,13301
MOL,30-39,26844,16384
MOL,40-49,35624,25518
MOL,50-59,43334,35252
MOL,60-69,39108,33509
MOL,70-79,29993,25944
MOL,80-89,19788,17629
MOL,90+,5337,4225
PAB,05-11,3378,0
PAB,12-19,32258,8713
PAB,20-29,50474,26122
PAB,30-39,51422,29054
PAB,40-49,60538,40977
PAB,50-59,71860,54887
PAB,60-69,52734,44207
PAB,70-79,41553,36101
PAB,80-89,26442,23095
PAB,90+,5931,4587
PAT,05-11,6168,0
PAT,12-19,34974,10713
PAT,20-29,54071,27904
PAT,30-39,52323,28226
PAT,40-49,63370,40978
PAT,50-59,75543,60921
PAT,60-69,62248,54149
PAT,70-79,49998,44891
PAT,80-89,30487,27725
PAT,90+,8179,6851
PIE,05-11,21788,0
PIE,12-19,240064,84425
PIE,20-29,368466,224468
PIE,30-39,381899,239918
PIE,40-49,500994,355816
PIE,50-59,603864,494139
PIE,60-69,498992,444874
PIE,70-79,436363,403656
PIE,80-89,297215,276242
PIE,90+,67399,55409
PUG,05-11,66076,0
PUG,12-19,267553,97918
PUG,20-29,372233,215948
PUG,30-39,390583,245819
PUG,40-49,507687,373840
PUG,50-59,565394,466393
PUG,60-69,475785,417441
PUG,70-79,385875,349631
PUG,80-89,219215,198221
PUG,90+,48120,39753
SAR,05-11,13713,0
SAR,12-19,92408,25220
SAR,20-29,126357,63416
SAR,30-39,148404,78017
SAR,40-49,206774,139294
SAR,50-59,236299,177798
SAR,60-69,208711,167952
SAR,70-79,163320,138065
SAR,80-89,92587,80572
SAR,90+,20450,15842
SIC,05-11,32530,0
SIC,12-19,293801,85799
SIC,20-29,434068,228389
SIC,30-39,456828,240576
SIC,40-49,559903,341669
SIC,50-59,633409,442624
SIC,60-69,543389,415308
SIC,70-79,415853,331010
SIC,80-89,233920,189482
SIC,90+,48199,34970
TOS,05-11,31415,0
TOS,12-19,223330,58778
TOS,20-29,319663,154258
TOS,30-39,355945,186048
TOS,40-49,474895,279602
TOS,50-59,541727,407327
TOS,60-69,434223,372319
TOS,70-79,383334,348042
TOS,80-89,260499,241302
TOS,90+,65182,54130
UMB,05-11,6843,0
UMB,12-19,50375,16642
UMB,20-29,69655,38484
UMB,30-39,79163,49972
UMB,40-49,105964,77689
UMB,50-59,121062,100730
UMB,60-69,103895,94062
UMB,70-79,90841,83992
UMB,80-89,63804,59604
UMB,90+,16636,13865
VDA,05-11,942,0
VDA,12-19,7210,2269
VDA,20-29,10196,5577
VDA,30-39,10523,6189
VDA,40-49,13877,9818
VDA,50-59,17496,15145
VDA,60-69,13779,12484
VDA,70-79,11575,11615
VDA,80-89,7316,7806
VDA,90+,1708,1845
VEN,05-11,56629,0
VEN,12-19,293273,99799
VEN,20-29,432919,229717
VEN,30-39,443939,235974
VEN,40-49,592728,402002
VEN,50-59,707195,562493
