area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25301,0
ABR,12-19,80034,43214
ABR,20-29,115086,84000
ABR,30-39,125237,93712
ABR,40-49,158865,128405
ABR,50-59,185093,162340
ABR,60-69,158262,145545
ABR,70-79,126978,119031
ABR,80-89,79988,74990
ABR,90+,19715,16782
BAS,05-11,12990,0
BAS,12-19,35787,20249
BAS,20-29,48412,35496
BAS,30-39,51727,38921
BAS,40-49,65423,53786
BAS,50-59,79721,69935
BAS,60-69,70517,64311
BAS,70-79,51259,47820
BAS,80-89,33794,30997
BAS,90+,8175,6704
CAL,05-11,46720,0
CAL,12-19,122956,57281
CAL,20-29,172339,117922
CAL,30-39,188038,128208
CAL,40-49,221948,166746
CAL,50-59,253955,207654
CAL,60-69,228257,199710
CAL,70-79,168974,150859
CAL,80-89,96944,85469
CAL,90+,20796,17122
CAM,05-11,118223,0
CAM,12-19,407820,211593
CAM,20-29,588126,407915
CAM,30-39,605384,419248
CAM,40-49,715153,548799
CAM,50-59,801829,670505
CAM,60-69,645437,559094
CAM,70-79,466465,419350
CAM,80-89,239428,214682
CAM,90+,45535,37549
EMR,05-11,91787,0
EMR,12-19,280311,156649
EMR,20-29,410674,296526
EMR,30-39,447958,326536
EMR,40-49,582013,455325
EMR,50-59,655487,575112
EMR,60-69,515596,480636
EMR,70-79,431801,408663
EMR,80-89,295617,282554
EMR,90+,76011,65148
FVG,05-11,16462,0
FVG,12-19,67821,35384
FVG,20-29,104317,74379
FVG,30-39,107501,77168
FVG,40-49,141023,111085
FVG,50-59,172063,147705
FVG,60-69,140101,136113
FVG,70-79,127712,122086
FVG,80-89,84299,78999
FVG,90+,20713,17277
LAZ,05-11,135302,0
LAZ,12-19,372222,198797
LAZ,20-29,531203,389149
LAZ,30-39,614355,454724
LAZ,40-49,788712,636044
LAZ,50-59,886581,777362
LAZ,60-69,681865,631461
LAZ,70-79,532989,503987
LAZ,80-89,335829,311591
LAZ,90+,74576,63705
LIG,05-11,21746,0
LIG,12-19,85203,40125
LIG,20-29,129830,89732
LIG,30-39,132196,93940
LIG,40-49,172744,127033
LIG,50-59,228298,191008
LIG,60-69,187775,165369
LIG,70-79,169256,157379
LIG,80-89,121822,112084
LIG,90+,30773,26059
LOM,05-11,255372,0
LOM,12-19,677844,427680
LOM,20-29,959086,774750
LOM,30-39,1054812,849379
LOM,40-49,1325340,1116565
LOM,50-59,1502472,1375791
LOM,60-69,1131724,1072540
LOM,70-79,935812,894820
LOM,80-89,612408,586954
LOM,90+,135608,118193
MAR,05-11,18256,0
MAR,12-19,89393,43353
MAR,20-29,128632,92438
MAR,30-39,136732,98479
MAR,40-49,182147,142159
MAR,50-59,210591,181210
MAR,60-69,179666,164689
MAR,70-79,149326,139737
MAR,80-89,103719,96997
MAR,90+,26047,22352
MOL,05-11,7269,0
MOL,12-19,18160,10569
MOL,20-29,25954,18480
MOL,30-39,27449,21017
MOL,40-49,36165,29518
MOL,50-59,44106,38819
MOL,60-69,39704,36062
MOL,70-79,30404,27724
MOL,80-89,20052,18525
MOL,90+,5426,4600
PAB,05-11,7086,0
PAB,12-19,35112,14194
PAB,20-29,52928,34650
PAB,30-39,53677,36675
PAB,40-49,62611,47450
PAB,50-59,74795,61117
PAB,60-69,54371,47591
PAB,70-79,42457,38071
PAB,80-89,27039,24354
PAB,90+,6152,5001
PAT,05-11,11387,0
PAT,12-19,36966,19289
PAT,20-29,55363,40166
PAT,30-39,53843,39090
PAT,40-49,64698,50367
PAT,50-59,77310,67946
PAT,60-69,63448,57928
PAT,70-79,50655,46817
PAT,80-89,30867,28773
PAT,90+,8300,7198
PIE,05-11,72210,0
PIE,12-19,255252,153002
PIE,20-29,379136,296248
PIE,30-39,393535,306872
PIE,40-49,511773,419554
PIE,50-59,621448,555491
PIE,60-69,512158,480258
PIE,70-79,444354,423316
PIE,80-89,302036,288135
PIE,90+,68966,60125
