area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24979,0
ABR,12-19,79756,42348
ABR,20-29,114924,82883
ABR,30-39,124977,92134
ABR,40-49,158668,126924
ABR,50-59,184875,160531
ABR,60-69,158094,144235
ABR,70-79,126856,118163
ABR,80-89,79907,74328
ABR,90+,19675,16552
BAS,05-11,12726,0
BAS,12-19,35683,19844
BAS,20-29,48341,35083
BAS,30-39,51643,38304
BAS,40-49,65360,53299
BAS,50-59,79641,69298
BAS,60-69,70469,63739
BAS,70-79,51213,47493
BAS,80-89,33763,30808
BAS,90+,8153,6649
CAL,05-11,46245,0
CAL,12-19,122534,56080
CAL,20-29,171999,116310
CAL,30-39,187604,126164
CAL,40-49,221654,164848
CAL,50-59,253529,204985
CAL,60-69,227922,197497
CAL,70-79,168763,149396
CAL,80-89,96778,84715
CAL,90+,20736,16919
CAM,05-11,116615,0
CAM,12-19,406362,207161
CAM,20-29,586972,402669
CAM,30-39,603948,413062
CAM,40-49,714060,543259
CAM,50-59,800343,663607
CAM,60-69,644388,552643
CAM,70-79,465858,415229
CAM,80-89,239072,212232
CAM,90+,45415,36968
EMR,05-11,88116,0
EMR,12-19,279011,148943
EMR,20-29,409838,286109
EMR,30-39,446915,315517
EMR,40-49,581232,444911
EMR,50-59,654609,565740
EMR,60-69,515017,473507
EMR,70-79,431400,403715
EMR,80-89,295345,278356
EMR,90+,75888,63816
FVG,05-11,16047,0
FVG,12-19,67491,34105
FVG,20-29,104067,72408
FVG,30-39,107219,74805
FVG,40-49,140797,108911
FVG,50-59,171748,144805
FVG,60-69,139909,134290
FVG,70-79,127594,120806
FVG,80-89,84188,78305
FVG,90+,20672,17011
LAZ,05-11,133539,0
LAZ,12-19,371021,195060
LAZ,20-29,529998,382580
LAZ,30-39,612854,446656
LAZ,40-49,787439,628648
LAZ,50-59,885355,769814
LAZ,60-69,681163,626210
LAZ,70-79,532601,500615
LAZ,80-89,335530,308394
LAZ,90+,74441,62553
LIG,05-11,21342,0
LIG,12-19,84844,38486
LIG,20-29,129444,86577
LIG,30-39,131744,90280
LIG,40-49,172395,124138
LIG,50-59,227856,187462
LIG,60-69,187521,162763
LIG,70-79,169091,155636
LIG,80-89,121698,110708
LIG,90+,30699,25482
LOM,05-11,247941,0
LOM,12-19,675345,409176
LOM,20-29,957967,754132
LOM,30-39,1053334,827688
LOM,40-49,1324212,1096270
LOM,50-59,1501159,1355013
LOM,60-69,1130873,1059069
LOM,70-79,935228,885366
LOM,80-89,611932,582335
LOM,90+,135306,116668
MAR,05-11,17980,0
MAR,12-19,89094,42362
MAR,20-29,128401,90905
MAR,30-39,136481,96547
MAR,40-49,181915,140366
MAR,50-59,210348,179185
MAR,60-69,179516,163359
MAR,70-79,149237,138977
MAR,80-89,103645,96429
MAR,90+,26007,22094
MOL,05-11,7178,0
MOL,12-19,18103,10395
MOL,20-29,25874,18245
MOL,30-39,27400,20779
MOL,40-49,36140,29289
MOL,50-59,44055,38570
MOL,60-69,39672,35846
MOL,70-79,30383,27551
MOL,80-89,20024,18385
MOL,90+,5416,4559
PAB,05-11,6917,0
PAB,12-19,34937,13558
PAB,20-29,52786,33815
PAB,30-39,53525,35838
PAB,40-49,62492,46747
PAB,50-59,74663,60311
PAB,60-69,54292,47139
PAB,70-79,42425,37773
PAB,80-89,27005,24022
PAB,90+,6134,4848
PAT,05-11,11189,0
PAT,12-19,36799,18568
PAT,20-29,55278,39314
