area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24802,0
ABR,12-19,79596,41683
ABR,20-29,114807,82182
ABR,30-39,124854,91242
ABR,40-49,158518,126025
ABR,50-59,184747,159684
ABR,60-69,157988,143795
ABR,70-79,126816,117927
ABR,80-89,79881,74216
ABR,90+,19659,16515
BAS,05-11,12616,0
BAS,12-19,35636,19551
BAS,20-29,48295,34755
BAS,30-39,51583,37894
BAS,40-49,65326,52982
BAS,50-59,79596,68973
BAS,60-69,70435,63519
BAS,70-79,51186,47373
BAS,80-89,33749,30769
BAS,90+,8150,6640
CAL,05-11,45906,0
CAL,12-19,122264,55142
CAL,20-29,171785,115102
CAL,30-39,187355,124911
CAL,40-49,221431,163766
CAL,50-59,253251,203780
CAL,60-69,227716,196703
CAL,70-79,168626,148990
CAL,80-89,96673,84547
CAL,90+,20701,16861
CAM,05-11,115854,0
CAM,12-19,405478,204487
CAM,20-29,586309,399861
CAM,30-39,603120,410267
CAM,40-49,713333,540870
CAM,50-59,799631,661492
CAM,60-69,643943,551207
CAM,70-79,465591,414477
CAM,80-89,238919,211828
CAM,90+,45362,36868
EMR,05-11,87321,0
EMR,12-19,278280,146498
EMR,20-29,409239,281732
EMR,30-39,446191,310750
EMR,40-49,580626,440614
EMR,50-59,653938,562215
EMR,60-69,514650,471929
EMR,70-79,431204,402991
EMR,80-89,295252,278051
EMR,90+,75842,63712
FVG,05-11,15854,0
FVG,12-19,67314,33275
FVG,20-29,103925,71133
FVG,30-39,107022,73375
FVG,40-49,140646,107536
FVG,50-59,171542,143255
FVG,60-69,139790,133617
FVG,70-79,127519,120551
FVG,80-89,84150,78128
FVG,90+,20656,16955
LAZ,05-11,132739,0
LAZ,12-19,370284,192732
LAZ,20-29,529322,379412
LAZ,30-39,611958,442979
LAZ,40-49,786649,625288
LAZ,50-59,884612,766824
LAZ,60-69,680759,624787
LAZ,70-79,532416,499976
LAZ,80-89,335419,308046
LAZ,90+,74395,62456
LIG,05-11,21132,0
LIG,12-19,84619,37541
LIG,20-29,129237,85095
LIG,30-39,131468,88697
LIG,40-49,172175,122650
LIG,50-59,227559,185803
LIG,60-69,187345,161926
LIG,70-79,169004,155230
LIG,80-89,121644,110503
LIG,90+,30681,25418
LOM,05-11,246308,0
LOM,12-19,674163,400471
LOM,20-29,957225,744047
LOM,30-39,1052536,817174
LOM,40-49,1323627,1086368
LOM,50-59,1500613,1345923
LOM,60-69,1130457,1055242
LOM,70-79,934990,883490
LOM,80-89,611769,581473
LOM,90+,135230,116418
MAR,05-11,17844,0
MAR,12-19,88950,41438
MAR,20-29,128280,89717
MAR,30-39,136369,95247
MAR,40-49,181802,139162
MAR,50-59,210178,177843
MAR,60-69,179424,162785
MAR,70-79,149185,138760
MAR,80-89,103612,96322
MAR,90+,25994,22068
MOL,05-11,7124,0
MOL,12-19,18075,10252
MOL,20-29,25842,18094
MOL,30-39,27373,20609
MOL,40-49,36117,29157
MOL,50-59,44028,38414
MOL,60-69,39664,35780
MOL,70-79,30370,27506
MOL,80-89,20014,18359
MOL,90+,5412,4552
PAB,05-11,6858,0
PAB,12-19,34853,13106
PAB,20-29,52694,33183
PAB,30-39,53431,35291
PAB,40-49,62423,46278
PAB,50-59,74590,59759
PAB,60-69,54246,46910
PAB,70-79,42408,37650
PAB,80-89,26986,23967
PAB,90+,6129,4829
PAT,05-11,11151,0
PAT,12-19,36721,17963
PAT,20-29,55198,38440
PAT,30-39,53596,37239
PAT,40-49,64509,48703
PAT,50-59,77098,66355
PAT,60-69,63342,57049
PAT,70-79,50572,46374
PAT,80-89,30812,28340
PAT,90+,8271,7019
PIE,05-11,68107,0
PIE,12-19,253243,141956
PIE,20-29,377367,285870
PIE,30-39,391670,295182
PIE,40-49,510160,407901
PIE,50-59,619558,542224
PIE,60-69,510936,470912
PIE,70-79,443604,417394
PIE,80-89,301069,283532
PIE,90+,68528,58174
PUG,05-11,116306,0
PUG,12-19,280849,154677
PUG,20-29,379938,270117
PUG,30-39,400189,293848
PUG,40-49,516640,419272
PUG,50-59,576821,505920
PUG,60-69,483655,442164
PUG,70-79,390852,363998
PUG,80-89,221832,204086
PUG,90+,48838,41025
SAR,05-11,35454,0
SAR,12-19,95906,51776
SAR,20-29,128613,91127
SAR,30-39,151366,108916
SAR,40-49,210170,167688
SAR,50-59,241922,206484
SAR,60-69,213071,189210
SAR,70-79,166476,152134
SAR,80-89,94477,86718
SAR,90+,20994,17472
SIC,05-11,82074,0
SIC,12-19,319208,140105
SIC,20-29,450796,290760
SIC,30-39,477419,302512
SIC,40-49,580440,409622
SIC,50-59,659972,512719
SIC,60-69,565153,469205
SIC,70-79,431371,369408
SIC,80-89,241875,209835
SIC,90+,50102,40548
TOS,05-11,78959,0
TOS,12-19,233134,114774
