area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,22616,0
ABR,12-19,78754,37771
ABR,20-29,114300,78271
ABR,30-39,124189,86794
ABR,40-49,157879,121873
ABR,50-59,183719,155949
ABR,60-69,157346,141694
ABR,70-79,126388,116977
ABR,80-89,79584,73772
ABR,90+,19546,16383
BAS,05-11,10973,0
BAS,12-19,35288,17579
BAS,20-29,48101,32575
BAS,30-39,51366,35478
BAS,40-49,65132,51204
BAS,50-59,79337,67268
BAS,60-69,70204,62457
BAS,70-79,51019,46906
BAS,80-89,33647,30573
BAS,90+,8125,6569
CAL,05-11,41549,0
CAL,12-19,120398,50039
CAL,20-29,170425,109263
CAL,30-39,185668,118892
CAL,40-49,219907,158077
CAL,50-59,251319,198313
CAL,60-69,226231,193087
CAL,70-79,167532,147155
CAL,80-89,96025,83745
CAL,90+,20511,16629
CAM,05-11,106563,0
CAM,12-19,400804,192407
CAM,20-29,582831,386903
CAM,30-39,598828,396380
CAM,40-49,709594,529578
CAM,50-59,795638,652396
CAM,60-69,641002,544678
CAM,70-79,463607,410853
CAM,80-89,237702,210078
CAM,90+,44989,36358
EMR,05-11,80678,0
EMR,12-19,275993,136148
EMR,20-29,406907,261949
EMR,30-39,443560,290594
EMR,40-49,578353,423059
EMR,50-59,651002,549927
EMR,60-69,512987,466745
EMR,70-79,430313,400677
EMR,80-89,294762,277024
EMR,90+,75668,63400
FVG,05-11,14308,0
FVG,12-19,67063,29575
FVG,20-29,104510,66615
FVG,30-39,107703,69002
FVG,40-49,141824,103489
FVG,50-59,172676,139188
FVG,60-69,141313,131570
FVG,70-79,129085,119529
FVG,80-89,84296,77607
FVG,90+,20643,16805
LAZ,05-11,124399,0
LAZ,12-19,366995,178363
LAZ,20-29,526262,363788
LAZ,30-39,608392,425997
LAZ,40-49,783432,610549
LAZ,50-59,880793,755213
LAZ,60-69,678477,618944
LAZ,70-79,531188,497317
LAZ,80-89,334670,306650
LAZ,90+,74133,62021
LIG,05-11,19322,0
LIG,12-19,83608,33145
LIG,20-29,128298,78451
LIG,30-39,130434,81975
LIG,40-49,171176,116553
LIG,50-59,226054,179941
LIG,60-69,186356,158387
LIG,70-79,168368,153351
LIG,80-89,121219,109239
LIG,90+,30457,24791
LOM,05-11,234708,0
LOM,12-19,670798,360510
LOM,20-29,954028,696230
LOM,30-39,1049202,771217
