area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25269,0
ABR,12-19,79989,43010
ABR,20-29,115060,83816
ABR,30-39,125212,93482
ABR,40-49,158847,128222
ABR,50-59,185079,162071
ABR,60-69,158233,145253
ABR,70-79,126960,118789
ABR,80-89,79979,74846
ABR,90+,19707,16741
BAS,05-11,12925,0
BAS,12-19,35768,20163
BAS,20-29,48391,35450
BAS,30-39,51711,38832
BAS,40-49,65416,53718
BAS,50-59,79712,69850
BAS,60-69,70509,64209
BAS,70-79,51252,47736
BAS,80-89,33789,30944
BAS,90+,8169,6682
CAL,05-11,46686,0
CAL,12-19,122909,57077
CAL,20-29,172300,117750
CAL,30-39,187979,127970
CAL,40-49,221901,166471
CAL,50-59,253914,207283
CAL,60-69,228225,199307
CAL,70-79,168955,150499
CAL,80-89,96924,85273
CAL,90+,20783,17059
CAM,05-11,117882,0
CAM,12-19,407644,210931
CAM,20-29,587945,407128
CAM,30-39,605187,418342
CAM,40-49,714994,548014
CAM,50-59,801663,669310
CAM,60-69,645292,557824
CAM,70-79,466380,418405
CAM,80-89,239378,214147
CAM,90+,45517,37421
EMR,05-11,91304,0
EMR,12-19,280123,155054
EMR,20-29,410572,294713
EMR,30-39,447828,324561
EMR,40-49,581923,453471
EMR,50-59,655391,573460
EMR,60-69,515492,479165
EMR,70-79,431747,407622
EMR,80-89,295581,281686
EMR,90+,75990,64821
FVG,05-11,16404,0
FVG,12-19,67772,35121
FVG,20-29,104245,74128
FVG,30-39,107446,76860
FVG,40-49,140991,110837
FVG,50-59,172028,147360
FVG,60-69,140081,135740
FVG,70-79,127693,121736
FVG,80-89,84275,78815
FVG,90+,20703,17215
LAZ,05-11,134956,0
LAZ,12-19,372056,197890
LAZ,20-29,530906,387815
LAZ,30-39,613882,453160
LAZ,40-49,788299,634563
LAZ,50-59,886290,775834
LAZ,60-69,681765,630306
LAZ,70-79,532924,503135
LAZ,80-89,335773,310909
LAZ,90+,74554,63427
LIG,05-11,21689,0
LIG,12-19,85162,39711
LIG,20-29,129764,89265
LIG,30-39,132129,93424
LIG,40-49,172678,126566
LIG,50-59,228233,190447
LIG,60-69,187740,164835
LIG,70-79,169233,156935
LIG,80-89,121793,111708
LIG,90+,30756,25897
LOM,05-11,253913,0
LOM,12-19,677454,422872
LOM,20-29,958949,770215
LOM,30-39,1054624,844975
LOM,40-49,1325191,1112424
LOM,50-59,1502263,1371572
LOM,60-69,1131591,1069537
LOM,70-79,935711,892518
LOM,80-89,612305,585837
LOM,90+,135539,117796
MAR,05-11,18202,0
MAR,12-19,89355,43128
MAR,20-29,128617,92191
MAR,30-39,136705,98180
MAR,40-49,182127,141907
MAR,50-59,210566,180931
MAR,60-69,179650,164448
MAR,70-79,149315,139568
MAR,80-89,103709,96888
MAR,90+,26040,22292
MOL,05-11,7257,0
MOL,12-19,18154,10529
MOL,20-29,25945,18441
MOL,30-39,27443,20986
MOL,40-49,36164,29493
MOL,50-59,44102,38779
MOL,60-69,39701,36004
MOL,70-79,30402,27681
MOL,80-89,20045,18487
MOL,90+,5424,4591
PAB,05-11,7059,0
PAB,12-19,35083,14040
PAB,20-29,52899,34497
PAB,30-39,53659,36532
PAB,40-49,62586,47289
PAB,50-59,74775,60962
PAB,60-69,54351,47489
PAB,70-79,42448,38004
PAB,80-89,27029,24270
PAB,90+,6146,4960
PAT,05-11,11346,0
PAT,12-19,36938,19122
PAT,20-29,55352,40037
PAT,30-39,53811,38908
PAT,40-49,64673,50211
PAT,50-59,77296,67804
PAT,60-69,63439,57825
PAT,70-79,50648,46747
PAT,80-89,30861,28673
PAT,90+,8295,7141
PIE,05-11,71701,0
PIE,12-19,255009,150780
PIE,20-29,378964,294933
PIE,30-39,393365,305250
PIE,40-49,511601,417990
PIE,50-59,621253,553219
PIE,60-69,512009,478118
PIE,70-79,444257,421756
PIE,80-89,301891,287072
PIE,90+,68876,59714
PUG,05-11,117670,0
PUG,12-19,281827,159297
PUG,20-29,380728,275700
PUG,30-39,401169,299641
PUG,40-49,517465,424238
PUG,50-59,577870,511068
PUG,60-69,484306,445724
PUG,70-79,391246,366332
PUG,80-89,222078,205779
PUG,90+,48926,41542
SAR,05-11,36158,0
SAR,12-19,96174,53445
SAR,20-29,128797,93142
SAR,30-39,151619,111353
SAR,40-49,210419,170168
SAR,50-59,242263,209406
SAR,60-69,213320,191318
SAR,70-79,166629,153368
SAR,80-89,94620,87458
SAR,90+,21046,17737
SIC,05-11,83437,0
SIC,12-19,320946,146545
SIC,20-29,452237,298344
SIC,30-39,479096,311376
SIC,40-49,581836,418540
SIC,50-59,661989,524075
SIC,60-69,566572,477330
SIC,70-79,432352,374348
SIC,80-89,242507,212623
SIC,90+,50319,41367
TOS,05-11,81265,0
TOS,12-19,234214,123205
TOS,20-29,327759,228333
TOS,30-39,365235,257555
TOS,40-49,483861,363413
TOS,50-59,554479,474360
TOS,60-69,442276,403706
TOS,70-79,388220,364584
TOS,80-89,262963,249959
TOS,90+,66040,56493
UMB,05-11,17675,0
UMB,12-19,54027,27381
UMB,20-29,72094,51120
UMB,30-39,81633,60072
UMB,40-49,108100,86906
UMB,50-59,124207,108739
UMB,60-69,105830,98684
UMB,70-79,91939,86795
UMB,80-89,64453,61052
UMB,90+,16861,14310
VDA,05-11,1814,0
VDA,12-19,7534,4147
VDA,20-29,10412,8138
VDA,30-39,10733,8261
VDA,40-49,14101,11645
VDA,50-59,17915,16629
VDA,60-69,14123,13489
VDA,70-79,11821,12094
VDA,80-89,7427,8045
VDA,90+,1735,1894
VEN,05-11,96046,0
VEN,12-19,308701,161901
VEN,20-29,443832,318095
VEN,30-39,456347,323074
VEN,40-49,603964,473874
VEN,50-59,725200,625056
VEN,60-69,568430,523561
VEN,70-79,469016,439828
VEN,80-89,297935,277754
VEN,90+,69723,59372
