area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25596,0
ABR,12-19,80209,43720
ABR,20-29,115301,84773
ABR,30-39,125443,94595
ABR,40-49,159015,129180
ABR,50-59,185246,163439
ABR,60-69,158375,147159
ABR,70-79,127072,120571
ABR,80-89,80074,75722
ABR,90+,19752,17054
BAS,05-11,13133,0
BAS,12-19,35859,20489
BAS,20-29,48453,35803
BAS,30-39,51770,39236
BAS,40-49,65454,54083
BAS,50-59,79766,70324
BAS,60-69,70553,65077
BAS,70-79,51295,48260
BAS,80-89,33830,31241
BAS,90+,8188,6790
CAL,05-11,47005,0
CAL,12-19,123173,57877
CAL,20-29,172584,118793
CAL,30-39,188310,129217
CAL,40-49,222134,167672
CAL,50-59,254187,208888
CAL,60-69,228451,201348
CAL,70-79,169115,152363
CAL,80-89,97043,86368
CAL,90+,20847,17436
CAM,05-11,119002,0
CAM,12-19,408727,213694
CAM,20-29,589086,411843
CAM,30-39,606327,422767
CAM,40-49,715892,551781
CAM,50-59,802579,674292
CAM,60-69,646020,566304
CAM,70-79,466946,425915
CAM,80-89,239683,217490
CAM,90+,45624,38347
EMR,05-11,93401,0
EMR,12-19,281089,161178
EMR,20-29,411263,303800
EMR,30-39,448552,334242
EMR,40-49,582513,462537
EMR,50-59,656027,583055
EMR,60-69,515964,501154
EMR,70-79,432125,421579
EMR,80-89,295853,286173
EMR,90+,76137,66221
FVG,05-11,16696,0
FVG,12-19,68044,36281
FVG,20-29,104677,75568
FVG,30-39,107806,78483
FVG,40-49,141211,112288
FVG,50-59,172247,149165
FVG,60-69,140237,140628
FVG,70-79,127857,125321
FVG,80-89,84389,79918
FVG,90+,20758,17540
LAZ,05-11,136881,0
LAZ,12-19,372975,201866
LAZ,20-29,531802,394554
LAZ,30-39,615082,461218
LAZ,40-49,789370,642492
LAZ,50-59,887310,785810
LAZ,60-69,682363,642156
LAZ,70-79,533354,512081
LAZ,80-89,336083,315308
LAZ,90+,74711,64909
LIG,05-11,22019,0
LIG,12-19,85427,41325
LIG,20-29,130063,91650
LIG,30-39,132430,95927
LIG,40-49,172935,128981
LIG,50-59,228513,193333
LIG,60-69,187934,170082
LIG,70-79,169403,160841
LIG,80-89,121931,113757
LIG,90+,30856,26700
LOM,05-11,260282,0
LOM,12-19,679275,441368
LOM,20-29,959959,791349
LOM,30-39,1055832,865565
LOM,40-49,1326179,1131822
LOM,50-59,1503371,1395839
LOM,60-69,1132388,1092917
LOM,70-79,936413,909115
LOM,80-89,613016,592139
LOM,90+,135939,119836
MAR,05-11,18532,0
MAR,12-19,89577,44127
MAR,20-29,128877,93563
MAR,30-39,136915,99795
MAR,40-49,182319,143283
MAR,50-59,210803,182482
MAR,60-69,179764,166953
MAR,70-79,149375,141744
MAR,80-89,103790,97989
MAR,90+,26085,22696
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25985,18713
MOL,30-39,27472,21182
MOL,40-49,36186,29657
MOL,50-59,44126,39004
MOL,60-69,39726,36404
MOL,70-79,30429,27976
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35216,14582
PAB,20-29,53044,35201
PAB,30-39,53828,37306
PAB,40-49,62710,47963
PAB,50-59,74899,61760
PAB,60-69,54441,48324
PAB,70-79,42512,38870
PAB,80-89,27085,24848
PAB,90+,6168,5181
PAT,05-11,11514,0
PAT,12-19,37058,19793
PAT,20-29,55497,40909
PAT,30-39,53994,39982
PAT,40-49,64798,51108
PAT,50-59,77411,68810
PAT,60-69,63595,59204
PAT,70-79,50789,47947
PAT,80-89,30954,29398
PAT,90+,8330,7388
PIE,05-11,73484,0
PIE,12-19,256217,158944
PIE,20-29,380409,301095
PIE,30-39,394753,312023
PIE,40-49,512892,424574
PIE,50-59,622740,561737
PIE,60-69,513254,489857
PIE,70-79,445267,430900
PIE,80-89,302643,291723
PIE,90+,69225,62001
PUG,05-11,118772,0
PUG,12-19,282437,162036
PUG,20-29,381205,279452
PUG,30-39,401778,303337
PUG,40-49,517904,427508
PUG,50-59,578265,515894
PUG,60-69,484684,455464
PUG,70-79,391570,375782
PUG,80-89,222331,209114
PUG,90+,49062,42514
SAR,05-11,35015,0
SAR,12-19,95887,51460
SAR,20-29,128669,89927
SAR,30-39,151472,107787
SAR,40-49,210216,165765
SAR,50-59,241932,205158
SAR,60-69,213082,189620
SAR,70-79,166494,152895
SAR,80-89,94631,87668
SAR,90+,21086,17946
SIC,05-11,84038,0
SIC,12-19,321829,149229
SIC,20-29,453131,302198
SIC,30-39,479914,315603
SIC,40-49,582517,422634
SIC,50-59,662662,529932
SIC,60-69,567285,485574
SIC,70-79,432993,381690
SIC,80-89,242891,216637
SIC,90+,50473,42570
TOS,05-11,83427,0
TOS,12-19,234974,129388
TOS,20-29,328237,236388
TOS,30-39,365746,265634
TOS,40-49,484356,371886
TOS,50-59,555011,483867
TOS,60-69,442726,427524
TOS,70-79,388578,381047
TOS,80-89,263218,255292
TOS,90+,66150,57907
UMB,05-11,17948,0
UMB,12-19,54245,28090
UMB,20-29,72340,52189
UMB,30-39,81869,60993
UMB,40-49,108292,87871
UMB,50-59,124503,109801
UMB,60-69,106418,101169
UMB,70-79,92552,88917
UMB,80-89,64863,62048
UMB,90+,16976,14654
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8238
VDA,30-39,10746,8406
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12227
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97722,0
VEN,12-19,309546,167833
VEN,20-29,444305,326251
VEN,30-39,456857,331957
VEN,40-49,604408,481090
VEN,50-59,725870,633529
VEN,60-69,568920,540560
VEN,70-79,469453,453696
VEN,80-89,298242,284290
VEN,90+,69905,61700
