area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25538,0
ABR,12-19,80171,43638
ABR,20-29,115240,84602
ABR,30-39,125396,94391
ABR,40-49,158986,128987
ABR,50-59,185214,163060
ABR,60-69,158357,146548
ABR,70-79,127048,120017
ABR,80-89,80039,75434
ABR,90+,19737,16957
BAS,05-11,13120,0
BAS,12-19,35840,20462
BAS,20-29,48443,35741
BAS,30-39,51765,39177
BAS,40-49,65449,54014
BAS,50-59,79761,70193
BAS,60-69,70548,64847
BAS,70-79,51290,48140
BAS,80-89,33820,31171
BAS,90+,8183,6764
CAL,05-11,46966,0
CAL,12-19,123139,57826
CAL,20-29,172539,118633
CAL,30-39,188270,129045
CAL,40-49,222115,167488
CAL,50-59,254151,208658
CAL,60-69,228425,201040
CAL,70-79,169096,152024
CAL,80-89,97017,86155
CAL,90+,20830,17344
CAM,05-11,118891,0
CAM,12-19,408575,213459
CAM,20-29,588932,411185
CAM,30-39,606197,422003
CAM,40-49,715773,551113
CAM,50-59,802480,673332
CAM,60-69,645935,564384
CAM,70-79,466874,424351
CAM,80-89,239627,216764
CAM,90+,45597,38122
EMR,05-11,93057,0
EMR,12-19,280914,160224
EMR,20-29,411103,301925
EMR,30-39,448409,331918
EMR,40-49,582375,460131
EMR,50-59,655852,579978
EMR,60-69,515859,495403
EMR,70-79,432023,417892
EMR,80-89,295776,284987
EMR,90+,76084,65897
FVG,05-11,16630,0
FVG,12-19,67978,36064
FVG,20-29,104532,75273
FVG,30-39,107690,78138
FVG,40-49,141120,111907
FVG,50-59,172168,148683
FVG,60-69,140183,138674
FVG,70-79,127792,123966
FVG,80-89,84347,79524
FVG,90+,20734,17443
LAZ,05-11,136635,0
LAZ,12-19,372839,201175
LAZ,20-29,531671,393284
LAZ,30-39,614936,459428
LAZ,40-49,789234,640282
LAZ,50-59,887153,782126
LAZ,60-69,682264,638880
LAZ,70-79,533277,509634
LAZ,80-89,336029,314198
LAZ,90+,74677,64536
LIG,05-11,21944,0
LIG,12-19,85375,41101
LIG,20-29,130013,91120
LIG,30-39,132372,95318
LIG,40-49,172896,128434
LIG,50-59,228478,192605
LIG,60-69,187886,168437
LIG,70-79,169358,159689
LIG,80-89,121888,113165
LIG,90+,30830,26477
LOM,05-11,259346,0
LOM,12-19,678967,438645
LOM,20-29,959680,788224
LOM,30-39,1055573,861897
LOM,40-49,1325972,1128160
LOM,50-59,1503116,1387641
LOM,60-69,1132219,1086080
LOM,70-79,936241,904570
LOM,80-89,612807,590572
LOM,90+,135856,119303
MAR,05-11,18459,0
MAR,12-19,89543,43999
MAR,20-29,128801,93326
MAR,30-39,136868,99512
MAR,40-49,182285,143029
MAR,50-59,210753,182111
MAR,60-69,179770,166028
MAR,70-79,149385,140916
MAR,80-89,103777,97565
MAR,90+,26069,22561
MOL,05-11,7323,0
MOL,12-19,18196,10691
MOL,20-29,25978,18657
MOL,30-39,27467,21148
MOL,40-49,36184,29629
MOL,50-59,44122,38956
MOL,60-69,39722,36306
MOL,70-79,30416,27920
MOL,80-89,20063,18600
MOL,90+,5434,4628
PAB,05-11,7192,0
PAB,12-19,35193,14487
PAB,20-29,53012,35063
PAB,30-39,53782,37099
PAB,40-49,62674,47802
