area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25180,0
ABR,12-19,79926,42832
ABR,20-29,115027,83592
ABR,30-39,125148,93095
ABR,40-49,158809,127863
ABR,50-59,185032,161641
ABR,60-69,158193,144921
ABR,70-79,126942,118551
ABR,80-89,79956,74674
ABR,90+,19698,16666
BAS,05-11,12832,0
BAS,12-19,35748,20094
BAS,20-29,48372,35373
BAS,30-39,51694,38704
BAS,40-49,65404,53609
BAS,50-59,79687,69724
BAS,60-69,70500,64079
BAS,70-79,51234,47668
BAS,80-89,33783,30895
BAS,90+,8160,6669
CAL,05-11,46600,0
CAL,12-19,122846,56850
CAL,20-29,172211,117471
CAL,30-39,187886,127528
CAL,40-49,221827,165998
CAL,50-59,253791,206636
CAL,60-69,228144,198755
CAL,70-79,168891,150108
CAL,80-89,96895,85059
CAL,90+,20763,17012
CAM,05-11,117504,0
CAM,12-19,407370,209974
CAM,20-29,587742,406021
CAM,30-39,604878,416886
CAM,40-49,714756,546548
CAM,50-59,801330,667411
CAM,60-69,645037,556062
CAM,70-79,466225,417234
CAM,80-89,239292,213504
CAM,90+,45483,37263
EMR,05-11,90013,0
EMR,12-19,279758,152438
EMR,20-29,410370,291500
EMR,30-39,447554,321079
EMR,40-49,581716,449991
EMR,50-59,655173,570590
EMR,60-69,515343,476745
EMR,70-79,431609,405818
EMR,80-89,295457,279984
EMR,90+,75949,64318
FVG,05-11,16272,0
FVG,12-19,67685,34897
FVG,20-29,104211,73766
FVG,30-39,107402,76376
FVG,40-49,140937,110413
FVG,50-59,171959,146879
FVG,60-69,140042,135352
FVG,70-79,127667,121387
FVG,80-89,84241,78611
FVG,90+,20692,17117
LAZ,05-11,134466,0
LAZ,12-19,371739,197047
LAZ,20-29,530616,386346
LAZ,30-39,613656,451256
LAZ,40-49,788089,632693
LAZ,50-59,886043,773928
LAZ,60-69,681599,628990
LAZ,70-79,532845,502237
LAZ,80-89,335684,309939
LAZ,90+,74493,63076
LIG,05-11,21554,0
LIG,12-19,85083,39361
LIG,20-29,129670,88418
LIG,30-39,132016,92291
LIG,40-49,172608,125794
LIG,50-59,228149,189625
