area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25501,0
ABR,12-19,80144,43588
ABR,20-29,115215,84503
ABR,30-39,125364,94261
ABR,40-49,158972,128860
ABR,50-59,185195,162909
ABR,60-69,158347,146352
ABR,70-79,127042,119821
ABR,80-89,80030,75362
ABR,90+,19734,16922
BAS,05-11,13102,0
BAS,12-19,35829,20438
BAS,20-29,48440,35703
BAS,30-39,51761,39141
BAS,40-49,65447,53973
BAS,50-59,79754,70164
BAS,60-69,70543,64771
BAS,70-79,51286,48107
BAS,80-89,33818,31159
BAS,90+,8181,6754
CAL,05-11,46917,0
CAL,12-19,123111,57759
CAL,20-29,172498,118537
CAL,30-39,188228,128896
CAL,40-49,222084,167373
CAL,50-59,254125,208504
CAL,60-69,228406,200840
CAL,70-79,169079,151852
CAL,80-89,97010,86033
CAL,90+,20825,17313
CAM,05-11,118712,0
CAM,12-19,408443,213316
CAM,20-29,588810,410877
CAM,30-39,606059,421615
CAM,40-49,715677,550789
CAM,50-59,802395,672923
CAM,60-69,645867,563248
CAM,70-79,466828,423516
CAM,80-89,239596,216452
CAM,90+,45585,38034
EMR,05-11,92728,0
EMR,12-19,280812,159764
EMR,20-29,411035,301099
EMR,30-39,448327,330912
EMR,40-49,582311,459211
EMR,50-59,655799,578922
EMR,60-69,515805,492633
EMR,70-79,431977,416124
EMR,80-89,295750,284555
EMR,90+,76077,65742
FVG,05-11,16601,0
FVG,12-19,67949,35984
FVG,20-29,104504,75179
FVG,30-39,107663,78023
FVG,40-49,141102,111785
FVG,50-59,172142,148547
FVG,60-69,140172,138116
FVG,70-79,127777,123571
FVG,80-89,84337,79437
FVG,90+,20728,17419
LAZ,05-11,136401,0
LAZ,12-19,372714,200838
LAZ,20-29,531583,392667
LAZ,30-39,614823,458561
LAZ,40-49,789164,639316
LAZ,50-59,887059,780711
LAZ,60-69,682208,637391
LAZ,70-79,533239,508523
LAZ,80-89,335999,313748
LAZ,90+,74652,64398
LIG,05-11,21907,0
LIG,12-19,85357,40964
LIG,20-29,129975,90855
LIG,30-39,132346,95031
LIG,40-49,172865,128158
LIG,50-59,228440,192308
LIG,60-69,187871,167519
LIG,70-79,169335,158965
LIG,80-89,121870,112915
LIG,90+,30819,26386
LOM,05-11,258396,0
LOM,12-19,678726,437333
LOM,20-29,959534,786671
LOM,30-39,1055440,860138
LOM,40-49,1325858,1126384
LOM,50-59,1503003,1385196
LOM,60-69,1132135,1083186
LOM,70-79,936158,902420
LOM,80-89,612736,589870
LOM,90+,135808,119075
MAR,05-11,18415,0
MAR,12-19,89504,43928
MAR,20-29,128775,93205
MAR,30-39,136849,99360
MAR,40-49,182257,142891
MAR,50-59,210733,181964
MAR,60-69,179753,165737
MAR,70-79,149373,140673
MAR,80-89,103768,97430
MAR,90+,26065,22517
MOL,05-11,7302,0
MOL,12-19,18180,10676
MOL,20-29,25974,18634
MOL,30-39,27465,21129
MOL,40-49,36181,29620
MOL,50-59,44120,38928
MOL,60-69,39716,36257
MOL,70-79,30413,27887
MOL,80-89,20061,18593
MOL,90+,5432,4623
PAB,05-11,7168,0
PAB,12-19,35177,14437
PAB,20-29,52992,34978
PAB,30-39,53762,36981
PAB,40-49,62653,47711
PAB,50-59,74843,61401
PAB,60-69,54407,47877
PAB,70-79,42480,38380
PAB,80-89,27052,24548
PAB,90+,6158,5077
PAT,05-11,11472,0
PAT,12-19,37021,19624
PAT,20-29,55426,40618
PAT,30-39,53913,39570
PAT,40-49,64741,50762
PAT,50-59,77358,68368
PAT,60-69,63478,58516
PAT,70-79,50683,47337
PAT,80-89,30901,29100
PAT,90+,8317,7284
PIE,05-11,73046,0
PIE,12-19,255860,157671
PIE,20-29,379851,299483
PIE,30-39,394282,310098
PIE,40-49,512412,422473
PIE,50-59,622127,558890
PIE,60-69,512624,484364
PIE,70-79,444721,426602
PIE,80-89,302355,290369
PIE,90+,69095,61405
PUG,05-11,118538,0
PUG,12-19,282246,161502
PUG,20-29,381066,278424
PUG,30-39,401611,302229
PUG,40-49,517772,426313
PUG,50-59,578163,513784
PUG,60-69,484593,450857
PUG,70-79,391459,371343
PUG,80-89,222230,207827
PUG,90+,48993,42101
SAR,05-11,34906,0
SAR,12-19,95863,51235
SAR,20-29,128651,89608
SAR,30-39,151447,107387
SAR,40-49,210185,165290
SAR,50-59,241894,204657
SAR,60-69,213053,188547
SAR,70-79,166446,151856
SAR,80-89,94593,87281
SAR,90+,21069,17796
SIC,05-11,83913,0
SIC,12-19,321627,148745
SIC,20-29,452879,301300
SIC,30-39,479728,314556
SIC,40-49,582396,421603
SIC,50-59,662556,528393
SIC,60-69,567165,483159
SIC,70-79,432841,379572
SIC,80-89,242779,215474
SIC,90+,50428,42195
TOS,05-11,82671,0
TOS,12-19,234724,127678
TOS,20-29,328090,234015
TOS,30-39,365571,262874
TOS,40-49,484197,368777
TOS,50-59,554830,479761
TOS,60-69,442575,414389
TOS,70-79,388451,372105
TOS,80-89,263113,252748
TOS,90+,66105,57257
UMB,05-11,17855,0
UMB,12-19,54161,27935
UMB,20-29,72239,51956
UMB,30-39,81760,60715
UMB,40-49,108196,87573
UMB,50-59,124313,109361
UMB,60-69,105891,99779
UMB,70-79,91988,87683
UMB,80-89,64489,61428
UMB,90+,16883,14446
VDA,05-11,1835,0
VDA,12-19,7545,4247
VDA,20-29,10415,8202
VDA,30-39,10742,8365
VDA,40-49,14111,11740
VDA,50-59,17922,16726
