area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25316,0
ABR,12-19,80039,43250
ABR,20-29,115092,84039
ABR,30-39,125242,93772
ABR,40-49,158871,128441
ABR,50-59,185099,162397
ABR,60-69,158274,145606
ABR,70-79,126981,119078
ABR,80-89,79990,75017
ABR,90+,19716,16795
BAS,05-11,12998,0
BAS,12-19,35787,20273
BAS,20-29,48412,35514
BAS,30-39,51729,38941
BAS,40-49,65426,53800
BAS,50-59,79723,69957
BAS,60-69,70518,64341
BAS,70-79,51263,47840
BAS,80-89,33794,31010
BAS,90+,8175,6706
CAL,05-11,46729,0
CAL,12-19,122963,57337
CAL,20-29,172346,117974
CAL,30-39,188055,128258
CAL,40-49,221955,166813
CAL,50-59,253963,207755
CAL,60-69,228268,199817
CAL,70-79,168978,150955
CAL,80-89,96948,85521
CAL,90+,20799,17135
CAM,05-11,118260,0
CAM,12-19,407865,211805
CAM,20-29,588169,408209
CAM,30-39,605430,419527
CAM,40-49,715179,549016
CAM,50-59,801869,670763
CAM,60-69,645463,559417
CAM,70-79,466486,419602
CAM,80-89,239441,214819
CAM,90+,45537,37599
EMR,05-11,91852,0
EMR,12-19,280349,156969
EMR,20-29,410703,296934
EMR,30-39,447987,326921
EMR,40-49,582040,455647
EMR,50-59,655516,575451
EMR,60-69,515613,480880
EMR,70-79,431812,408860
EMR,80-89,295629,282709
EMR,90+,76013,65186
FVG,05-11,16464,0
FVG,12-19,67835,35441
FVG,20-29,104329,74443
FVG,30-39,107511,77262
FVG,40-49,141028,111164
FVG,50-59,172067,147785
FVG,60-69,140103,136163
FVG,70-79,127715,122152
FVG,80-89,84303,79019
FVG,90+,20713,17284
LAZ,05-11,135439,0
LAZ,12-19,372282,199087
LAZ,20-29,531224,389527
LAZ,30-39,614399,455176
LAZ,40-49,788749,636405
LAZ,50-59,886642,777715
LAZ,60-69,681924,631768
LAZ,70-79,533043,504251
LAZ,80-89,335861,311772
LAZ,90+,74582,63754
LIG,05-11,21767,0
LIG,12-19,85212,40206
LIG,20-29,129834,89844
LIG,30-39,132206,94048
LIG,40-49,172751,127163
LIG,50-59,228309,191134
LIG,60-69,187776,165490
LIG,70-79,169258,157483
LIG,80-89,121828,112164
LIG,90+,30776,26095
LOM,05-11,255691,0
LOM,12-19,677940,428840
LOM,20-29,959112,776129
LOM,30-39,1054858,850655
LOM,40-49,1325373,1117748
LOM,50-59,1502523,1376896
LOM,60-69,1131760,1073293
LOM,70-79,935834,895323
LOM,80-89,612427,587211
LOM,90+,135625,118282
MAR,05-11,18266,0
MAR,12-19,89397,43397
MAR,20-29,128639,92484
MAR,30-39,136741,98550
MAR,40-49,182156,142221
MAR,50-59,210598,181262
MAR,60-69,179671,164734
MAR,70-79,149329,139779
MAR,80-89,103722,97026
MAR,90+,26049,22362
MOL,05-11,7272,0
MOL,12-19,18163,10584
MOL,20-29,25956,18495
MOL,30-39,27454,21032
MOL,40-49,36165,29531
MOL,50-59,44107,38843
MOL,60-69,39705,36082
MOL,70-79,30404,27736
MOL,80-89,20053,18531
MOL,90+,5427,4601
PAB,05-11,7093,0
PAB,12-19,35118,14217
PAB,20-29,52931,34681
PAB,30-39,53686,36708
PAB,40-49,62615,47469
PAB,50-59,74798,61141
PAB,60-69,54371,47612
PAB,70-79,42458,38088
PAB,80-89,27041,24364
PAB,90+,6152,5014
PAT,05-11,11401,0
PAT,12-19,36971,19317
PAT,20-29,55364,40204
PAT,30-39,53850,39138
PAT,40-49,64699,50412
PAT,50-59,77314,67985
PAT,60-69,63450,57957
PAT,70-79,50655,46835
PAT,80-89,30871,28787
PAT,90+,8301,7202
PIE,05-11,72357,0
PIE,12-19,255382,153479
PIE,20-29,379235,296600
PIE,30-39,393664,307235
PIE,40-49,511897,419965
PIE,50-59,621594,555905
PIE,60-69,512239,480556
PIE,70-79,444406,423545
PIE,80-89,302087,288362
PIE,90+,69001,60282
PUG,05-11,117937,0
PUG,12-19,281951,160052
PUG,20-29,380813,276540
PUG,30-39,401297,300553
PUG,40-49,517548,425007
PUG,50-59,577964,512091
PUG,60-69,484386,446870
PUG,70-79,391295,367217
PUG,80-89,222117,206422
PUG,90+,48946,41743
SAR,05-11,36270,0
SAR,12-19,96210,53759
SAR,20-29,128812,93400
SAR,30-39,151640,111687
SAR,40-49,210436,170458
SAR,50-59,242290,209812
SAR,60-69,213346,191833
SAR,70-79,166643,153800
SAR,80-89,94646,87738
SAR,90+,21055,17815
SIC,05-11,83588,0
SIC,12-19,321118,147288
SIC,20-29,452392,299271
SIC,30-39,479252,312457
SIC,40-49,581994,419639
SIC,50-59,662161,525777
SIC,60-69,566761,479293
SIC,70-79,432505,376055
SIC,80-89,242595,213574
SIC,90+,50348,41642
TOS,05-11,81763,0
TOS,12-19,234428,124837
TOS,20-29,327849,230185
TOS,30-39,365344,259340
TOS,40-49,483987,365186
TOS,50-59,554582,476274
TOS,60-69,442368,405260
TOS,70-79,388265,365850
TOS,80-89,263013,250933
TOS,90+,66067,56811
UMB,05-11,17732,0
UMB,12-19,54071,27610
UMB,20-29,72142,51396
UMB,30-39,81673,60296
UMB,40-49,108125,87138
UMB,50-59,124234,108958
UMB,60-69,105844,98889
UMB,70-79,91948,86945
UMB,80-89,64463,61160
UMB,90+,16869,14350
VDA,05-11,1823,0
VDA,12-19,7538,4186
VDA,20-29,10412,8158
VDA,30-39,10734,8295
VDA,40-49,14105,11675
VDA,50-59,17918,16668
VDA,60-69,14126,13529
VDA,70-79,11822,12120
VDA,80-89,7429,8064
VDA,90+,1737,1899
VEN,05-11,96367,0
VEN,12-19,308893,163548
VEN,20-29,443954,319900
VEN,30-39,456512,324972
VEN,40-49,604062,475444
VEN,50-59,725355,626746
VEN,60-69,568523,525103
VEN,70-79,469068,441094
VEN,80-89,297988,279258
VEN,90+,69757,59995
