area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25286,0
ABR,12-19,80016,43117
ABR,20-29,115076,83908
ABR,30-39,125223,93614
ABR,40-49,158856,128314
ABR,50-59,185091,162192
ABR,60-69,158252,145400
ABR,70-79,126971,118890
ABR,80-89,79983,74916
ABR,90+,19711,16760
BAS,05-11,12945,0
BAS,12-19,35774,20207
BAS,20-29,48395,35467
BAS,30-39,51716,38885
BAS,40-49,65417,53747
BAS,50-59,79716,69897
BAS,60-69,70515,64256
BAS,70-79,51256,47783
BAS,80-89,33790,30969
BAS,90+,8174,6688
CAL,05-11,46703,0
CAL,12-19,122931,57190
CAL,20-29,172319,117833
CAL,30-39,188010,128068
CAL,40-49,221923,166607
CAL,50-59,253940,207483
CAL,60-69,228246,199512
CAL,70-79,168963,150664
CAL,80-89,96937,85381
CAL,90+,20791,17092
CAM,05-11,118117,0
CAM,12-19,407757,211295
CAM,20-29,588047,407488
CAM,30-39,605285,418837
CAM,40-49,715092,548446
CAM,50-59,801760,670013
CAM,60-69,645367,558518
CAM,70-79,466422,418901
CAM,80-89,239407,214421
CAM,90+,45524,37482
EMR,05-11,91543,0
EMR,12-19,280222,155941
EMR,20-29,410627,295650
EMR,30-39,447896,325585
EMR,40-49,581978,454467
EMR,50-59,655446,574354
EMR,60-69,515540,479954
EMR,70-79,431771,408169
EMR,80-89,295597,282187
EMR,90+,75999,65020
FVG,05-11,16428,0
FVG,12-19,67793,35249
FVG,20-29,104304,74255
FVG,30-39,107486,77015
FVG,40-49,141006,110955
FVG,50-59,172046,147530
FVG,60-69,140090,135901
FVG,70-79,127699,121878
FVG,80-89,84283,78892
FVG,90+,20707,17238
LAZ,05-11,135128,0
LAZ,12-19,372120,198252
LAZ,20-29,531133,388391
LAZ,30-39,614274,453952
LAZ,40-49,788545,635213
LAZ,50-59,886434,776524
LAZ,60-69,681818,630810
LAZ,70-79,532945,503496
LAZ,80-89,335804,311218
LAZ,90+,74564,63540
LIG,05-11,21724,0
LIG,12-19,85189,39951
LIG,20-29,129803,89540
LIG,30-39,132175,93737
LIG,40-49,172717,126806
LIG,50-59,228266,190771
LIG,60-69,187754,165122
LIG,70-79,169246,157177
LIG,80-89,121808,111902
LIG,90+,30765,25994
LOM,05-11,254638,0
LOM,12-19,677654,425212
LOM,20-29,959024,772226
LOM,30-39,1054723,847113
LOM,40-49,1325268,1114370
LOM,50-59,1502364,1373567
LOM,60-69,1131643,1071011
LOM,70-79,935761,893629
LOM,80-89,612355,586363
LOM,90+,135577,117984
MAR,05-11,18225,0
MAR,12-19,89374,43257
MAR,20-29,128623,92293
MAR,30-39,136719,98319
MAR,40-49,182137,142041
MAR,50-59,210578,181075
MAR,60-69,179656,164574
MAR,70-79,149322,139661
MAR,80-89,103715,96950
MAR,90+,26042,22326
MOL,05-11,7262,0
MOL,12-19,18159,10540
MOL,20-29,25948,18461
MOL,30-39,27446,20999
MOL,40-49,36164,29508
MOL,50-59,44103,38799
MOL,60-69,39702,36033
MOL,70-79,30403,27698
MOL,80-89,20046,18504
MOL,90+,5426,4597
PAB,05-11,7072,0
PAB,12-19,35099,14115
PAB,20-29,52915,34563
PAB,30-39,53670,36610
PAB,40-49,62595,47377
PAB,50-59,74785,61038
PAB,60-69,54362,47546
PAB,70-79,42451,38033
PAB,80-89,27036,24323
PAB,90+,6147,4982
PAT,05-11,11374,0
PAT,12-19,36952,19212
PAT,20-29,55358,40098
PAT,30-39,53829,39006
PAT,40-49,64683,50291
PAT,50-59,77306,67875
PAT,60-69,63447,57877
PAT,70-79,50653,46781
PAT,80-89,30861,28714
PAT,90+,8296,7166
PIE,05-11,71947,0
PIE,12-19,255117,151891
PIE,20-29,379059,295605
PIE,30-39,393434,306088
PIE,40-49,511688,418805
PIE,50-59,621339,554349
PIE,60-69,512089,479248
PIE,70-79,444313,422575
PIE,80-89,301984,287641
PIE,90+,68931,59930
PUG,05-11,117792,0
PUG,12-19,281886,159593
PUG,20-29,380759,276048
PUG,30-39,401222,300010
PUG,40-49,517492,424550
PUG,50-59,577900,511477
PUG,60-69,484342,446237
PUG,70-79,391262,366686
PUG,80-89,222094,206039
PUG,90+,48929,41633
SAR,05-11,36193,0
SAR,12-19,96190,53564
SAR,20-29,128800,93227
SAR,30-39,151626,111474
SAR,40-49,210425,170271
SAR,50-59,242275,209551
SAR,60-69,213334,191513
SAR,70-79,166633,153546
SAR,80-89,94631,87562
SAR,90+,21053,17772
SIC,05-11,83502,0
SIC,12-19,321022,146808
SIC,20-29,452296,298675
SIC,30-39,479154,311782
SIC,40-49,581905,418943
SIC,50-59,662051,524710
SIC,60-69,566648,478101
SIC,70-79,432424,374987
SIC,80-89,242538,212987
SIC,90+,50334,41463
TOS,05-11,81474,0
TOS,12-19,234318,123856
TOS,20-29,327805,228963
TOS,30-39,365274,258212
TOS,40-49,483918,364045
TOS,50-59,554527,475067
TOS,60-69,442324,404349
TOS,70-79,388235,365054
TOS,80-89,262980,250390
TOS,90+,66052,56646
UMB,05-11,17700,0
UMB,12-19,54037,27470
UMB,20-29,72116,51216
UMB,30-39,81647,60159
UMB,40-49,108108,86988
UMB,50-59,124220,108801
UMB,60-69,105835,98770
UMB,70-79,91941,86841
UMB,80-89,64457,61088
UMB,90+,16864,14325
VDA,05-11,1819,0
VDA,12-19,7535,4163
VDA,20-29,10412,8147
VDA,30-39,10734,8280
VDA,40-49,14102,11662
VDA,50-59,17916,16648
VDA,60-69,14123,13505
VDA,70-79,11821,12110
VDA,80-89,7428,8055
VDA,90+,1736,1897
VEN,05-11,96164,0
VEN,12-19,308764,162476
VEN,20-29,443908,318605
VEN,30-39,456426,323687
VEN,40-49,604006,474371
VEN,50-59,725254,625597
VEN,60-69,568468,523980
VEN,70-79,469033,440224
VEN,80-89,297965,278359
VEN,90+,69734,59631
