area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25498,0
ABR,12-19,80142,43588
ABR,20-29,115213,84497
ABR,30-39,125361,94253
ABR,40-49,158969,128853
ABR,50-59,185189,162903
ABR,60-69,158346,146346
ABR,70-79,127040,119813
ABR,80-89,80029,75357
ABR,90+,19734,16922
BAS,05-11,13101,0
BAS,12-19,35829,20433
BAS,20-29,48440,35698
BAS,30-39,51761,39137
BAS,40-49,65446,53973
BAS,50-59,79754,70161
BAS,60-69,70543,64765
BAS,70-79,51286,48102
BAS,80-89,33818,31158
BAS,90+,8181,6753
CAL,05-11,46912,0
CAL,12-19,123108,57752
CAL,20-29,172498,118524
CAL,30-39,188222,128886
CAL,40-49,222084,167365
CAL,50-59,254122,208491
CAL,60-69,228401,200824
CAL,70-79,169076,151838
CAL,80-89,97005,86024
CAL,90+,20825,17312
CAM,05-11,118697,0
CAM,12-19,408426,213292
CAM,20-29,588787,410826
CAM,30-39,606038,421573
CAM,40-49,715659,550736
CAM,50-59,802368,672881
CAM,60-69,645854,563157
CAM,70-79,466820,423431
CAM,80-89,239592,216410
CAM,90+,45584,38018
EMR,05-11,92684,0
EMR,12-19,280792,159711
EMR,20-29,411022,301035
EMR,30-39,448315,330852
EMR,40-49,582304,459161
EMR,50-59,655795,578870
EMR,60-69,515803,492502
EMR,70-79,431972,416020
EMR,80-89,295744,284533
EMR,90+,76077,65732
FVG,05-11,16599,0
FVG,12-19,67941,35977
FVG,20-29,104499,75147
FVG,30-39,107658,78005
FVG,40-49,141102,111772
FVG,50-59,172141,148532
FVG,60-69,140171,138070
FVG,70-79,127776,123528
FVG,80-89,84336,79423
FVG,90+,20728,17414
LAZ,05-11,136387,0
LAZ,12-19,372714,200805
LAZ,20-29,531580,392614
LAZ,30-39,614809,458481
LAZ,40-49,789155,639238
LAZ,50-59,887047,780624
LAZ,60-69,682204,637305
LAZ,70-79,533235,508478
LAZ,80-89,335997,313708
LAZ,90+,74650,64387
LIG,05-11,21907,0
LIG,12-19,85356,40942
LIG,20-29,129970,90810
LIG,30-39,132345,95000
LIG,40-49,172863,128129
LIG,50-59,228439,192274
LIG,60-69,187870,167472
LIG,70-79,169332,158930
LIG,80-89,121869,112893
LIG,90+,30816,26375
LOM,05-11,258317,0
LOM,12-19,678700,437191
LOM,20-29,959519,786463
LOM,30-39,1055426,859975
LOM,40-49,1325835,1126210
LOM,50-59,1502986,1385036
LOM,60-69,1132128,1082997
LOM,70-79,936142,902211
LOM,80-89,612726,589805
LOM,90+,135806,119050
MAR,05-11,18412,0
MAR,12-19,89502,43916
MAR,20-29,128773,93193
MAR,30-39,136846,99342
MAR,40-49,182255,142882
MAR,50-59,210727,181952
MAR,60-69,179752,165726
MAR,70-79,149371,140663
MAR,80-89,103767,97424
MAR,90+,26064,22513
MOL,05-11,7301,0
MOL,12-19,18178,10674
MOL,20-29,25972,18632
MOL,30-39,27465,21127
MOL,40-49,36181,29619
MOL,50-59,44120,38927
MOL,60-69,39716,36248
MOL,70-79,30412,27883
MOL,80-89,20061,18593
MOL,90+,5432,4623
PAB,05-11,7166,0
PAB,12-19,35174,14430
PAB,20-29,52988,34956
PAB,30-39,53750,36956
PAB,40-49,62649,47693
PAB,50-59,74841,61385
PAB,60-69,54406,47873
PAB,70-79,42476,38372
PAB,80-89,27050,24539
PAB,90+,6158,5073
PAT,05-11,11464,0
PAT,12-19,37018,19620
PAT,20-29,55422,40608
PAT,30-39,53911,39561
PAT,40-49,64738,50752
PAT,50-59,77357,68359
PAT,60-69,63477,58504
PAT,70-79,50682,47329
PAT,80-89,30901,29098
PAT,90+,8315,7283
PIE,05-11,73027,0
PIE,12-19,255844,157595
PIE,20-29,379826,299421
PIE,30-39,394261,310031
PIE,40-49,512391,422404
PIE,50-59,622115,558803
PIE,60-69,512611,484257
PIE,70-79,444707,426521
PIE,80-89,302340,290290
PIE,90+,69088,61340
PUG,05-11,118526,0
PUG,12-19,282240,161476
PUG,20-29,381061,278382
PUG,30-39,401608,302190
PUG,40-49,517768,426275
PUG,50-59,578160,513749
PUG,60-69,484593,450787
PUG,70-79,391456,371270
PUG,80-89,222228,207818
PUG,90+,48992,42100
SAR,05-11,34904,0
SAR,12-19,95864,51225
SAR,20-29,128651,89593
SAR,30-39,151446,107376
SAR,40-49,210186,165275
SAR,50-59,241894,204650
SAR,60-69,213053,188525
SAR,70-79,166445,151833
SAR,80-89,94593,87277
SAR,90+,21069,17795
SIC,05-11,83909,0
SIC,12-19,321601,148701
SIC,20-29,452869,301258
SIC,30-39,479711,314511
SIC,40-49,582388,421565
SIC,50-59,662549,528355
SIC,60-69,567158,483109
SIC,70-79,432834,379526
SIC,80-89,242774,215433
SIC,90+,50427,42182
TOS,05-11,82651,0
TOS,12-19,234715,127606
TOS,20-29,328070,233942
TOS,30-39,365555,262795
TOS,40-49,484186,368720
TOS,50-59,554821,479700
TOS,60-69,442572,414303
TOS,70-79,388447,372031
TOS,80-89,263107,252728
TOS,90+,66105,57250
UMB,05-11,17855,0
UMB,12-19,54159,27930
UMB,20-29,72236,51945
UMB,30-39,81756,60708
UMB,40-49,108195,87565
UMB,50-59,124309,109348
UMB,60-69,105890,99773
UMB,70-79,91987,87677
UMB,80-89,64489,61428
UMB,90+,16883,14444
VDA,05-11,1835,0
VDA,12-19,7544,4245
VDA,20-29,10415,8198
VDA,30-39,10741,8363
VDA,40-49,14111,11738
VDA,50-59,17922,16723
VDA,60-69,14134,13597
VDA,70-79,11826,12182
VDA,80-89,7434,8096
VDA,90+,1738,1907
VEN,05-11,97141,0
VEN,12-19,309335,166301
VEN,20-29,444123,323630
VEN,30-39,456693,328831
VEN,40-49,604258,478420
VEN,50-59,725615,629839
VEN,60-69,568754,532477
VEN,70-79,469263,447069
VEN,80-89,298101,281864
VEN,90+,69827,60866
