area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25549,0
ABR,12-19,80169,43655
ABR,20-29,115248,84642
ABR,30-39,125404,94438
ABR,40-49,158992,129027
ABR,50-59,185220,163120
ABR,60-69,158358,146639
ABR,70-79,127049,120114
ABR,80-89,80042,75477
ABR,90+,19739,16966
BAS,05-11,13123,0
BAS,12-19,35842,20470
BAS,20-29,48444,35750
BAS,30-39,51766,39197
BAS,40-49,65449,54029
BAS,50-59,79763,70221
BAS,60-69,70551,64899
BAS,70-79,51292,48166
BAS,80-89,33821,31180
BAS,90+,8184,6769
CAL,05-11,46980,0
CAL,12-19,123152,57841
CAL,20-29,172543,118680
CAL,30-39,188279,129087
CAL,40-49,222113,167526
CAL,50-59,254156,208701
CAL,60-69,228428,201132
CAL,70-79,169100,152109
CAL,80-89,97021,86190
CAL,90+,20833,17352
CAM,05-11,118912,0
CAM,12-19,408620,213500
CAM,20-29,588960,411308
CAM,30-39,606226,422136
CAM,40-49,715790,551233
CAM,50-59,802496,673543
CAM,60-69,645947,564856
CAM,70-79,466885,424698
CAM,80-89,239637,216875
CAM,90+,45602,38144
EMR,05-11,93136,0
EMR,12-19,280947,160403
EMR,20-29,411148,302304
EMR,30-39,448432,332397
EMR,40-49,582416,460589
EMR,50-59,655886,580497
EMR,60-69,515880,496576
EMR,70-79,432041,418573
EMR,80-89,295784,285175
EMR,90+,76088,65934
FVG,05-11,16654,0
FVG,12-19,68010,36123
FVG,20-29,104560,75336
FVG,30-39,107728,78220
FVG,40-49,141150,111995
FVG,50-59,172196,148786
FVG,60-69,140201,139142
FVG,70-79,127814,124240
FVG,80-89,84354,79592
FVG,90+,20743,17463
LAZ,05-11,136679,0
LAZ,12-19,372871,201313
LAZ,20-29,531695,393566
LAZ,30-39,614948,459789
LAZ,40-49,789244,640743
LAZ,50-59,887173,782938
LAZ,60-69,682271,639575
LAZ,70-79,533281,510217
LAZ,80-89,336019,314439
LAZ,90+,74660,64601
LIG,05-11,21955,0
LIG,12-19,85378,41151
LIG,20-29,130024,91236
LIG,30-39,132388,95438
LIG,40-49,172906,128557
LIG,50-59,228481,192751
LIG,60-69,187901,168801
LIG,70-79,169369,159959
LIG,80-89,121896,113294
LIG,90+,30835,26504
LOM,05-11,259511,0
LOM,12-19,679042,439153
LOM,20-29,959732,788827
LOM,30-39,1055620,862576
LOM,40-49,1326022,1128841
LOM,50-59,1503168,1389220
LOM,60-69,1132250,1087389
LOM,70-79,936268,905525
LOM,80-89,612841,590835
LOM,90+,135873,119373
MAR,05-11,18467,0
MAR,12-19,89547,44025
MAR,20-29,128819,93372
MAR,30-39,136877,99554
MAR,40-49,182290,143077
MAR,50-59,210766,182184
MAR,60-69,179736,166233
MAR,70-79,149353,141109
MAR,80-89,103777,97636
MAR,90+,26070,22587
MOL,05-11,7324,0
MOL,12-19,18196,10697
MOL,20-29,25978,18664
MOL,30-39,27468,21150
MOL,40-49,36185,29638
MOL,50-59,44125,38966
MOL,60-69,39723,36323
MOL,70-79,30420,27937
MOL,80-89,20063,18608
MOL,90+,5434,4630
PAB,05-11,7202,0
PAB,12-19,35200,14509
PAB,20-29,53023,35105
PAB,30-39,53798,37147
PAB,40-49,62683,47830
PAB,50-59,74875,61583
PAB,60-69,54430,48093
PAB,70-79,42492,38610
PAB,80-89,27072,24673
PAB,90+,6161,5113
PAT,05-11,11503,0
PAT,12-19,37045,19697
PAT,20-29,55466,40773
PAT,30-39,53962,39770
PAT,40-49,64778,50940
PAT,50-59,77393,68563
PAT,60-69,63571,58885
PAT,70-79,50766,47665
PAT,80-89,30939,29239
PAT,90+,8326,7327
PIE,05-11,73295,0
PIE,12-19,256049,158431
PIE,20-29,380120,300336
PIE,30-39,394517,311062
PIE,40-49,512648,423542
PIE,50-59,622432,560294
PIE,60-69,512886,487006
PIE,70-79,444970,428920
PIE,80-89,302451,291195
PIE,90+,69145,61748
PUG,05-11,118675,0
PUG,12-19,282340,161756
PUG,20-29,381141,278922
PUG,30-39,401688,302705
PUG,40-49,517835,426762
PUG,50-59,578208,514474
PUG,60-69,484635,452695
PUG,70-79,391495,373103
PUG,80-89,222260,208271
PUG,90+,49018,42211
SAR,05-11,34957,0
SAR,12-19,95879,51356
SAR,20-29,128658,89772
SAR,30-39,151461,107608
SAR,40-49,210202,165536
SAR,50-59,241908,204903
SAR,60-69,213070,189073
SAR,70-79,166471,152357
SAR,80-89,94606,87447
SAR,90+,21076,17844
SIC,05-11,83981,0
SIC,12-19,321729,148995
SIC,20-29,452967,301759
SIC,30-39,479798,315046
SIC,40-49,582431,422121
SIC,50-59,662603,529096
SIC,60-69,567207,484271
SIC,70-79,432872,380637
SIC,80-89,242823,215976
SIC,90+,50447,42352
TOS,05-11,83146,0
TOS,12-19,234865,128387
TOS,20-29,328161,234974
TOS,30-39,365675,264002
TOS,40-49,484275,369985
TOS,50-59,554920,481215
TOS,60-69,442638,419155
TOS,70-79,388497,375490
TOS,80-89,263160,253557
TOS,90+,66123,57429
UMB,05-11,17902,0
UMB,12-19,54211,28026
UMB,20-29,72297,52101
UMB,30-39,81821,60883
UMB,40-49,108258,87735
UMB,50-59,124417,109589
UMB,60-69,106291,100602
UMB,70-79,92397,88419
UMB,80-89,64706,61748
UMB,90+,16915,14516
VDA,05-11,1841,0
VDA,12-19,7545,4264
VDA,20-29,10415,8221
VDA,30-39,10744,8394
VDA,40-49,14111,11766
VDA,50-59,17924,16756
VDA,60-69,14136,13635
VDA,70-79,11829,12208
VDA,80-89,7436,8112
VDA,90+,1739,1910
VEN,05-11,97465,0
VEN,12-19,309449,167063
VEN,20-29,444217,324784
VEN,30-39,456822,330161
VEN,40-49,604359,479626
VEN,50-59,725779,631304
VEN,60-69,568838,535897
VEN,70-79,469355,449923
VEN,80-89,298157,282890
VEN,90+,69880,61221
