area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25412,0
ABR,12-19,80103,43440
ABR,20-29,115161,84329
ABR,30-39,125313,94062
ABR,40-49,158938,128702
ABR,50-59,185150,162732
ABR,60-69,158311,146103
ABR,70-79,127020,119594
ABR,80-89,80008,75246
ABR,90+,19724,16878
BAS,05-11,13056,0
BAS,12-19,35809,20392
BAS,20-29,48423,35633
BAS,30-39,51749,39055
BAS,40-49,65436,53926
BAS,50-59,79745,70098
BAS,60-69,70534,64646
BAS,70-79,51279,48031
BAS,80-89,33809,31128
BAS,90+,8180,6750
CAL,05-11,46833,0
CAL,12-19,123041,57604
CAL,20-29,172428,118300
CAL,30-39,188144,128659
CAL,40-49,222031,167178
CAL,50-59,254052,208248
CAL,60-69,228353,200541
CAL,70-79,169036,151610
CAL,80-89,96978,85854
CAL,90+,20813,17248
CAM,05-11,118520,0
CAM,12-19,408219,212962
CAM,20-29,588543,410295
CAM,30-39,605795,421030
CAM,40-49,715481,550278
CAM,50-59,802187,672393
CAM,60-69,645711,562407
CAM,70-79,466675,422424
CAM,80-89,239540,216018
CAM,90+,45563,37907
EMR,05-11,92413,0
EMR,12-19,280611,158745
EMR,20-29,410906,299784
EMR,30-39,448195,329535
EMR,40-49,582189,457984
EMR,50-59,655680,577707
EMR,60-69,515720,488710
EMR,70-79,431895,413320
EMR,80-89,295705,283891
EMR,90+,76049,65538
FVG,05-11,16541,0
FVG,12-19,67898,35774
FVG,20-29,104375,74868
FVG,30-39,107570,77717
FVG,40-49,141068,111563
FVG,50-59,172112,148256
FVG,60-69,140139,137338
FVG,70-79,127748,122958
FVG,80-89,84319,79254
FVG,90+,20720,17359
LAZ,05-11,136047,0
LAZ,12-19,372558,200310
LAZ,20-29,531466,391837
LAZ,30-39,614661,457492
LAZ,40-49,788990,638377
LAZ,50-59,886914,779800
LAZ,60-69,682116,636212
LAZ,70-79,533162,507677
LAZ,80-89,335945,313263
LAZ,90+,74619,64190
LIG,05-11,21848,0
LIG,12-19,85298,40696
LIG,20-29,129919,90449
LIG,30-39,132285,94628
LIG,40-49,172811,127793
LIG,50-59,228394,191910
LIG,60-69,187834,166771
LIG,70-79,169296,158475
LIG,80-89,121850,112660
LIG,90+,30795,26269
LOM,05-11,257212,0
LOM,12-19,678362,434534
LOM,20-29,959324,784141
LOM,30-39,1055167,857452
LOM,40-49,1325641,1123905
LOM,50-59,1502803,1382802
LOM,60-69,1131969,1080150
LOM,70-79,935998,900224
LOM,80-89,612580,588981
LOM,90+,135722,118775
MAR,05-11,18333,0
MAR,12-19,89453,43713
MAR,20-29,128699,92952
MAR,30-39,136807,99038
MAR,40-49,182219,142631
MAR,50-59,210675,181701
MAR,60-69,179722,165410
MAR,70-79,149357,140360
MAR,80-89,103745,97304
MAR,90+,26058,22470
MOL,05-11,7293,0
MOL,12-19,18169,10625
MOL,20-29,25963,18593
MOL,30-39,27461,21085
MOL,40-49,36171,29580
MOL,50-59,44113,38903
MOL,60-69,39712,36196
MOL,70-79,30409,27838
MOL,80-89,20058,18570
MOL,90+,5430,4613
PAB,05-11,7130,0
PAB,12-19,35144,14328
PAB,20-29,52966,34829
PAB,30-39,53720,36844
PAB,40-49,62634,47594
PAB,50-59,74821,61289
PAB,60-69,54391,47806
PAB,70-79,42468,38283
PAB,80-89,27045,24479
PAB,90+,6157,5052
PAT,05-11,11433,0
PAT,12-19,36998,19505
PAT,20-29,55400,40456
PAT,30-39,53888,39412
PAT,40-49,64720,50637
PAT,50-59,77339,68224
PAT,60-69,63467,58323
PAT,70-79,50668,47171
PAT,80-89,30886,29013
PAT,90+,8310,7265
PIE,05-11,72731,0
PIE,12-19,255590,155597
PIE,20-29,379506,298617
PIE,30-39,393941,309153
PIE,40-49,512089,421611
PIE,50-59,621858,557850
PIE,60-69,512418,482938
PIE,70-79,444548,425428
PIE,80-89,302212,289609
PIE,90+,69039,60957
PUG,05-11,118329,0
PUG,12-19,282115,160962
PUG,20-29,380948,277820
PUG,30-39,401488,301676
PUG,40-49,517689,425887
PUG,50-59,578099,513310
PUG,60-69,484530,449794
PUG,70-79,391403,370284
PUG,80-89,222191,207473
PUG,90+,48973,42001
SAR,05-11,34829,0
SAR,12-19,95830,51052
SAR,20-29,128623,89399
SAR,30-39,151413,107170
SAR,40-49,210156,165093
SAR,50-59,241862,204417
SAR,60-69,213025,188122
SAR,70-79,166425,151528
SAR,80-89,94573,87144
SAR,90+,21061,17752
SIC,05-11,83804,0
SIC,12-19,321405,148261
SIC,20-29,452679,300600
SIC,30-39,479563,313799
SIC,40-49,582261,420987
SIC,50-59,662428,527621
SIC,60-69,567046,482175
SIC,70-79,432727,378684
SIC,80-89,242701,214875
SIC,90+,50394,41982
TOS,05-11,82302,0
TOS,12-19,234593,126749
TOS,20-29,327964,233044
TOS,30-39,365479,261850
TOS,40-49,484113,367716
TOS,50-59,554730,478772
TOS,60-69,442499,412354
TOS,70-79,388386,370473
TOS,80-89,263076,252304
TOS,90+,66089,57128
UMB,05-11,17804,0
UMB,12-19,54117,27833
UMB,20-29,72194,51754
UMB,30-39,81718,60565
UMB,40-49,108159,87424
UMB,50-59,124274,109227
UMB,60-69,105865,99498
UMB,70-79,91971,87441
UMB,80-89,64477,61344
UMB,90+,16879,14409
VDA,05-11,1831,0
VDA,12-19,7539,4215
VDA,20-29,10414,8185
VDA,30-39,10739,8337
VDA,40-49,14108,11717
VDA,50-59,17921,16706
VDA,60-69,14132,13570
VDA,70-79,11825,12153
VDA,80-89,7434,8090
VDA,90+,1738,1905
VEN,05-11,96840,0
VEN,12-19,309182,165402
VEN,20-29,444158,322571
VEN,30-39,456758,327631
VEN,40-49,604242,477524
VEN,50-59,725565,628913
VEN,60-69,568693,530455
VEN,70-79,469188,445333
VEN,80-89,298064,281072
VEN,90+,69796,60584
