area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25616,0
ABR,12-19,80220,43748
ABR,20-29,115324,84850
ABR,30-39,125460,94656
ABR,40-49,159032,129249
ABR,50-59,185260,163548
ABR,60-69,158388,147299
ABR,70-79,127082,120696
ABR,80-89,80091,75779
ABR,90+,19757,17087
BAS,05-11,13133,0
BAS,12-19,35864,20507
BAS,20-29,48456,35835
BAS,30-39,51774,39267
BAS,40-49,65456,54098
BAS,50-59,79768,70359
BAS,60-69,70555,65131
BAS,70-79,51296,48298
BAS,80-89,33832,31267
BAS,90+,8188,6804
CAL,05-11,47013,0
CAL,12-19,123191,57898
CAL,20-29,172600,118847
CAL,30-39,188324,129284
CAL,40-49,222144,167737
CAL,50-59,254198,208957
CAL,60-69,228460,201422
CAL,70-79,169125,152425
CAL,80-89,97050,86403
CAL,90+,20851,17456
CAM,05-11,119047,0
CAM,12-19,408777,213764
CAM,20-29,589165,412107
CAM,30-39,606396,423113
CAM,40-49,715941,552042
CAM,50-59,802625,674585
CAM,60-69,646073,566795
CAM,70-79,466990,426384
CAM,80-89,239720,217663
CAM,90+,45633,38388
EMR,05-11,93493,0
EMR,12-19,281138,161500
EMR,20-29,411343,304487
EMR,30-39,448627,334917
EMR,40-49,582568,463218
EMR,50-59,656078,583847
EMR,60-69,515990,502437
EMR,70-79,432155,422517
EMR,80-89,295892,286475
EMR,90+,76158,66318
FVG,05-11,16711,0
FVG,12-19,68052,36338
FVG,20-29,104701,75661
FVG,30-39,107828,78584
FVG,40-49,141227,112367
FVG,50-59,172254,149283
FVG,60-69,140248,141038
FVG,70-79,127865,125630
FVG,80-89,84401,79993
FVG,90+,20768,17568
LAZ,05-11,136952,0
LAZ,12-19,373013,202096
LAZ,20-29,531872,395056
LAZ,30-39,615154,461850
LAZ,40-49,789432,643193
LAZ,50-59,887355,786807
LAZ,60-69,682401,642991
LAZ,70-79,533393,512721
LAZ,80-89,336110,315586
LAZ,90+,74725,64998
LIG,05-11,22034,0
LIG,12-19,85443,41412
LIG,20-29,130092,91853
LIG,30-39,132451,96113
LIG,40-49,172945,129113
LIG,50-59,228527,193547
LIG,60-69,187946,170481
LIG,70-79,169421,161162
LIG,80-89,121958,113887
LIG,90+,30868,26758
LOM,05-11,260553,0
LOM,12-19,679392,442382
LOM,20-29,960083,792396
LOM,30-39,1055918,866763
LOM,40-49,1326254,1132873
LOM,50-59,1503453,1398164
LOM,60-69,1132453,1094712
LOM,70-79,936492,910287
LOM,80-89,613093,592591
LOM,90+,135989,120013
MAR,05-11,17574,0
MAR,12-19,89243,43813
MAR,20-29,128292,92732
MAR,30-39,136207,98870
MAR,40-49,181077,141936
MAR,50-59,209246,180936
MAR,60-69,178136,165933
MAR,70-79,148203,140996
MAR,80-89,103657,97684
MAR,90+,26057,22682
MOL,05-11,7335,0
MOL,12-19,18205,10725
MOL,20-29,25990,18746
MOL,30-39,27476,21200
MOL,40-49,36189,29668
MOL,50-59,44131,39017
MOL,60-69,39726,36428
MOL,70-79,30431,27994
MOL,80-89,20089,18657
MOL,90+,5440,4641
PAB,05-11,7213,0
PAB,12-19,35220,14608
PAB,20-29,53061,35271
PAB,30-39,53849,37374
PAB,40-49,62726,48010
PAB,50-59,74914,61812
PAB,60-69,54445,48364
PAB,70-79,42518,38931
PAB,80-89,27090,24887
PAB,90+,6171,5194
PAT,05-11,11976,0
PAT,12-19,38052,20368
PAT,20-29,57181,42135
PAT,30-39,55583,41318
PAT,40-49,66032,52096
PAT,50-59,78492,69841
PAT,60-69,64435,60060
PAT,70-79,51392,48599
PAT,80-89,31464,29946
PAT,90+,8570,7642
PIE,05-11,73527,0
PIE,12-19,256262,159108
PIE,20-29,380585,301419
PIE,30-39,394883,312340
PIE,40-49,512977,424905
PIE,50-59,622853,562214
PIE,60-69,513392,490639
PIE,70-79,445367,431307
PIE,80-89,302733,291931
PIE,90+,69258,62055
PUG,05-11,118809,0
PUG,12-19,282491,162162
PUG,20-29,381341,279779
PUG,30-39,401872,303698
PUG,40-49,517948,427823
PUG,50-59,578293,516461
PUG,60-69,484708,456381
PUG,70-79,391602,376745
PUG,80-89,222356,209368
PUG,90+,49074,42587
SAR,05-11,35033,0
SAR,12-19,95893,51517
SAR,20-29,128673,90000
SAR,30-39,151481,107858
SAR,40-49,210224,165820
SAR,50-59,241941,205224
SAR,60-69,213091,189785
SAR,70-79,166500,153051
SAR,80-89,94647,87720
SAR,90+,21089,17961
SIC,05-11,84052,0
SIC,12-19,321893,149329
SIC,20-29,453215,302485
SIC,30-39,479965,315842
SIC,40-49,582546,422862
SIC,50-59,662698,530251
SIC,60-69,567321,486011
SIC,70-79,433050,382104
SIC,80-89,242929,216872
SIC,90+,50487,42658
TOS,05-11,83526,0
TOS,12-19,235010,129751
TOS,20-29,328267,236904
TOS,30-39,365766,266170
TOS,40-49,484364,372490
TOS,50-59,555040,484616
TOS,60-69,442674,429597
TOS,70-79,388562,382453
TOS,80-89,263232,255680
TOS,90+,66160,58013
UMB,05-11,17957,0
UMB,12-19,54254,28111
UMB,20-29,72359,52228
UMB,30-39,81887,61019
UMB,40-49,108303,87898
UMB,50-59,124520,109845
UMB,60-69,106435,101266
UMB,70-79,92567,89000
UMB,80-89,64870,62069
UMB,90+,16976,14645
VDA,05-11,1845,0
VDA,12-19,7550,4280
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11780
VDA,50-59,17929,16776
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1920
VEN,05-11,97821,0
VEN,12-19,309627,168228
VEN,20-29,444508,327007
VEN,30-39,457022,332845
VEN,40-49,604501,481668
VEN,50-59,725998,634247
VEN,60-69,568992,541931
VEN,70-79,469510,454855
VEN,80-89,298306,284730
VEN,90+,69941,61859
