area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25261,0
ABR,12-19,79977,42969
ABR,20-29,115054,83783
ABR,30-39,125202,93428
ABR,40-49,158841,128190
ABR,50-59,185076,162005
ABR,60-69,158230,145210
ABR,70-79,126959,118755
ABR,80-89,79980,74825
ABR,90+,19705,16736
BAS,05-11,12904,0
BAS,12-19,35766,20147
BAS,20-29,48388,35441
BAS,30-39,51708,38811
BAS,40-49,65414,53709
BAS,50-59,79709,69839
BAS,60-69,70508,64189
BAS,70-79,51247,47725
BAS,80-89,33789,30935
BAS,90+,8167,6681
CAL,05-11,46670,0
CAL,12-19,122899,57044
CAL,20-29,172288,117714
CAL,30-39,187958,127920
CAL,40-49,221894,166412
CAL,50-59,253907,207205
CAL,60-69,228222,199230
CAL,70-79,168953,150434
CAL,80-89,96921,85237
CAL,90+,20781,17052
CAM,05-11,117843,0
CAM,12-19,407605,210800
CAM,20-29,587919,407012
CAM,30-39,605145,418202
CAM,40-49,714970,547873
CAM,50-59,801628,669115
CAM,60-69,645260,557614
CAM,70-79,466364,418267
CAM,80-89,239368,214065
CAM,90+,45512,37388
EMR,05-11,91130,0
EMR,12-19,280074,154668
EMR,20-29,410548,294250
EMR,30-39,447798,324057
EMR,40-49,581905,452969
EMR,50-59,655364,573051
EMR,60-69,515482,478874
EMR,70-79,431737,407359
EMR,80-89,295573,281491
EMR,90+,75982,64723
FVG,05-11,16373,0
FVG,12-19,67767,35102
FVG,20-29,104242,74060
FVG,30-39,107441,76783
FVG,40-49,140987,110791
FVG,50-59,172020,147322
FVG,60-69,140074,135701
FVG,70-79,127683,121688
FVG,80-89,84268,78778
FVG,90+,20703,17189
LAZ,05-11,134868,0
LAZ,12-19,372012,197724
LAZ,20-29,530828,387597
LAZ,30-39,613852,452898
LAZ,40-49,788265,634306
LAZ,50-59,886255,775576
LAZ,60-69,681748,630090
LAZ,70-79,532907,502990
LAZ,80-89,335748,310741
LAZ,90+,74537,63349
LIG,05-11,21671,0
LIG,12-19,85154,39670
LIG,20-29,129755,89197
LIG,30-39,132117,93349
LIG,40-49,172669,126499
LIG,50-59,228229,190346
LIG,60-69,187735,164759
LIG,70-79,169225,156866
LIG,80-89,121791,111659
LIG,90+,30750,25879
LOM,05-11,253556,0
LOM,12-19,677384,421755
LOM,20-29,958921,769472
LOM,30-39,1054568,844154
LOM,40-49,1325146,1111582
LOM,50-59,1502233,1370746
LOM,60-69,1131564,1068972
LOM,70-79,935690,892073
LOM,80-89,612286,585622
LOM,90+,135527,117743
MAR,05-11,18193,0
MAR,12-19,89344,43090
MAR,20-29,128612,92121
MAR,30-39,136699,98130
MAR,40-49,182123,141860
MAR,50-59,210555,180882
MAR,60-69,179639,164409
MAR,70-79,149312,139542
MAR,80-89,103704,96860
MAR,90+,26036,22273
MOL,05-11,7249,0
MOL,12-19,18153,10521
MOL,20-29,25945,18435
MOL,30-39,27442,20977
MOL,40-49,36162,29488
MOL,50-59,44100,38772
MOL,60-69,39699,35999
MOL,70-79,30400,27675
MOL,80-89,20045,18483
MOL,90+,5424,4590
PAB,05-11,7054,0
PAB,12-19,35079,14028
PAB,20-29,52893,34478
PAB,30-39,53649,36516
PAB,40-49,62581,47274
PAB,50-59,74773,60948
PAB,60-69,54350,47477
PAB,70-79,42448,37996
