area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25566,0
ABR,12-19,80178,43669
ABR,20-29,115259,84659
ABR,30-39,125417,94467
ABR,40-49,158998,129052
ABR,50-59,185225,163184
ABR,60-69,158364,146729
ABR,70-79,127054,120203
ABR,80-89,80051,75527
ABR,90+,19745,16993
BAS,05-11,13126,0
BAS,12-19,35843,20471
BAS,20-29,48444,35759
BAS,30-39,51767,39201
BAS,40-49,65449,54039
BAS,50-59,79764,70248
BAS,60-69,70552,64943
BAS,70-79,51293,48184
BAS,80-89,33825,31200
BAS,90+,8185,6773
CAL,05-11,46986,0
CAL,12-19,123155,57854
CAL,20-29,172556,118708
CAL,30-39,188288,129123
CAL,40-49,222117,167561
CAL,50-59,254164,208743
CAL,60-69,228432,201185
CAL,70-79,169103,152161
CAL,80-89,97024,86231
CAL,90+,20833,17365
CAM,05-11,118928,0
CAM,12-19,408645,213550
CAM,20-29,589003,411422
CAM,30-39,606256,422250
CAM,40-49,715811,551341
CAM,50-59,802518,673697
CAM,60-69,645962,565217
CAM,70-79,466895,424974
CAM,80-89,239645,217040
CAM,90+,45608,38205
EMR,05-11,93168,0
EMR,12-19,280983,160602
EMR,20-29,411177,302598
EMR,30-39,448459,332802
EMR,40-49,582441,460970
EMR,50-59,655931,581039
EMR,60-69,515907,497584
EMR,70-79,432056,419210
EMR,80-89,295793,285375
EMR,90+,76095,66004
FVG,05-11,16662,0
FVG,12-19,68016,36169
FVG,20-29,104609,75427
FVG,30-39,107749,78294
FVG,40-49,141162,112083
FVG,50-59,172204,148924
FVG,60-69,140206,139577
FVG,70-79,127826,124593
FVG,80-89,84358,79695
FVG,90+,20746,17482
LAZ,05-11,136724,0
LAZ,12-19,372889,201443
LAZ,20-29,531717,393851
LAZ,30-39,614980,460111
LAZ,40-49,789272,641175
LAZ,50-59,887206,783631
LAZ,60-69,682295,640241
LAZ,70-79,533299,510668
LAZ,80-89,336025,314654
LAZ,90+,74672,64673
LIG,05-11,21976,0
LIG,12-19,85386,41186
LIG,20-29,130033,91339
LIG,30-39,132398,95549
LIG,40-49,172912,128646
LIG,50-59,228489,192902
LIG,60-69,187907,169099
LIG,70-79,169377,160157
LIG,80-89,121904,113399
LIG,90+,30839,26536
LOM,05-11,259702,0
LOM,12-19,679080,439699
LOM,20-29,959775,789347
LOM,30-39,1055663,863210
LOM,40-49,1326055,1129531
LOM,50-59,1503223,1390625
LOM,60-69,1132291,1088581
LOM,70-79,936296,906292
LOM,80-89,612877,591132
LOM,90+,135881,119471
MAR,05-11,18476,0
MAR,12-19,89551,44056
MAR,20-29,128828,93406
MAR,30-39,136887,99603
MAR,40-49,182294,143127
MAR,50-59,210775,182254
MAR,60-69,179744,166419
MAR,70-79,149356,141269
MAR,80-89,103778,97722
MAR,90+,26073,22613
MOL,05-11,7327,0
MOL,12-19,18196,10702
MOL,20-29,25978,18674
MOL,30-39,27468,21157
MOL,40-49,36186,29640
MOL,50-59,44125,38970
MOL,60-69,39723,36348
MOL,70-79,30423,27946
MOL,80-89,20073,18619
MOL,90+,5435,4633
PAB,05-11,7203,0
PAB,12-19,35204,14540
PAB,20-29,53031,35135
PAB,30-39,53804,37201
PAB,40-49,62690,47870
PAB,50-59,74885,61642
PAB,60-69,54435,48196
PAB,70-79,42498,38692
PAB,80-89,27077,24735
PAB,90+,6161,5132
PAT,05-11,11506,0
PAT,12-19,37046,19728
PAT,20-29,55477,40816
PAT,30-39,53966,39833
PAT,40-49,64785,50983
PAT,50-59,77401,68629
PAT,60-69,63577,58975
PAT,70-79,50775,47748
PAT,80-89,30945,29298
PAT,90+,8326,7348
PIE,05-11,73353,0
PIE,12-19,256094,158574
PIE,20-29,380205,300525
PIE,30-39,394586,311298
PIE,40-49,512721,423801
PIE,50-59,622534,560628
PIE,60-69,512958,487602
PIE,70-79,445047,429470
PIE,80-89,302491,291321
PIE,90+,69162,61802
PUG,05-11,118687,0
PUG,12-19,282348,161821
PUG,20-29,381146,279040
PUG,30-39,401704,302839
PUG,40-49,517853,426912
PUG,50-59,578217,514758
PUG,60-69,484643,453313
PUG,70-79,391511,373693
PUG,80-89,222270,208480
PUG,90+,49024,42277
SAR,05-11,34969,0
SAR,12-19,95879,51389
SAR,20-29,128661,89797
SAR,30-39,151461,107646
SAR,40-49,210206,165590
SAR,50-59,241914,204941
SAR,60-69,213072,189168
SAR,70-79,166476,152444
SAR,80-89,94610,87506
SAR,90+,21078,17861
SIC,05-11,83987,0
SIC,12-19,321746,149050
SIC,20-29,452984,301864
SIC,30-39,479824,315164
SIC,40-49,582446,422260
SIC,50-59,662613,529268
SIC,60-69,567214,484546
SIC,70-79,432887,380855
SIC,80-89,242831,216139
SIC,90+,50453,42399
TOS,05-11,83208,0
TOS,12-19,234887,128641
TOS,20-29,328186,235294
TOS,30-39,365688,264411
TOS,40-49,484290,370433
TOS,50-59,554939,481859
TOS,60-69,442657,421302
TOS,70-79,388507,376945
TOS,80-89,263170,254027
TOS,90+,66127,57525
UMB,05-11,17920,0
UMB,12-19,54218,28045
